direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop,0.7810957162709,0.1,50.0,-0.0036366197183099504,-0.1818309859154975
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop,0.8366086010972376,0.1,50.0,-0.007133634400157061,-0.35668172000785303
short,0.01613965744400526,1,CHZUSDT,1770002100,1770003000,0.04554,0.044805,0.04479578392621871,trail_stop,0.8638206671417247,0.1,50.0,0.014939657444005262,0.746982872200263
short,-0.0025802047781570327,2,DOGEUSDT,1770002100,1770003900,0.10255,0.1028146,0.02662116040955628,trail_stop,0.8828116325490778,0.1,50.0,-0.0037802047781570324,-0.18901023890785162
short,0.00024905004301696045,2,ETHUSDT,1770002100,1770003900,2231.68,2231.1241999999997,0.02936800975050185,trail_stop,0.9132220712765369,0.1,50.0,-0.0009509499569830394,-0.04754749784915197
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss,0.7544258372949663,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,-0.05499999999999993,35,BLURUSDT,1770013800,1770045300,0.02196,0.0231678,0.0,stop_loss,0.8743479841449278,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05500000000000003,29,LINKUSDT,1770013800,1770039900,9.2,9.706,0.0,stop_loss,0.8508314260693745,0.1,50.0,-0.05620000000000003,-2.8100000000000014
short,0.0327182377809094,9,ZECUSDT,1770235200,1770243300,269.66,260.8372,0.06089149299117413,trail_stop,0.7793659812529695,0.1,50.0,0.0315182377809094,1.5759118890454697
short,0.07504014989293356,53,XRPUSDT,1770254100,1770301800,1.4944,1.38226,0.10198072805139177,trail_stop,0.7533856168722677,0.1,50.0,0.07384014989293355,3.6920074946466777
short,0.013720349563046226,2,SEIUSDT,1770301800,1770303600,0.0801,0.079001,0.04244694132334582,trail_stop,0.7796274098836944,0.1,50.0,0.012520349563046226,0.6260174781523113
short,0.020382493563810195,1,ADAUSDT,1770303600,1770304500,0.2719,0.266358,0.04891504229496131,trail_stop,0.8076545384944892,0.1,50.0,0.019182493563810195,0.9591246781905097
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.1,50.0,0.027475904541955188,1.3737952270977594
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.1,50.0,0.03485210420841674,1.742605210420837
short,0.026309794988610316,1,GALAUSDT,1770303600,1770304500,0.00439,0.0042745000000000005,0.0546697038724373,trail_stop,0.7812373247697303,0.1,50.0,0.025109794988610316,1.2554897494305157
short,0.024569536423841,1,HIGHUSDT,1770303600,1770304500,0.151,0.14729,0.052980132450331174,trail_stop,0.8007469498957259,0.1,50.0,0.023369536423841,1.16847682119205
short,0.001712636305323858,1,XLMUSDT,1770304500,1770305400,0.1559,0.15563300000000002,0.030788967286722247,trail_stop,0.8314516153201597,0.1,50.0,0.0005126363053238581,0.025631815266192907
short,0.0113538748832866,1,APTUSDT,1770322500,1770323400,1.071,1.05884,0.040149393090569495,trail_stop,0.9766919370353279,0.1,50.0,0.0101538748832866,0.50769374416433
short,0.015022301516503165,1,ARBUSDT,1770322500,1770323400,0.1121,0.110416,0.04371097234611955,trail_stop,0.9830438965445719,0.1,50.0,0.013822301516503165,0.6911150758251583
short,-0.002739303043670156,1,DOGEUSDT,1770322500,1770323400,0.09068,0.0909284,0.026466696074106743,trail_stop,0.942999954425974,0.1,50.0,-0.003939303043670156,-0.1969651521835078
short,0.011455108359133067,1,DOTUSDT,1770322500,1770323400,1.292,1.2772000000000001,0.040247678018575886,trail_stop,0.9567160427041883,0.1,50.0,0.010255108359133068,0.5127554179566534
short,0.0029140248541718026,1,HBARUSDT,1770322500,1770323400,0.07886,0.07863020000000001,0.0319553639360892,trail_stop,0.9542680909909675,0.1,50.0,0.0017140248541718027,0.08570124270859014
short,0.0653245192307692,1,AVAXUSDT,1770336000,1770336900,8.32,7.7765,0.09254807692307697,trail_stop,0.9847538073868419,0.1,50.0,0.0641245192307692,3.20622596153846
short,0.03990744821507275,1,BCHUSDT,1770336000,1770336900,453.8,435.69,0.06787130894667256,trail_stop,0.9706087589364985,0.1,50.0,0.03870744821507275,1.9353724107536374
short,0.07916799152093285,1,BLURUSDT,1770336000,1770336900,0.01887,0.0173761,0.10598834128245901,trail_stop,0.9862239714006227,0.1,50.0,0.07796799152093284,3.898399576046642
short,0.0347496301167187,1,BNBUSDT,1770336000,1770336900,608.3,587.1618,0.06286371855992111,trail_stop,0.9572360257857473,0.1,50.0,0.0335496301167187,1.6774815058359351
short,0.017642223708298915,1,BTCUSDT,1770336000,1770336900,62909.87,61800.0,0.046254586124562055,trail_stop,0.9236780899533906,0.1,50.0,0.016442223708298915,0.8221111854149458
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.00762557077625573,139,WIFUSDT,1770647400,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.7746253363425962,0.1,50.0,0.00642557077625573,0.3212785388127865
short,0.030334728033472716,38,WIFUSDT,1771159500,1771193700,0.239,0.23175,0.058577405857740523,trail_stop,0.7506620869929945,0.1,50.0,0.029134728033472716,1.4567364016736357
short,0.011017699115044232,26,PEPEUSDT,1771177500,1771200900,4.52e-06,4.4702e-06,0.039823008849557515,trail_stop,0.8170249788006654,0.1,50.0,0.009817699115044232,0.4908849557522116
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.0065248226950352945,87,HIGHUSDT,1771867800,1771946100,0.141,0.14008,0.035460992907801255,trail_stop,0.7719152356896575,0.1,50.0,0.005324822695035295,0.26624113475176475
short,0.013726415094339472,17,WIFUSDT,1772117100,1772132400,0.212,0.20909000000000003,0.04245283018867915,trail_stop,0.7564592394227394,0.1,50.0,0.012526415094339473,0.6263207547169737
short,-0.054999999999999945,18,WIFUSDT,1772397000,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,0.751441308015641,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.009184782608695636,15,WIFUSDT,1772881200,1772894700,0.184,0.18231,0.0380434782608696,trail_stop,0.7666741023971599,0.1,50.0,0.007984782608695637,0.3992391304347818
short,0.005930232558139334,5,WIFUSDT,1773149400,1773153900,0.172,0.17098000000000002,0.03488372093023243,trail_stop,0.7582993357754461,0.1,50.0,0.004730232558139334,0.23651162790696673
short,0.015524861878453077,22,WIFUSDT,1773837000,1773856800,0.181,0.17819,0.04419889502762435,trail_stop,0.7768988780782451,0.1,50.0,0.014324861878453077,0.7162430939226538
short,0.037231068433207816,92,ZECUSDT,1773864000,1773946800,246.81,237.62099999999998,0.06527288197398814,trail_stop,0.8251706965110496,0.1,50.0,0.036031068433207816,1.8015534216603908
short,0.0010552763819095569,16,CHZUSDT,1774782000,1774796400,0.0398,0.039758,0.030150753768844213,trail_stop,0.7502360330435002,0.1,50.0,-0.000144723618090443,-0.00723618090452215
short,0.029796806966618242,60,BLURUSDT,1775121300,1775175300,0.02067,0.020054100000000002,0.05805515239477502,trail_stop,0.8601535262229462,0.1,50.0,0.028596806966618243,1.4298403483309121
