direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
long,0.11671670506037518,70,APTUSDT,1681390800,1681453800,11.8509,13.234098,trail_stop,75.0,0.11551670506037517,8.663752879528138
long,0.02799344799344778,91,UNIUSDT,1681394400,1681476300,6.105,6.275899999999999,trail_stop,75.0,0.02679344799344778,2.0095085995085835
long,-0.005074384636191477,4,FETUSDT,1681453800,1681457400,0.3697,0.367824,trail_stop,75.0,-0.006274384636191476,-0.4705788477143607
long,0.0,192,ETHUSDT,1681476300,1681649100,2111.53,2111.53,timeout,75.0,-0.0012,-0.09
long,-0.005785609397944077,1,HBARUSDT,1681519500,1681520400,0.0681,0.067706,trail_stop,75.0,-0.006985609397944076,-0.5239207048458058
long,0.013301447142506636,5,FETUSDT,1681541100,1681545600,0.4077,0.41312299999999996,trail_stop,75.0,0.012101447142506636,0.9076085356879977
long,0.011630901287553681,48,ADAUSDT,1681544700,1681587900,0.4427,0.447849,trail_stop,75.0,0.010430901287553682,0.7823175965665261
long,0.01729647366129717,15,NEARUSDT,1681547400,1681560900,2.297,2.3367299999999998,trail_stop,75.0,0.01609647366129717,1.2072355245972877
long,0.024913949275362217,3,HIGHUSDT,1681552800,1681555500,2.208,2.26301,trail_stop,75.0,0.023713949275362217,1.7785461956521662
long,0.010181229773462797,5,FILUSDT,1681575300,1681579800,6.18,6.24292,trail_stop,75.0,0.008981229773462798,0.6735922330097098
long,0.0,192,SHIBUSDT,1681604100,1681776900,1.187e-05,1.187e-05,timeout,75.0,-0.0012,-0.09
long,-0.004573666767098355,35,LTCUSDT,1681659000,1681690500,99.57,99.11460000000001,trail_stop,75.0,-0.005773666767098355,-0.4330250075323766
long,0.021466180639935096,41,SOLUSDT,1681677000,1681713900,24.69,25.22,trail_stop,75.0,0.020266180639935096,1.5199635479951321
long,0.035812658227848106,42,AVAXUSDT,1681678800,1681716600,19.75,20.4573,trail_stop,75.0,0.034612658227848106,2.595949367088608
long,0.018162859980139,9,FETUSDT,1681722900,1681731000,0.4028,0.410116,trail_stop,75.0,0.016962859980139,1.2722144985104251
long,0.04113333333333345,28,GALAUSDT,1681779600,1681804800,0.045,0.046851000000000004,trail_stop,75.0,0.03993333333333345,2.995000000000009
long,0.023141391770602645,9,ARBUSDT,1681795800,1681803900,1.7158,1.755506,trail_stop,75.0,0.021941391770602645,1.6456043827951985
long,-0.00036111111111121523,9,CRVUSDT,1681797600,1681805700,1.08,1.07961,trail_stop,75.0,-0.001561111111111215,-0.11708333333334113
long,-0.075,104,AVAXUSDT,1681798500,1681892100,21.23,19.63775,stop_loss,75.0,-0.0762,-5.715
long,-0.0024714229404809696,6,HIGHUSDT,1681799400,1681804800,2.537,2.5307299999999997,trail_stop,75.0,-0.0036714229404809697,-0.27535672053607274
long,-0.0750000000000001,83,LTCUSDT,1681817400,1681892100,102.11,94.45174999999999,stop_loss,75.0,-0.0762000000000001,-5.715000000000008
long,-0.008796980657336004,18,UNIUSDT,1681868700,1681884900,6.359,6.30306,trail_stop,75.0,-0.009996980657336004,-0.7497735493002003
long,-0.00011005135729997978,10,CHZUSDT,1681916400,1681925400,0.1363,0.13628500000000002,trail_stop,75.0,-0.0013100513572999798,-0.09825385179749849
long,-0.006178371391641495,40,XRPUSDT,1682173800,1682209800,0.4642,0.461332,trail_stop,75.0,-0.007378371391641494,-0.553377854373112
long,0.037116161616161644,24,HIGHUSDT,1682235900,1682257500,1.98,2.05349,trail_stop,75.0,0.035916161616161645,2.6937121212121236
long,0.012489316239316097,88,CRVUSDT,1682457300,1682536500,0.936,0.9476899999999999,trail_stop,75.0,0.011289316239316097,0.8466987179487073
long,0.007033773861967691,12,HIGHUSDT,1682482500,1682493300,2.043,2.05737,trail_stop,75.0,0.005833773861967691,0.43753303964757684
long,0.01878829446730672,57,SOLUSDT,1682485200,1682536500,21.87,22.2809,trail_stop,75.0,0.017588294467306722,1.319122085048004
long,0.03466666666666661,24,FETUSDT,1682496900,1682518500,0.3405,0.352304,trail_stop,75.0,0.03346666666666661,2.509999999999996
long,0.001182346531056951,43,UNIUSDT,1682497800,1682536500,5.506,5.51251,trail_stop,75.0,-1.765346894304896e-05,-0.001324010170728672
long,0.0014760081644494012,28,BTCUSDT,1682511300,1682536500,29091.98,29134.92,trail_stop,75.0,0.00027600816444940126,0.020700612333705095
long,0.0,192,ADAUSDT,1682577900,1682750700,0.4108,0.4108,timeout,75.0,-0.0012,-0.09
long,0.0,192,CHZUSDT,1682577900,1682750700,0.1283,0.1283,timeout,75.0,-0.0012,-0.09
long,0.0,192,DOGEUSDT,1682577900,1682750700,0.0797,0.0797,timeout,75.0,-0.0012,-0.09
long,-0.009930576405459097,129,ETHUSDT,1682577900,1682694000,1898.49,1879.6369,trail_stop,75.0,-0.011130576405459097,-0.8347932304094322
long,-0.008686765457332652,116,GALAUSDT,1682577900,1682682300,0.03914,0.0388,trail_stop,75.0,-0.009886765457332651,-0.7415074092999488
long,-0.006391972672929241,121,SOLUSDT,1682772300,1682881200,23.42,23.2703,trail_stop,75.0,-0.007591972672929241,-0.5693979504696931
long,0.011637519872814157,40,HBARUSDT,1682856900,1682892900,0.0629,0.06363200000000001,trail_stop,75.0,0.010437519872814157,0.7828139904610618
long,-0.007509870073935806,16,ARBUSDT,1682867700,1682882100,1.3931,1.382638,trail_stop,75.0,-0.008709870073935807,-0.6532402555451855
long,0.022173435784851685,1,CRVUSDT,1683140400,1683141300,0.911,0.9311999999999999,trail_stop,75.0,0.020973435784851686,1.5730076838638765
long,0.0,192,AAVEUSDT,1683162900,1683335700,71.5,71.5,timeout,75.0,-0.0012,-0.09
long,0.0,192,CHZUSDT,1683195300,1683368100,0.1295,0.1295,timeout,75.0,-0.0012,-0.09
long,0.0,192,APTUSDT,1683196200,1683369000,9.94,9.94,timeout,75.0,-0.0012,-0.09
long,0.010452914798206292,182,SOLUSDT,1683196200,1683360000,22.3,22.5331,trail_stop,75.0,0.009252914798206292,0.6939686098654719
long,0.007328399629972193,76,UNIUSDT,1683294300,1683362700,5.405,5.44461,trail_stop,75.0,0.006128399629972193,0.45962997224791446
long,0.0682933333333334,15,BCHUSDT,1683610200,1683623700,112.5,120.183,trail_stop,75.0,0.0670933333333334,5.0320000000000045
long,0.022183544303797376,3,FLOKIUSDT,1683618300,1683621000,3.476e-05,3.5531099999999996e-05,trail_stop,75.0,0.020983544303797376,1.5737658227848033
long,0.004354166666666588,7,GALAUSDT,1683693900,1683700200,0.0288,0.028925399999999997,trail_stop,75.0,0.003154166666666588,0.23656249999999412
long,0.014495412844036765,40,FETUSDT,1683695700,1683731700,0.2616,0.265392,trail_stop,75.0,0.013295412844036765,0.9971559633027574
long,0.04194484112816842,1,ARBUSDT,1683721800,1683722700,1.1204,1.167395,trail_stop,75.0,0.04074484112816842,3.055863084612631
long,0.03598824188129899,2,FLOKIUSDT,1683721800,1683723600,3.572e-05,3.70055e-05,trail_stop,75.0,0.03478824188129899,2.609118141097424
long,0.04249110320284688,11,HIGHUSDT,1683721800,1683731700,1.405,1.4647,trail_stop,75.0,0.04129110320284688,3.096832740213516
long,0.020520833333333554,2,PEPEUSDT,1683721800,1683723600,1.92e-06,1.9594000000000002e-06,trail_stop,75.0,0.019320833333333554,1.4490625000000166
long,-0.006939701750594212,18,FILUSDT,1683722700,1683738900,4.627,4.59489,trail_stop,75.0,-0.008139701750594213,-0.610477631294566
long,0.0,192,AVAXUSDT,1683756900,1683929700,15.54,15.54,timeout,75.0,-0.0012,-0.09
long,0.0,192,LTCUSDT,1683806400,1683979200,80.48,80.48,timeout,75.0,-0.0012,-0.09
long,0.024942683749157014,19,HIGHUSDT,1683868500,1683885600,1.483,1.51999,trail_stop,75.0,0.023742683749157015,1.7807012811867762
long,0.01283934589938846,117,APTUSDT,1683920700,1684026000,8.011,8.113856,trail_stop,75.0,0.01163934589938846,0.8729509424541345
long,0.09345454545454542,1,PEPEUSDT,1683970200,1683971100,1.65e-06,1.8042e-06,trail_stop,75.0,0.09225454545454541,6.919090909090905
long,0.029829059829059947,112,SUIUSDT,1683981900,1684082700,1.1349,1.1687530000000002,trail_stop,75.0,0.028629059829059948,2.1471794871794962
long,0.004167486983645163,13,APTUSDT,1684076400,1684088100,8.4317,8.466839,trail_stop,75.0,0.0029674869836451637,0.22256152377338728
long,-0.004339480931319262,127,ARBUSDT,1684076400,1684190700,1.1983,1.1931,trail_stop,75.0,-0.0055394809313192616,-0.4154610698489446
long,-0.010074991848712104,10,GALAUSDT,1684076400,1684085400,0.03067,0.030361,trail_stop,75.0,-0.011274991848712104,-0.8456243886534078
long,-0.002430010242403399,7,SUIUSDT,1684076400,1684082700,1.1716,1.1687530000000002,trail_stop,75.0,-0.003630010242403399,-0.2722507681802549
long,0.0,192,LTCUSDT,1684114200,1684287000,83.57,83.57,timeout,75.0,-0.0012,-0.09
long,-0.07500000000000011,143,SUIUSDT,1684194300,1684323000,1.2096,1.1188799999999999,stop_loss,75.0,-0.07620000000000011,-5.715000000000009
long,-0.0029682436811405096,9,HIGHUSDT,1684225800,1684233900,1.543,1.5384200000000001,trail_stop,75.0,-0.00416824368114051,-0.3126182760855382
long,-0.0073099415204678905,3,PEPEUSDT,1684251000,1684253700,1.71e-06,1.6974999999999998e-06,trail_stop,75.0,-0.008509941520467891,-0.6382456140350918
long,-0.005718601640051956,81,LTCUSDT,1684341900,1684414800,92.68,92.14999999999999,trail_stop,75.0,-0.006918601640051956,-0.5188951230038967
long,0.005815384615384617,70,AAVEUSDT,1684368000,1684431000,65.0,65.378,trail_stop,75.0,0.0046153846153846175,0.3461538461538463
long,0.0,192,UNIUSDT,1684368900,1684541700,5.354,5.354,timeout,75.0,-0.0012,-0.09
long,0.0029294702955809963,3,FLOKIUSDT,1684386000,1684388700,3.417e-05,3.42701e-05,trail_stop,75.0,0.0017294702955809964,0.12971027216857473
long,0.003082641014429311,22,XRPUSDT,1684404900,1684424700,0.4574,0.45880999999999994,trail_stop,75.0,0.0018826410144293113,0.14119807608219834
long,0.0,192,SUIUSDT,1684408500,1684581300,1.176,1.176,timeout,75.0,-0.0012,-0.09
long,-0.004457155191021021,3,XRPUSDT,1684507500,1684510200,0.4633,0.46123499999999995,trail_stop,75.0,-0.005657155191021021,-0.42428663932657656
long,0.04750791139240492,7,FETUSDT,1684509300,1684515600,0.2528,0.26481,trail_stop,75.0,0.04630791139240492,3.473093354430369
long,0.17742138364779875,3,PEPEUSDT,1684601100,1684603800,1.59e-06,1.8721e-06,trail_stop,75.0,0.17622138364779874,13.216603773584906
long,0.006186258722490462,16,TRXUSDT,1684676700,1684691100,0.07452,0.07498099999999999,trail_stop,75.0,0.004986258722490462,0.37396940418678465
long,0.017274368231047072,4,HIGHUSDT,1684677600,1684681200,1.662,1.6907100000000002,trail_stop,75.0,0.016074368231047072,1.2055776173285304
long,-0.008004535147392362,11,SHIBUSDT,1684748700,1684758600,8.82e-06,8.7494e-06,trail_stop,75.0,-0.009204535147392362,-0.6903401360544271
long,0.05884112149532715,13,HIGHUSDT,1684805400,1684817100,1.605,1.69944,trail_stop,75.0,0.05764112149532715,4.3230841121495365
long,0.04335875436924044,115,FLOKIUSDT,1684811700,1684915200,3.147e-05,3.28345e-05,trail_stop,75.0,0.04215875436924044,3.161906577693033
long,0.0,192,TRXUSDT,1684811700,1684984500,0.07893,0.07893,timeout,75.0,-0.0012,-0.09
long,0.041595985755908234,1,FLOKIUSDT,1684915200,1684916100,3.089e-05,3.21749e-05,trail_stop,75.0,0.040395985755908234,3.0296989316931175
long,0.07390973355084288,1,HIGHUSDT,1684944900,1684945800,1.839,1.97492,trail_stop,75.0,0.07270973355084287,5.453230016313215
long,0.018499999999999878,16,PEPEUSDT,1685005200,1685019600,1.4e-06,1.4258999999999998e-06,trail_stop,75.0,0.017299999999999878,1.2974999999999908
long,0.012228994340444084,7,FETUSDT,1685020500,1685026800,0.2297,0.232509,trail_stop,75.0,0.011028994340444085,0.8271745755333063
long,0.01580982567353416,1,FLOKIUSDT,1685023200,1685024100,3.155e-05,3.2048800000000004e-05,trail_stop,75.0,0.014609825673534159,1.095736925515062
long,0.08811630218687881,4,HIGHUSDT,1685098800,1685102400,2.012,2.18929,trail_stop,75.0,0.0869163021868788,6.51872266401591
long,-0.007203290246768471,99,CRVUSDT,1685106000,1685195100,0.851,0.84487,trail_stop,75.0,-0.008403290246768471,-0.6302467685076353
long,0.0,192,ARBUSDT,1685108700,1685281500,1.1732,1.1732,timeout,75.0,-0.0012,-0.09
long,0.005389718076285222,39,FETUSDT,1685113200,1685148300,0.2412,0.2425,trail_stop,75.0,0.004189718076285222,0.3142288557213917
long,0.016190476190476255,9,PEPEUSDT,1685160900,1685169000,1.47e-06,1.4938e-06,trail_stop,75.0,0.014990476190476255,1.1242857142857192
long,0.0,192,ZECUSDT,1685164500,1685337300,32.6,32.6,timeout,75.0,-0.0012,-0.09
long,0.014536271808999222,27,FLOKIUSDT,1685226600,1685250900,3.267e-05,3.31449e-05,trail_stop,75.0,0.013336271808999222,1.0002203856749416
long,0.0,192,FETUSDT,1685260800,1685433600,0.2693,0.2693,timeout,75.0,-0.0012,-0.09
long,-0.005457251529684222,65,APTUSDT,1685268900,1685327400,8.4658,8.419599999999999,trail_stop,75.0,-0.006657251529684221,-0.4992938647263166
long,0.006576885406464232,71,SOLUSDT,1685269800,1685333700,20.42,20.5543,trail_stop,75.0,0.005376885406464233,0.40326640548481746
long,0.012760801868431227,44,SUIUSDT,1685290500,1685330100,1.0276,1.040713,trail_stop,75.0,0.011560801868431227,0.867060140132342
long,0.017605166051660404,20,FETUSDT,1685437200,1685455200,0.271,0.275771,trail_stop,75.0,0.016405166051660404,1.2303874538745303
long,-0.006059401798786899,20,FILUSDT,1685439900,1685457900,4.781,4.7520299999999995,trail_stop,75.0,-0.007259401798786899,-0.5444551349090174
long,0.016061452513966484,1,XRPUSDT,1685461500,1685462400,0.5012,0.50925,trail_stop,75.0,0.014861452513966485,1.1146089385474864
long,0.01582677165354333,1,PEPEUSDT,1685616300,1685617200,1.27e-06,1.2901e-06,trail_stop,75.0,0.01462677165354333,1.0970078740157498
long,0.0316961130742049,5,HIGHUSDT,1685619000,1685623500,1.981,2.04379,trail_stop,75.0,0.030496113074204897,2.287208480565367
long,0.0,192,LTCUSDT,1685632500,1685805300,94.42,94.42,timeout,75.0,-0.0012,-0.09
long,-0.00910587279008332,31,FILUSDT,1685685600,1685713500,4.921,4.87619,trail_stop,75.0,-0.010305872790083319,-0.7729404592562489
long,0.0,192,FETUSDT,1685694600,1685867400,0.2755,0.2755,timeout,75.0,-0.0012,-0.09
long,0.007046110698671987,20,ARBUSDT,1685695500,1685713500,1.2123,1.220842,trail_stop,75.0,0.005846110698671987,0.43845830240039907
long,0.0,192,SUIUSDT,1685704500,1685877300,0.9509,0.9509,timeout,75.0,-0.0012,-0.09
long,0.0,192,APTUSDT,1685746800,1685919600,9.0215,9.0215,timeout,75.0,-0.0012,-0.09
long,0.01072876447876425,4,HIGHUSDT,1685862000,1685865600,2.072,2.0942299999999996,trail_stop,75.0,0.00952876447876425,0.7146573359073188
long,-0.0750000000000001,104,SOLUSDT,1685886300,1685979900,21.98,20.3315,stop_loss,75.0,-0.0762000000000001,-5.715000000000008
long,-0.07500000000000008,75,XRPUSDT,1685912400,1685979900,0.5451,0.5042175,stop_loss,75.0,-0.07620000000000009,-5.715000000000007
long,-0.008724261414503236,8,HIGHUSDT,1685964600,1685971800,2.234,2.2145099999999998,trail_stop,75.0,-0.009924261414503236,-0.7443196060877427
long,0.011824212271973483,92,AAVEUSDT,1686025800,1686108600,60.3,61.013,trail_stop,75.0,0.010624212271973483,0.7968159203980112
long,-0.01037273695420663,62,CHZUSDT,1686052800,1686108600,0.0939,0.092926,trail_stop,75.0,-0.01157273695420663,-0.8679552715654972
long,0.047704770477047645,84,ARBUSDT,1686053700,1686129300,1.111,1.164,trail_stop,75.0,0.046504770477047645,3.4878577857785733
long,0.04803091700435244,42,DOGEUSDT,1686059100,1686096900,0.06663,0.0698303,trail_stop,75.0,0.04683091700435244,3.5123187753264333
long,0.012867889045604299,54,FILUSDT,1686060000,1686108600,4.254,4.30874,trail_stop,75.0,0.011667889045604299,0.8750916784203224
long,0.01119691119691125,2,HIGHUSDT,1686227400,1686229200,1.554,1.5714000000000001,trail_stop,75.0,0.00999691119691125,0.7497683397683438
long,0.012543859649122819,3,PEPEUSDT,1686307500,1686310200,1.14e-06,1.1543000000000001e-06,trail_stop,75.0,0.01134385964912282,0.8507894736842114
long,0.0,192,TRXUSDT,1686448800,1686621600,0.06897,0.06897,timeout,75.0,-0.0012,-0.09
long,0.016431679721496895,178,FILUSDT,1686456900,1686617100,3.447,3.50364,trail_stop,75.0,0.015231679721496895,1.1423759791122672
long,0.0,192,SHIBUSDT,1686456900,1686629700,6.83e-06,6.83e-06,timeout,75.0,-0.0012,-0.09
long,0.011260919103684205,13,ADAUSDT,1686478500,1686490200,0.2633,0.26626500000000003,trail_stop,75.0,0.010060919103684205,0.7545689327763154
long,-0.0012483560950936451,26,ARBUSDT,1686499200,1686522600,0.9885,0.987266,trail_stop,75.0,-0.0024483560950936453,-0.1836267071320234
long,0.0291540983606557,21,SOLUSDT,1686500100,1686519000,15.25,15.6946,trail_stop,75.0,0.0279540983606557,2.0965573770491774
long,0.007144420131291037,30,FETUSDT,1686558600,1686585600,0.1828,0.184106,trail_stop,75.0,0.005944420131291038,0.44583150984682784
long,0.024494382022471967,1,PEPEUSDT,1686559500,1686560400,8.9e-07,9.118e-07,trail_stop,75.0,0.023294382022471968,1.7470786516853976
long,0.044899318217853104,10,SUIUSDT,1686560400,1686569400,0.6307,0.659018,trail_stop,75.0,0.043699318217853104,3.277448866338983
long,0.03602558245774332,62,FLOKIUSDT,1686584700,1686640500,2.189e-05,2.26786e-05,trail_stop,75.0,0.03482558245774332,2.611918684330749
long,0.001039999999999992,56,ZECUSDT,1686618900,1686669300,25.0,25.026,trail_stop,75.0,-0.0001600000000000078,-0.012000000000000585
long,0.022456876456876374,45,UNIUSDT,1686623400,1686663900,4.29,4.38634,trail_stop,75.0,0.021256876456876374,1.594265734265728
long,-0.009010967295721784,7,ARBUSDT,1686642300,1686648600,1.0121,1.00298,trail_stop,75.0,-0.010210967295721783,-0.7658225471791338
long,0.02757161580228404,6,XRPUSDT,1686654000,1686659400,0.5341,0.5488259999999999,trail_stop,75.0,0.02637161580228404,1.977871185171303
long,0.015642221280203466,4,BNBUSDT,1686656700,1686660300,235.9,239.59,trail_stop,75.0,0.014442221280203466,1.0831665960152599
long,-0.0064832470716426165,118,FILUSDT,1686659400,1686765600,3.671,3.6471999999999998,trail_stop,75.0,-0.007683247071642616,-0.5762435303731962
long,0.0,192,GALAUSDT,1686659400,1686832200,0.02252,0.02252,timeout,75.0,-0.0012,-0.09
long,0.008230293663060143,63,HIGHUSDT,1686708900,1686765600,1.294,1.3046499999999999,trail_stop,75.0,0.007030293663060143,0.5272720247295107
long,0.0,192,SOLUSDT,1686797100,1686969900,14.81,14.81,timeout,75.0,-0.0012,-0.09
long,0.005448504983388621,17,CRVUSDT,1686854700,1686870000,0.602,0.6052799999999999,trail_stop,75.0,0.004248504983388622,0.3186378737541466
long,0.009639423076923065,17,HIGHUSDT,1686854700,1686870000,1.248,1.26003,trail_stop,75.0,0.008439423076923065,0.6329567307692299
long,0.019339666002757685,56,SUIUSDT,1686888000,1686938400,0.6527,0.6653229999999999,trail_stop,75.0,0.018139666002757685,1.3604749502068263
long,-0.008913043478260848,3,PEPEUSDT,1686888900,1686891600,9.2e-07,9.118e-07,trail_stop,75.0,-0.010113043478260848,-0.7584782608695636
long,0.01807734204793022,18,FETUSDT,1686897000,1686913200,0.1836,0.186919,trail_stop,75.0,0.01687734204793022,1.2658006535947663
long,0.06099932019034655,58,SOLUSDT,1686927600,1686979800,14.71,15.607299999999999,trail_stop,75.0,0.05979932019034655,4.484949014275991
long,0.00906944444444441,27,FLOKIUSDT,1686935700,1686960000,2.16e-05,2.17959e-05,trail_stop,75.0,0.00786944444444441,0.5902083333333308
long,0.014900239425379063,26,HIGHUSDT,1686943800,1686967200,1.253,1.2716699999999999,trail_stop,75.0,0.013700239425379063,1.0275179569034296
long,0.021971211515393774,60,ZECUSDT,1686957300,1687011300,25.01,25.5595,trail_stop,75.0,0.020771211515393774,1.5578408636545331
long,0.02607506634250215,5,APTUSDT,1686975300,1686979800,6.2931,6.457193,trail_stop,75.0,0.02487506634250215,1.8656299756876613
long,-0.003320235756385148,75,AAVEUSDT,1686979800,1687047300,50.9,50.730999999999995,trail_stop,75.0,-0.004520235756385148,-0.33901768172888613
long,0.004878879636638852,35,ADAUSDT,1686979800,1687011300,0.2642,0.265489,trail_stop,75.0,0.0036788796366388522,0.2759159727479139
long,-0.0007046979865773497,39,ARBUSDT,1686979800,1687014900,0.9834,0.9827069999999999,trail_stop,75.0,-0.0019046979865773497,-0.14285234899330124
long,-0.002855967078189253,42,BNBUSDT,1686979800,1687017600,243.0,242.306,trail_stop,75.0,-0.0040559670781892525,-0.30419753086419393
long,-0.00981969486823859,6,SHIBUSDT,1687076100,1687081500,7.21e-06,7.139199999999999e-06,trail_stop,75.0,-0.01101969486823859,-0.8264771151178942
long,0.05260710553814,146,FETUSDT,1687198500,1687329900,0.1914,0.20146899999999998,trail_stop,75.0,0.05140710553814,3.8555329153605
long,0.023723888284782065,151,APTUSDT,1687200300,1687336200,6.9892,7.155010999999999,trail_stop,75.0,0.022523888284782065,1.6892916213586548
long,0.12667809523809515,165,ADAUSDT,1687283100,1687431600,0.2625,0.295753,trail_stop,75.0,0.12547809523809514,9.410857142857136
long,0.08658926409363671,93,BTCUSDT,1687283100,1687366800,27495.21,29876.0,trail_stop,75.0,0.0853892640936367,6.404194807022753
long,0.06639751552795017,165,CRVUSDT,1687283100,1687431600,0.644,0.6867599999999999,trail_stop,75.0,0.06519751552795017,4.889813664596263
long,0.0003916449086162028,36,FILUSDT,1687334400,1687366800,3.83,3.8315,trail_stop,75.0,-0.0008083550913837971,-0.06062663185378478
long,0.027324220676053265,107,ETHUSDT,1687347900,1687444200,1825.3,1875.1749,trail_stop,75.0,0.026124220676053266,1.959316550703995
long,0.0,192,UNIUSDT,1687394700,1687567500,4.851,4.851,timeout,75.0,-0.0012,-0.09
long,0.007011821038455777,20,DOGEUSDT,1687395600,1687413600,0.06683,0.0672986,trail_stop,75.0,0.005811821038455778,0.43588657788418333
long,0.011065693430656817,16,HIGHUSDT,1687417200,1687431600,1.37,1.38516,trail_stop,75.0,0.009865693430656818,0.7399270072992613
long,0.004383424862705835,130,FILUSDT,1687431600,1687548600,4.006,4.02356,trail_stop,75.0,0.0031834248627058354,0.23875686470293767
long,0.036585029320455265,127,LINKUSDT,1687506300,1687620600,5.798,6.01012,trail_stop,75.0,0.035385029320455265,2.6538771990341448
long,0.11917976760082027,1,BCHUSDT,1687534200,1687535100,146.3,163.73600000000002,trail_stop,75.0,0.11797976760082027,8.84848257006152
long,0.02405282789270417,1,APTUSDT,1687535100,1687536000,7.5604,7.742249,trail_stop,75.0,0.02285282789270417,1.7139620919528127
long,-0.0032775267959961347,26,ARBUSDT,1687535100,1687558500,1.1289,1.1252,trail_stop,75.0,-0.004477526795996134,-0.33581450969971005
long,0.029345259391771013,4,ZECUSDT,1687536000,1687539600,27.95,28.7702,trail_stop,75.0,0.028145259391771014,2.110894454382826
long,-0.00543361473522635,30,GALAUSDT,1687592700,1687619700,0.02606,0.0259184,trail_stop,75.0,-0.00663361473522635,-0.4975211051419762
long,-0.008957312806158253,21,NEARUSDT,1687592700,1687611600,1.429,1.4162,trail_stop,75.0,-0.010157312806158253,-0.7617984604618689
long,0.09482706002034588,2,BCHUSDT,1687645800,1687647600,196.6,215.243,trail_stop,75.0,0.09362706002034588,7.022029501525941
long,0.002429420505200508,25,HIGHUSDT,1687654800,1687677300,1.346,1.34927,trail_stop,75.0,0.0012294205052005081,0.0922065378900381
long,0.11690871369294581,1,AAVEUSDT,1687660200,1687661100,57.84,64.60199999999999,trail_stop,75.0,0.1157087136929458,8.678153526970934
