direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.011182659932659739,162,ORDIUSDT,1772819100,1772964900,2.376,2.3494300000000004,0.03998316498316488,trail_stop,,0.02,10.0,0.009982659932659739,0.09982659932659739
short,0.01454054054054053,14,WIFUSDT,1772882100,1772894700,0.185,0.18231,0.04324324324324328,trail_stop,,0.02,10.0,0.01334054054054053,0.1334054054054053
short,0.00011695906432744002,59,WIFUSDT,1773100800,1773153900,0.171,0.17098000000000002,0.029239766081871368,trail_stop,,0.02,10.0,-0.0010830409356725598,-0.010830409356725598
short,-0.055,60,WIFUSDT,1773298800,1773352800,0.163,0.171965,0.0,stop_loss,,0.02,10.0,-0.0562,-0.562
short,-0.05499999999999999,147,WIFUSDT,1773499500,1773631800,0.165,0.174075,0.006060606060606066,stop_loss,,0.02,10.0,-0.05619999999999999,-0.5619999999999999
short,-0.0010674157303370547,21,WIFUSDT,1773837900,1773856800,0.178,0.17819,0.028089887640449465,trail_stop,,0.02,10.0,-0.0022674157303370548,-0.022674157303370548
short,0.032408990960176035,91,ZECUSDT,1773864900,1773946800,245.58,237.62099999999998,0.06059125335939418,trail_stop,,0.02,10.0,0.031208990960176035,0.31208990960176036
short,-0.054999999999999966,39,FETUSDT,1774043100,1774078200,0.2234,0.23568699999999998,0.008504923903312377,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,-5.813953488394045e-05,16,WIFUSDT,1774205100,1774219500,0.172,0.17201000000000002,0.029069767441860333,trail_stop,,0.02,10.0,-0.0012581395348839404,-0.012581395348839404
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999966,52,CHZUSDT,1774782900,1774829700,0.03913,0.04128215,0.01354459493994367,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,0.033071359691417536,59,BLURUSDT,1775122200,1775175300,0.02074,0.020054100000000002,0.06123432979749278,trail_stop,,0.02,10.0,0.031871359691417536,0.31871359691417533
