direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.15000000000000008,36,ADAUSDT,1770303600,1770336000,0.2719,0.23111499999999996,0.1677087164398675,take_profit,0.8076545384944892,0.1,50.0,0.14880000000000007,7.440000000000004
short,0.15000000000000002,36,CRVUSDT,1770303600,1770336000,0.2598,0.22082999999999997,0.19168591224018472,take_profit,0.885214996120624,0.1,50.0,0.14880000000000002,7.44
short,0.15000000000000005,36,FILUSDT,1770303600,1770336000,0.998,0.8482999999999999,0.1953907815631262,take_profit,0.8669777826119139,0.1,50.0,0.14880000000000004,7.440000000000002
short,0.15000000000000002,36,HIGHUSDT,1770303600,1770336000,0.151,0.12835,0.15894039735099333,take_profit,0.8007469498957259,0.1,50.0,0.14880000000000002,7.44
short,0.15000000000000008,16,APTUSDT,1770322500,1770336900,1.071,0.9103499999999999,0.15966386554621842,take_profit,0.9766919370353279,0.1,50.0,0.14880000000000007,7.440000000000004
short,-0.05499999999999992,52,AVAXUSDT,1770336000,1770382800,8.32,8.7776,0.09254807692307697,stop_loss,0.9847538073868419,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.05499999999999988,53,BCHUSDT,1770336000,1770383700,453.8,478.75899999999996,0.06787130894667256,stop_loss,0.9706087589364985,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.05499999999999999,52,BLURUSDT,1770336000,1770382800,0.01887,0.01990785,0.10598834128245901,stop_loss,0.9862239714006227,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.055000000000000014,23,BNBUSDT,1770336000,1770356700,608.3,641.7565,0.06286371855992111,stop_loss,0.9572360257857473,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.0,192,ZECUSDT,1770545700,1770718500,240.05,240.05,0.05015621745469702,timeout,0.6866096080588467,0.1,50.0,-0.0012,-0.06
short,0.0,192,CRVUSDT,1770644700,1770817500,0.25,0.25,0.09640000000000004,timeout,0.6035374654350476,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1770647400,1770820200,0.219,0.219,0.05936073059360736,timeout,0.7746253363425962,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1770733800,1770906600,0.217,0.217,0.064516129032258,timeout,0.6450501509404759,0.1,50.0,-0.0012,-0.06
short,0.0,192,APTUSDT,1770855300,1771028100,0.946,0.946,0.056025369978858285,timeout,0.6172422053758959,0.1,50.0,-0.0012,-0.06
short,0.0,192,UNIUSDT,1770869700,1771042500,3.47,3.47,0.0945244956772335,timeout,0.7220126887027094,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999994,128,ZECUSDT,1770884100,1770999300,239.71,252.89405,0.04784948479412623,stop_loss,0.6070509257459821,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,0.0,192,FLOKIUSDT,1771159500,1771332300,3.337e-05,3.337e-05,0.06562780940964931,timeout,0.7103268735520453,0.1,50.0,-0.0012,-0.06
short,0.0,192,ORDIUSDT,1771159500,1771332300,2.881,2.881,0.05067684831655672,timeout,0.6443749667921893,0.1,50.0,-0.0012,-0.06
short,0.0,192,SUIUSDT,1771159500,1771332300,0.9999,0.9999,0.052405240524052404,timeout,0.6484846214564912,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1771159500,1771332300,0.239,0.239,0.058577405857740523,timeout,0.7506620869929945,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1771200000,1771372800,297.73,297.73,0.06559634568232972,timeout,0.6410297556207092,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1771478100,1771650900,264.12,264.12,0.05270331667423904,timeout,0.6124612974362446,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999996,99,ORDIUSDT,1771560900,1771650000,2.559,2.699745,0.03556076592418921,stop_loss,0.6643492648468429,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,0.0,192,PEPEUSDT,1771726500,1771899300,4.14e-06,4.14e-06,0.0700483091787439,timeout,0.6239838940901506,0.1,50.0,-0.0012,-0.06
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05499999999999989,182,HIGHUSDT,1771867800,1772031600,0.141,0.14875499999999997,0.035460992907801255,stop_loss,0.7719152356896575,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.05500000000000001,95,STRKUSDT,1771895700,1771981200,0.0405,0.0427275,0.02222222222222217,stop_loss,0.6078517808194542,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,-0.05499999999999989,73,CRVUSDT,1771915500,1771981200,0.2193,0.23136149999999997,0.015959872321021445,stop_loss,0.6228128540473518,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,0.0,192,ZECUSDT,1772062200,1772235000,250.54,250.54,0.14400894068811362,timeout,0.6564791366465287,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1772231400,1772404200,0.202,0.202,0.10396039603960405,timeout,0.6977915572506073,0.1,50.0,-0.0012,-0.06
short,-0.0549999999999999,77,HIGHUSDT,1772260200,1772329500,0.135,0.142425,0.03703703703703707,stop_loss,0.6154051293306828,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05499999999999995,45,NEARUSDT,1772263800,1772304300,1.037,1.0940349999999999,0.0,stop_loss,0.6074279026501772,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.054999999999999966,73,ZECUSDT,1772548200,1772613900,215.92,227.79559999999998,0.02273990366802518,stop_loss,0.6552981172796956,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.0,192,ARBUSDT,1772726400,1772899200,0.1038,0.1038,0.06840077071290952,timeout,0.6832519735550154,0.1,50.0,-0.0012,-0.06
short,0.0,192,FETUSDT,1772805600,1772978400,0.1473,0.1473,0.05091649694501005,timeout,0.6068160987892405,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1772874000,1773046800,0.186,0.186,0.06989247311827963,timeout,0.6245624114326791,0.1,50.0,-0.0012,-0.06
short,0.0,192,PEPEUSDT,1772937900,1773110700,3.23e-06,3.23e-06,0.0340557275541795,timeout,0.6893677008950952,0.1,50.0,-0.0012,-0.06
short,0.0,192,WIFUSDT,1773099900,1773272700,0.174,0.174,0.07471264367816083,timeout,0.7063557304323679,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999988,33,FILUSDT,1773201600,1773231300,0.864,0.9115199999999999,0.017361111111111126,stop_loss,0.7220252914074636,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.05499999999999999,187,WIFUSDT,1773468000,1773636300,0.166,0.17513,0.018072289156626523,stop_loss,0.7022204133589705,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.15000000000000005,162,ZECUSDT,1773792900,1773938700,272.72,231.812,0.1511073628630098,take_profit,0.6954200799007261,0.1,50.0,0.14880000000000004,7.440000000000002
short,0.0,192,WIFUSDT,1773837000,1774009800,0.181,0.181,0.060773480662983326,timeout,0.7768988780782451,0.1,50.0,-0.0012,-0.06
short,0.0,192,ZECUSDT,1773924300,1774097100,242.19,242.19,0.056401998430983924,timeout,0.6770491505720633,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999998,80,WIFUSDT,1774204200,1774276200,0.174,0.18356999999999998,0.040229885057471146,stop_loss,0.7357046854364024,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.0,192,WIFUSDT,1774517400,1774690200,0.189,0.189,0.10582010582010577,timeout,0.6328341882357394,0.1,50.0,-0.0012,-0.06
short,0.0,192,SEIUSDT,1774607400,1774780200,0.0569,0.0569,0.06502636203866435,timeout,0.7236159370129172,0.1,50.0,-0.0012,-0.06
short,-0.054999999999999896,35,FETUSDT,1774670400,1774701900,0.2279,0.24043449999999997,0.015357612988152712,stop_loss,0.667161844442205,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.054999999999999896,158,SEIUSDT,1775093400,1775235600,0.05311,0.05603104999999999,0.04443607606853689,stop_loss,0.6073127207481764,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.0,192,FETUSDT,1775161800,1775334600,0.2315,0.2315,0.02591792656587475,timeout,0.6771902963281591,0.1,50.0,-0.0012,-0.06
short,0.0,192,BLURUSDT,1775189700,1775362500,0.01996,0.01996,0.061122244488977906,timeout,0.6324546165736984,0.1,50.0,-0.0012,-0.06
short,-0.0549999999999999,38,FETUSDT,1775518200,1775552400,0.2249,0.23726949999999997,0.0,stop_loss,0.6989537897490659,0.1,50.0,-0.0561999999999999,-2.809999999999995
