direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
short,0.006915127528583891,39,ZECUSDT,1731303900,1731339000,45.48,45.1655,trail_stop,75.0,0.0057151275285838915,0.42863456464379185
short,0.03738707717237194,1,SEIUSDT,1731404700,1731405600,0.4937,0.475242,trail_stop,75.0,0.03618707717237194,2.7140307879278955
short,0.010165419242868018,2,AAVEUSDT,1731405600,1731407400,184.38,182.5057,trail_stop,75.0,0.008965419242868018,0.6724064432151013
short,0.012101959583588565,2,ARBUSDT,1731405600,1731407400,0.6532,0.645295,trail_stop,75.0,0.010901959583588566,0.8176469687691424
short,0.003918010752688098,2,BCHUSDT,1731405600,1731407400,446.4,444.651,trail_stop,75.0,0.0027180107526880984,0.20385080645160739
short,0.010545041635124736,2,BLURUSDT,1731405600,1731407400,0.2642,0.26141400000000004,trail_stop,75.0,0.009345041635124736,0.7008781226343552
short,0.012916666666666625,2,CHZUSDT,1731405600,1731407400,0.0696,0.068701,trail_stop,75.0,0.011716666666666625,0.8787499999999969
short,0.0146263448676941,10,AVAXUSDT,1731408300,1731417300,34.39,33.887,trail_stop,75.0,0.0134263448676941,1.0069758650770575
short,0.0035552407932010247,13,LINKUSDT,1731408300,1731420000,14.12,14.0698,trail_stop,75.0,0.0023552407932010246,0.17664305949007683
short,0.011113921266769298,13,UNIUSDT,1731408300,1731420000,9.094,8.99293,trail_stop,75.0,0.009913921266769299,0.7435440950076974
short,0.04720067049808426,12,FILUSDT,1731464100,1731474900,4.176,3.9788900000000003,trail_stop,75.0,0.04600067049808426,3.4500502873563197
short,0.03436163587294999,5,STRKUSDT,1731468600,1731473100,0.4817,0.465148,trail_stop,75.0,0.03316163587294999,2.4871226904712493
short,-0.07500000000000001,39,DOTUSDT,1731473100,1731508200,5.01,5.38575,stop_loss,75.0,-0.07620000000000002,-5.715000000000002
short,-0.006472081218274244,29,BLURUSDT,1731503700,1731529800,0.2364,0.23793000000000003,trail_stop,75.0,-0.007672081218274244,-0.5754060913705683
short,-0.07499999999999994,13,ORDIUSDT,1731504600,1731516300,39.16,42.096999999999994,stop_loss,75.0,-0.07619999999999995,-5.714999999999996
short,-0.0010853227232536773,28,SEIUSDT,1731504600,1731529800,0.4524,0.452891,trail_stop,75.0,-0.0022853227232536772,-0.1713992042440258
short,0.019255292652552915,10,ZECUSDT,1731504600,1731513600,40.15,39.3769,trail_stop,75.0,0.018055292652552915,1.3541469489414686
short,0.016454121306376412,9,FETUSDT,1731517200,1731525300,1.286,1.26484,trail_stop,75.0,0.015254121306376413,1.144059097978231
short,-0.07499999999999986,33,XLMUSDT,1731582900,1731612600,0.1241,0.13340749999999998,stop_loss,75.0,-0.07619999999999987,-5.71499999999999
short,0.01567855951983989,11,CRVUSDT,1731591000,1731600900,0.2999,0.295198,trail_stop,75.0,0.014478559519839892,1.0858919639879918
short,0.013569911504424697,9,AAVEUSDT,1731594600,1731602700,169.5,167.1999,trail_stop,75.0,0.012369911504424697,0.9277433628318523
short,0.018210452225937097,9,ADAUSDT,1731594600,1731602700,0.5683,0.557951,trail_stop,75.0,0.017010452225937098,1.2757839169452823
short,0.027904599659284525,5,APTUSDT,1731594600,1731599100,11.74,11.4124,trail_stop,75.0,0.026704599659284525,2.0028449744463392
short,-0.006666666666666687,43,FETUSDT,1731653100,1731691800,1.236,1.24424,trail_stop,75.0,-0.007866666666666687,-0.5900000000000015
short,0.0,192,BNBUSDT,1731682800,1731855600,608.94,608.94,timeout,75.0,-0.0012,-0.09
short,0.035819498361829155,11,DOGEUSDT,1731798900,1731808800,0.36321,0.3502,trail_stop,75.0,0.034619498361829155,2.5964623771371866
short,0.04665116279069762,2,BCHUSDT,1731807000,1731808800,473.0,450.934,trail_stop,75.0,0.04545116279069762,3.408837209302322
short,0.002684604247104206,9,AAVEUSDT,1731807900,1731816000,165.76,165.315,trail_stop,75.0,0.0014846042471042063,0.11134531853281547
short,0.03127438941192519,1,ADAUSDT,1731807900,1731808800,0.7329,0.709979,trail_stop,75.0,0.03007438941192519,2.255579205894389
short,0.014347383885184573,43,LTCUSDT,1731843000,1731881700,88.49,87.22040000000001,trail_stop,75.0,0.013147383885184574,0.986053791388843
short,-0.0031696634393728845,15,ZECUSDT,1731865500,1731879000,43.38,43.5175,trail_stop,75.0,-0.004369663439372885,-0.32772475795296635
short,-0.07499999999999997,6,XLMUSDT,1731888000,1731893400,0.1964,0.21112999999999998,stop_loss,75.0,-0.07619999999999998,-5.714999999999998
short,0.0,192,FILUSDT,1731889800,1732062600,4.355,4.355,timeout,75.0,-0.0012,-0.09
short,0.0055865143494009195,1,WIFUSDT,1731930300,1731931200,3.589,3.56895,trail_stop,75.0,0.00438651434940092,0.328988576205069
short,0.010910219280099298,69,STRKUSDT,1731996900,1732059000,0.4834,0.478126,trail_stop,75.0,0.009710219280099299,0.7282664460074474
short,0.02733598409542742,86,ARBUSDT,1732003200,1732080600,0.7042,0.6849500000000001,trail_stop,75.0,0.02613598409542742,1.9601988071570566
short,0.05218790218790222,65,CHZUSDT,1732022100,1732080600,0.0777,0.073645,trail_stop,75.0,0.05098790218790222,3.824092664092667
short,0.0013933236574745842,10,XRPUSDT,1732022100,1732031100,1.1024,1.100864,trail_stop,75.0,0.00019332365747458434,0.014499274310593826
short,0.015402389952444947,52,AAVEUSDT,1732035600,1732082400,164.02,161.4937,trail_stop,75.0,0.014202389952444947,1.065179246433371
short,0.008163818600065726,2,HBARUSDT,1732079700,1732081500,0.12172,0.1207263,trail_stop,75.0,0.006963818600065726,0.5222863950049295
short,-0.0749999999999999,15,FLOKIUSDT,1732122000,1732135500,0.0002302,0.000247465,stop_loss,75.0,-0.0761999999999999,-5.714999999999993
short,-0.0011142771445711596,9,ARBUSDT,1732125600,1732133700,0.6668,0.667543,trail_stop,75.0,-0.0023142771445711597,-0.17357078584283697
short,-0.006581052631578985,12,BLURUSDT,1732125600,1732136400,0.2375,0.239063,trail_stop,75.0,-0.0077810526315789845,-0.5835789473684239
short,0.01987612612612621,4,ORDIUSDT,1732154400,1732158000,35.52,34.814,trail_stop,75.0,0.01867612612612621,1.4007094594594658
short,-0.004339283421086487,4,AAVEUSDT,1732155300,1732158900,155.74,156.41580000000002,trail_stop,75.0,-0.005539283421086487,-0.4154462565814865
short,-0.0034202324352878705,4,DOGEUSDT,1732155300,1732158900,0.3786,0.3798949,trail_stop,75.0,-0.00462023243528787,-0.34651743264659024
short,0.0013920922570016222,4,FETUSDT,1732155300,1732158900,1.214,1.21231,trail_stop,75.0,0.00019209225700162228,0.014406919275121671
short,-0.0005503931379555849,4,FILUSDT,1732155300,1732158900,4.197,4.19931,trail_stop,75.0,-0.0017503931379555847,-0.13127948534666886
short,-0.07499999999999996,40,HIGHUSDT,1732159800,1732195800,1.31,1.40825,stop_loss,75.0,-0.07619999999999996,-5.714999999999997
short,-0.07499999999999998,31,STRKUSDT,1732163400,1732191300,0.451,0.484825,stop_loss,75.0,-0.07619999999999999,-5.714999999999999
short,0.014662348945580871,11,HBARUSDT,1732216500,1732226400,0.12661,0.1247536,trail_stop,75.0,0.013462348945580871,1.0096761709185653
short,0.05373224539135689,33,WIFUSDT,1732281300,1732311000,3.309,3.1312,trail_stop,75.0,0.05253224539135689,3.9399184043517668
short,0.0404440477518688,21,SUIUSDT,1732378500,1732397400,3.5852,3.4402,trail_stop,75.0,0.0392440477518688,2.9433035813901602
short,0.0007834830780690383,2,DOGEUSDT,1732379400,1732381200,0.42962,0.4292834,trail_stop,75.0,-0.0004165169219309616,-0.03123876914482212
short,-0.006027928626842457,20,SHIBUSDT,1732379400,1732397400,2.578e-05,2.59354e-05,trail_stop,75.0,-0.007227928626842457,-0.5420946470131843
short,-0.006390694491960249,3,XRPUSDT,1732379400,1732382100,1.4615,1.47084,trail_stop,75.0,-0.007590694491960249,-0.5693020868970187
short,0.03808818103554283,8,HBARUSDT,1732407300,1732414500,0.16262,0.1564261,trail_stop,75.0,0.03688818103554283,2.7666135776657126
short,0.04991107022385771,16,WIFUSDT,1732437000,1732451400,3.261,3.09824,trail_stop,75.0,0.04871107022385771,3.6533302667893284
short,0.031932282545242094,7,LINKUSDT,1732445100,1732451400,17.13,16.583000000000002,trail_stop,75.0,0.030732282545242094,2.304921190893157
short,0.04618564176939791,6,AVAXUSDT,1732446000,1732451400,41.37,39.459300000000006,trail_stop,75.0,0.04498564176939791,3.3739231327048436
short,0.01505100218297272,6,SOLUSDT,1732446000,1732451400,251.95,248.1579,trail_stop,75.0,0.01385100218297272,1.038825163722954
short,0.023007554296506083,43,TRXUSDT,1732446000,1732484700,0.2118,0.206927,trail_stop,75.0,0.021807554296506083,1.6355665722379562
short,0.013350587779981635,2,DOGEUSDT,1732545900,1732547700,0.41342,0.4079006,trail_stop,75.0,0.012150587779981636,0.9112940834986227
short,0.011264308012486951,2,LTCUSDT,1732545900,1732547700,96.1,95.0175,trail_stop,75.0,0.010064308012486952,0.7548231009365214
short,0.014464195022854271,2,ORDIUSDT,1732545900,1732547700,39.38,38.8104,trail_stop,75.0,0.013264195022854272,0.9948146267140704
short,0.01796527665098176,1,SOLUSDT,1732545900,1732546800,246.52,242.0912,trail_stop,75.0,0.01676527665098176,1.257395748823632
short,-0.0027138089278264427,27,XLMUSDT,1732580100,1732604400,0.4794,0.480701,trail_stop,75.0,-0.003913808927826443,-0.2935356695869832
short,0.0801772616136919,24,ZECUSDT,1732599900,1732621500,49.08,45.1449,trail_stop,75.0,0.0789772616136919,5.923294621026892
short,0.03160406775411728,78,BNBUSDT,1732605300,1732675500,638.19,618.0206,trail_stop,75.0,0.030404067754117282,2.280305081558796
short,0.05061495457721872,18,FETUSDT,1732605300,1732621500,1.431,1.35857,trail_stop,75.0,0.04941495457721872,3.706121593291404
short,0.03798430354017287,17,AAVEUSDT,1732607100,1732622400,177.11,170.3826,trail_stop,75.0,0.03678430354017287,2.7588227655129653
short,0.046152882205513855,17,BLURUSDT,1732607100,1732622400,0.3192,0.30446799999999996,trail_stop,75.0,0.044952882205513855,3.371466165413539
short,-0.07499999999999989,57,ORDIUSDT,1732673700,1732725000,37.35,40.15125,stop_loss,75.0,-0.07619999999999989,-5.714999999999992
short,0.005614194722474783,56,SEIUSDT,1732770000,1732820400,0.6594,0.6556980000000001,trail_stop,75.0,0.004414194722474784,0.3310646041856088
short,-0.006690718268284675,16,WIFUSDT,1732806000,1732820400,3.049,3.0694,trail_stop,75.0,-0.007890718268284675,-0.5918038701213506
short,-0.07499999999999989,147,BLURUSDT,1732806900,1732939200,0.3122,0.33561499999999994,stop_loss,75.0,-0.07619999999999989,-5.714999999999992
short,0.0,192,LINKUSDT,1732806900,1732979700,17.71,17.71,timeout,75.0,-0.0012,-0.09
short,-0.009332971800433859,24,ZECUSDT,1732857300,1732878900,55.32,55.8363,trail_stop,75.0,-0.010532971800433858,-0.7899728850325394
short,0.03436273575919238,34,XLMUSDT,1733011200,1733041800,0.5249,0.506863,trail_stop,75.0,0.03316273575919238,2.4872051819394287
short,0.006376921905921751,32,SEIUSDT,1733013900,1733042700,0.6569,0.652711,trail_stop,75.0,0.005176921905921751,0.38826914294413134
short,-0.008990585774058622,27,ZECUSDT,1733018400,1733042700,57.36,57.8757,trail_stop,75.0,-0.010190585774058621,-0.7642939330543966
short,-0.009305252965383497,21,ORDIUSDT,1733083200,1733102100,41.31,41.694399999999995,trail_stop,75.0,-0.010505252965383497,-0.7878939724037622
short,0.006140350877192899,5,APTUSDT,1733111100,1733115600,13.11,13.0295,trail_stop,75.0,0.0049403508771928995,0.3705263157894675
short,0.007751641137855588,4,HIGHUSDT,1733111100,1733114700,1.828,1.81383,trail_stop,75.0,0.0065516411378555885,0.4913730853391691
short,0.04732248983421942,38,SEIUSDT,1733111100,1733145300,0.6394,0.6091420000000001,trail_stop,75.0,0.04612248983421942,3.4591867375664562
short,0.00864861052334587,1,STRKUSDT,1733111100,1733112000,0.7089,0.7027690000000001,trail_stop,75.0,0.00744861052334587,0.5586457892509402
short,0.026366177913927844,43,SUIUSDT,1733111100,1733149800,3.3623,3.2736490000000003,trail_stop,75.0,0.025166177913927845,1.8874633435445884
short,0.012892837312604119,18,FETUSDT,1733112000,1733128200,1.801,1.77778,trail_stop,75.0,0.011692837312604119,0.8769627984453089
short,0.019820724894989854,6,FLOKIUSDT,1733122800,1733128200,0.00023093,0.0002263528,trail_stop,75.0,0.018620724894989855,1.396554367124239
short,0.041270142180094754,1,CHZUSDT,1733127300,1733128200,0.1055,0.101146,trail_stop,75.0,0.040070142180094755,3.0052606635071064
short,0.016860465116279078,18,DOTUSDT,1733128200,1733144400,8.858,8.70865,trail_stop,75.0,0.01566046511627908,1.1745348837209308
short,-0.0067990515708357515,12,BCHUSDT,1733134500,1733145300,506.1,509.541,trail_stop,75.0,-0.007999051570835752,-0.5999288678126814
short,0.05128072445019406,1,BLURUSDT,1733232600,1733233500,0.3865,0.36668,trail_stop,75.0,0.05008072445019406,3.756054333764555
short,0.021096083335356623,1,DOGEUSDT,1733232600,1733233500,0.41183,0.40314200000000006,trail_stop,75.0,0.019896083335356623,1.4922062501517468
short,0.04276714949439726,1,FILUSDT,1733232600,1733233500,7.318,7.0050300000000005,trail_stop,75.0,0.04156714949439726,3.1175362120797945
short,0.022728628230616294,1,PEPEUSDT,1733232600,1733233500,2.012e-05,1.96627e-05,trail_stop,75.0,0.021528628230616294,1.614647117296222
short,0.03602564102564101,1,SHIBUSDT,1733232600,1733233500,2.886e-05,2.7820300000000002e-05,trail_stop,75.0,0.03482564102564101,2.6119230769230755
short,0.02650290747391811,3,AAVEUSDT,1733233500,1733236200,233.88,227.68150000000003,trail_stop,75.0,0.02530290747391811,1.8977180605438582
short,0.02109413796826087,22,SUIUSDT,1733314500,1733334300,3.7052,3.627042,trail_stop,75.0,0.01989413796826087,1.4920603476195653
short,0.026367164758393163,2,HBARUSDT,1733320800,1733322600,0.30918,0.3010278,trail_stop,75.0,0.025167164758393163,1.8875373568794873
short,0.013641650512323541,10,ZECUSDT,1733326200,1733335200,72.22,71.23479999999999,trail_stop,75.0,0.012441650512323542,0.9331237884242656
short,0.009651383725733076,4,XRPUSDT,1733330700,1733334300,2.421,2.397634,trail_stop,75.0,0.008451383725733076,0.6338537794299807
short,-0.0013400048816206156,6,BLURUSDT,1733355000,1733360400,0.4097,0.410249,trail_stop,75.0,-0.0025400048816206153,-0.19050036612154614
short,-0.00413313161875939,9,TRXUSDT,1733356800,1733364900,0.3305,0.331866,trail_stop,75.0,-0.00533313161875939,-0.3999848714069542
short,0.02605950653120463,4,APTUSDT,1733360400,1733364000,13.78,13.4209,trail_stop,75.0,0.02485950653120463,1.864462989840347
short,0.00971084337349389,5,STRKUSDT,1733360400,1733364900,0.7055,0.6986490000000001,trail_stop,75.0,0.008510843373493891,0.6383132530120418
short,0.0006421800617050198,11,BNBUSDT,1733428800,1733438700,716.31,715.85,trail_stop,75.0,-0.0005578199382949801,-0.04183649537212351
short,0.029498917929082782,25,GALAUSDT,1733462100,1733484600,0.06007,0.058297999999999996,trail_stop,75.0,0.028298917929082783,2.1224188446812087
short,-0.07499999999999991,21,LINKUSDT,1733494500,1733513400,23.1,24.8325,stop_loss,75.0,-0.07619999999999992,-5.714999999999994
short,-0.07499999999999989,84,SUIUSDT,1733498100,1733573700,4.1343,4.444372499999999,stop_loss,75.0,-0.07619999999999989,-5.714999999999992
short,-0.0026678019015184107,172,ZECUSDT,1733499000,1733653800,70.47,70.658,trail_stop,75.0,-0.003867801901518411,-0.2900851426138808
short,0.01686997339073757,14,HBARUSDT,1733598900,1733611500,0.33447,0.3288275,trail_stop,75.0,0.01566997339073757,1.1752480043053177
short,-0.005626489615253664,31,CRVUSDT,1733613300,1733641200,1.1748,1.18141,trail_stop,75.0,-0.006826489615253664,-0.5119867211440248
short,-0.07499999999999998,28,LINKUSDT,1733632200,1733657400,24.89,26.75675,stop_loss,75.0,-0.07619999999999999,-5.714999999999999
short,0.03775781053839807,115,AAVEUSDT,1733636700,1733740200,278.79,268.2635,trail_stop,75.0,0.03655781053839807,2.7418357903798554
short,0.09306456120737844,29,ZECUSDT,1733709600,1733735700,71.56,64.9003,trail_stop,75.0,0.09186456120737843,6.889842090553382
short,0.031826592082616074,25,ORDIUSDT,1733727600,1733750100,46.48,45.0007,trail_stop,75.0,0.030626592082616075,2.2969944061962058
short,0.015467657342657358,19,ADAUSDT,1733733000,1733750100,1.144,1.126305,trail_stop,75.0,0.014267657342657359,1.0700743006993019
short,0.01826439790575919,19,BLURUSDT,1733733000,1733750100,0.382,0.375023,trail_stop,75.0,0.017064397905759192,1.2798298429319395
short,0.04787578757875794,22,HIGHUSDT,1733755500,1733775300,2.222,2.11562,trail_stop,75.0,0.04667578757875794,3.5006840684068457
short,-0.005455067470571256,5,WIFUSDT,1733756400,1733760900,3.483,3.502,trail_stop,75.0,-0.006655067470571255,-0.4991300602928441
short,0.011948346814247205,1,NEARUSDT,1733774400,1733775300,7.047,6.9628,trail_stop,75.0,0.010748346814247205,0.8061260110685404
short,0.12651427061310783,3,AAVEUSDT,1733775300,1733778000,264.88,231.3689,trail_stop,75.0,0.12531427061310782,9.398570295983086
short,0.007124233128834236,1,APTUSDT,1733775300,1733776200,13.04,12.9471,trail_stop,75.0,0.005924233128834236,0.4443174846625677
short,0.023047210300429177,1,ARBUSDT,1733775300,1733776200,1.0485,1.024335,trail_stop,75.0,0.021847210300429177,1.6385407725321883
short,0.013761658031087967,1,AVAXUSDT,1733775300,1733776200,48.25,47.586000000000006,trail_stop,75.0,0.012561658031087967,0.9421243523315975
short,0.10410551234359146,3,BCHUSDT,1733775300,1733778000,591.4,529.832,trail_stop,75.0,0.10290551234359145,7.717913425769359
short,0.030605131065253848,1,CRVUSDT,1733776200,1733777100,1.0758,1.042875,trail_stop,75.0,0.02940513106525385,2.205384829894039
short,0.07081641858367155,2,DOGEUSDT,1733776200,1733778000,0.42123,0.3914,trail_stop,75.0,0.06961641858367154,5.221231393775366
short,0.0405263702803078,1,ETHUSDT,1733777100,1733778000,3766.93,3614.27,trail_stop,75.0,0.0393263702803078,2.949477771023085
short,0.1733303620405924,1,HBARUSDT,1733777100,1733778000,0.29168,0.241123,trail_stop,75.0,0.1721303620405924,12.90977715304443
short,0.018281250000000214,6,ORDIUSDT,1733832900,1733838300,35.84,35.184799999999996,trail_stop,75.0,0.017081250000000214,1.2810937500000161
short,0.006497301700437807,1,ADAUSDT,1733844600,1733845500,0.9821,0.975719,trail_stop,75.0,0.0052973017004378075,0.39729762753283554
short,0.0029607555474051904,1,FLOKIUSDT,1733844600,1733845500,0.00021812,0.00021747419999999999,trail_stop,75.0,0.0017607555474051905,0.1320566660553893
short,0.013521126760563393,1,HIGHUSDT,1733844600,1733845500,1.775,1.751,trail_stop,75.0,0.012321126760563393,0.9240845070422545
short,-0.0052299154334038275,3,XLMUSDT,1733846400,1733849100,0.3784,0.380379,trail_stop,75.0,-0.006429915433403827,-0.482243657505287
short,-0.0749999999999999,15,CRVUSDT,1733905800,1733919300,1.0123,1.0882224999999999,stop_loss,75.0,-0.0761999999999999,-5.714999999999993
short,0.04725401528145943,1,ZECUSDT,1734005700,1734006600,64.13,61.0996,trail_stop,75.0,0.04605401528145943,3.454051146109457
short,0.00021014039166610682,6,CRVUSDT,1734010200,1734015600,1.1183,1.1180649999999999,trail_stop,75.0,-0.000989859608333893,-0.07423947062504198
short,-0.001952312954538007,20,HBARUSDT,1734010200,1734028200,0.30113,0.30171790000000004,trail_stop,75.0,-0.003152312954538007,-0.23642347159035051
short,0.02089112405152646,67,ADAUSDT,1734031800,1734092100,1.1334,1.1097219999999999,trail_stop,75.0,0.01969112405152646,1.4768343038644847
short,0.011756756756756677,28,CHZUSDT,1734031800,1734057000,0.1184,0.11700800000000001,trail_stop,75.0,0.010556756756756677,0.7917567567567507
short,-0.002492134338187051,76,DOGEUSDT,1734031800,1734100200,0.41001,0.41103180000000006,trail_stop,75.0,-0.003692134338187051,-0.27691007536402884
short,0.005846607025965503,28,DOTUSDT,1734031800,1734057000,9.166,9.11241,trail_stop,75.0,0.004646607025965504,0.34849552694741276
short,0.006686561417019538,4,GALAUSDT,1734031800,1734035400,0.05194,0.051592700000000005,trail_stop,75.0,0.005486561417019539,0.41149210627646543
short,0.011645785876993085,133,FETUSDT,1734073200,1734192900,1.756,1.7355500000000001,trail_stop,75.0,0.010445785876993085,0.7834339407744814
short,-0.006310947562097529,4,STRKUSDT,1734103800,1734107400,0.6522,0.656316,trail_stop,75.0,-0.007510947562097529,-0.5633210671573147
short,-0.004245649602973604,133,LTCUSDT,1734105600,1734225300,118.38,118.88260000000001,trail_stop,75.0,-0.005445649602973604,-0.40842372022302026
short,0.035241031390134445,123,ORDIUSDT,1734105600,1734216300,35.68,34.4226,trail_stop,75.0,0.034041031390134445,2.5530773542600835
short,0.03163662581110314,97,APTUSDT,1734179400,1734266700,13.87,13.431199999999999,trail_stop,75.0,0.030436625811103138,2.2827469358327352
short,0.02091721262656352,42,ARBUSDT,1734179400,1734217200,1.0074,0.986328,trail_stop,75.0,0.01971721262656352,1.478790946992264
short,-0.07499999999999993,120,ORDIUSDT,1734201900,1734309900,34.1,36.6575,stop_loss,75.0,-0.07619999999999993,-5.714999999999995
short,0.04790370101303638,5,FLOKIUSDT,1734220800,1734225300,0.00024777,0.0002359009,trail_stop,75.0,0.04670370101303638,3.502777575977728
short,0.021245804540967358,27,AVAXUSDT,1734228000,1734252300,50.65,49.5739,trail_stop,75.0,0.020045804540967358,1.5034353405725518
short,-0.0053633854645814185,132,CHZUSDT,1734246000,1734364800,0.1087,0.109283,trail_stop,75.0,-0.006563385464581418,-0.49225390984360634
short,-0.009078708741385604,8,WIFUSDT,1734246000,1734253200,2.757,2.7820300000000002,trail_stop,75.0,-0.010278708741385603,-0.7709031556039202
short,-0.07499999999999994,50,LINKUSDT,1734298200,1734343200,28.2,30.314999999999998,stop_loss,75.0,-0.07619999999999995,-5.714999999999996
short,0.011031259845275906,30,HBARUSDT,1734335100,1734362100,0.28567,0.2825187,trail_stop,75.0,0.009831259845275907,0.737344488395693
short,0.007813248204309717,23,BLURUSDT,1734339600,1734360300,0.3759,0.372963,trail_stop,75.0,0.006613248204309717,0.4959936153232288
short,-0.008145756457564657,24,CHZUSDT,1734343200,1734364800,0.1084,0.109283,trail_stop,75.0,-0.009345756457564657,-0.7009317343173492
short,0.006016966687357622,56,GALAUSDT,1734343200,1734393600,0.04833,0.048039200000000004,trail_stop,75.0,0.004816966687357622,0.36127250155182167
short,0.05391324062877865,171,NEARUSDT,1734393600,1734547500,6.616,6.25931,trail_stop,75.0,0.05271324062877865,3.9534930471583984
short,0.05986070381231681,79,APTUSDT,1734447600,1734518700,13.64,12.8235,trail_stop,75.0,0.05866070381231681,4.399552785923761
short,-0.00825498927923482,42,AAVEUSDT,1734449400,1734487200,363.78,366.783,trail_stop,75.0,-0.00945498927923482,-0.7091241959426114
short,0.02964365256124719,42,HIGHUSDT,1734474600,1734512400,1.796,1.74276,trail_stop,75.0,0.02844365256124719,2.133273942093539
short,0.020023405500292468,22,ORDIUSDT,1734475500,1734495300,34.18,33.4956,trail_stop,75.0,0.01882340550029247,1.4117554125219351
short,0.03276387377584315,64,TRXUSDT,1734494400,1734552000,0.2757,0.26666700000000004,trail_stop,75.0,0.03156387377584315,2.3672905331882363
short,-0.0029722902435879942,28,DOGEUSDT,1734495300,1734520500,0.38795,0.3891031,trail_stop,75.0,-0.004172290243587994,-0.31292176826909956
short,0.06122667810422479,30,ARBUSDT,1734525000,1734552000,0.9326,0.8755,trail_stop,75.0,0.06002667810422479,4.502000857816859
short,0.0537066402378592,30,CHZUSDT,1734525000,1734552000,0.1009,0.09548100000000001,trail_stop,75.0,0.0525066402378592,3.93799801783944
short,-0.0002806324110672769,29,WIFUSDT,1734525000,1734551100,2.53,2.53071,trail_stop,75.0,-0.0014806324110672767,-0.11104743083004576
short,0.07100168705187672,4,AVAXUSDT,1734548400,1734552000,47.42,44.05310000000001,trail_stop,75.0,0.06980168705187671,5.235126528890754
short,0.06876575528408001,1,CRVUSDT,1734551100,1734552000,1.0314,0.960475,trail_stop,75.0,0.06756575528408,5.067431646306
short,0.06436905705229795,24,ADAUSDT,1734552000,1734573600,1.0096,0.944613,trail_stop,75.0,0.06316905705229794,4.737679278922346
short,0.016366559485530386,3,APTUSDT,1734552000,1734554700,12.44,12.236400000000001,trail_stop,75.0,0.015166559485530386,1.137491961414779
short,0.07413231252453863,24,BCHUSDT,1734552000,1734573600,509.4,471.637,trail_stop,75.0,0.07293231252453862,5.469923439340397
short,0.017315386515188963,6,DOTUSDT,1734552000,1734557400,8.098,7.9577800000000005,trail_stop,75.0,0.016115386515188963,1.2086539886391723
short,0.032308675702198884,27,ETHUSDT,1734552000,1734576300,3770.3,3648.4865999999997,trail_stop,75.0,0.031108675702198885,2.3331506776649165
short,0.013829787234042391,1,HIGHUSDT,1734573600,1734574500,1.551,1.5295500000000002,trail_stop,75.0,0.012629787234042391,0.9472340425531793
short,0.011239845261121878,1,STRKUSDT,1734573600,1734574500,0.517,0.511189,trail_stop,75.0,0.010039845261121878,0.7529883945841408
short,0.11101509630400813,13,DOGEUSDT,1734618600,1734630300,0.36499,0.32447060000000005,trail_stop,75.0,0.10981509630400813,8.23613222280061
short,0.060041346721795744,12,AAVEUSDT,1734619500,1734630300,338.6,318.27,trail_stop,75.0,0.058841346721795744,4.413101004134681
short,0.009760041731872733,5,PEPEUSDT,1734620400,1734624900,1.917e-05,1.89829e-05,trail_stop,75.0,0.008560041731872733,0.642003129890455
short,0.04365538227462919,25,TRXUSDT,1734620400,1734642900,0.2629,0.251423,trail_stop,75.0,0.04245538227462919,3.184153670597189
short,0.03158369363804819,2,ARBUSDT,1734630300,1734632100,0.8095,0.783933,trail_stop,75.0,0.030383693638048187,2.278777022853614
short,0.028627232142857117,2,CHZUSDT,1734630300,1734632100,0.0896,0.087035,trail_stop,75.0,0.027427232142857118,2.057042410714284
short,0.02462983425414356,1,ORDIUSDT,1734630300,1734631200,27.15,26.4813,trail_stop,75.0,0.02342983425414356,1.7572375690607671
short,0.019047619047618963,1,WIFUSDT,1734630300,1734631200,2.205,2.1630000000000003,trail_stop,75.0,0.017847619047618963,1.3385714285714223
short,-0.004049569848422873,9,ZECUSDT,1734646500,1734654600,48.82,49.017700000000005,trail_stop,75.0,-0.005249569848422873,-0.39371773863171544
short,0.04028325859491779,6,UNIUSDT,1734649200,1734654600,13.38,12.84101,trail_stop,75.0,0.03908325859491779,2.9312443946188345
short,0.0007078284285439753,4,NEARUSDT,1734674400,1734678000,5.199,5.19532,trail_stop,75.0,-0.0004921715714560246,-0.036912867859201844
short,-0.005476190476190558,4,APTUSDT,1734678000,1734681600,11.34,11.4021,trail_stop,75.0,-0.006676190476190558,-0.5007142857142919
short,0.08358395989974925,17,BCHUSDT,1734681600,1734696900,438.9,402.21500000000003,trail_stop,75.0,0.08238395989974924,6.178796992481193
short,0.04717125382263004,3,FETUSDT,1734681600,1734684300,1.308,1.2463,trail_stop,75.0,0.04597125382263004,3.4478440366972527
short,0.044465125391849436,3,FILUSDT,1734681600,1734684300,5.104,4.8770500000000006,trail_stop,75.0,0.043265125391849436,3.2448844043887077
short,0.011313969571230934,1,HIGHUSDT,1734681600,1734682500,1.446,1.42964,trail_stop,75.0,0.010113969571230935,0.7585477178423201
short,0.03938074832775918,6,SOLUSDT,1734681600,1734687000,191.36,183.82410000000002,trail_stop,75.0,0.03818074832775918,2.8635561245819385
short,0.04346872607736297,16,BNBUSDT,1734682500,1734696900,666.21,637.2507,trail_stop,75.0,0.04226872607736297,3.1701544558022228
