direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,0.07032632743362831,95,ORDIUSDT,1728876600,1728962100,36.16,38.702999999999996,0.10342920353982307,trail_stop,sideways,50.0,0.0691263274336283,3.456316371681415
long,-0.0010675039246468036,28,FILUSDT,1728977400,1729002600,3.822,3.81792,0.029827315541601222,trail_stop,sideways,50.0,-0.0022675039246468033,-0.11337519623234016
long,-0.05499999999999997,9,APTUSDT,1728984600,1728992700,10.59,10.00755,0.008498583569405086,stop_loss,sideways,50.0,-0.05619999999999997,-2.8099999999999987
long,0.028359395706334493,70,ZECUSDT,1728988200,1729051200,37.73,38.8,0.060164325470448005,trail_stop,sideways,50.0,0.027159395706334494,1.3579697853167247
long,-0.009975507347795634,15,ARBUSDT,1728989100,1729002600,0.5716,0.565898,0.020643806857942676,trail_stop,sideways,50.0,-0.011175507347795634,-0.5587753673897817
long,-0.05500000000000012,4,BCHUSDT,1729000800,1729004400,377.5,356.73749999999995,0.0,stop_loss,sideways,50.0,-0.05620000000000012,-2.810000000000006
long,-0.05500000000000009,4,LINKUSDT,1729000800,1729004400,11.66,11.018699999999999,0.0,stop_loss,sideways,50.0,-0.05620000000000009,-2.8100000000000045
long,-0.010499790590534673,58,LTCUSDT,1729009800,1729062000,71.63,70.8779,0.020103308669551834,trail_stop,sideways,50.0,-0.011699790590534673,-0.5849895295267337
long,-0.0550000000000001,64,HBARUSDT,1729011600,1729069200,0.057,0.053864999999999996,0.01929824561403503,stop_loss,sideways,50.0,-0.0562000000000001,-2.810000000000005
long,-0.05499999999999999,16,WIFUSDT,1729044900,1729059300,2.701,2.552445,0.0,stop_loss,sideways,50.0,-0.05619999999999999,-2.8099999999999996
long,0.0435094624016078,38,DOGEUSDT,1729056600,1729090800,0.11942,0.1246159,0.07578295092949257,trail_stop,sideways,50.0,0.0423094624016078,2.1154731200803902
long,0.0002961766289715614,7,SHIBUSDT,1729069200,1729075500,1.857e-05,1.8575500000000002e-05,0.03123317178244487,trail_stop,sideways,50.0,-0.0009038233710284384,-0.04519116855142192
long,0.0,192,BTCUSDT,1729078200,1729251000,68118.11,68118.11,0.004490582607180373,timeout,sideways,50.0,-0.0012,-0.06
long,-0.055000000000000125,13,ZECUSDT,1729082700,1729094400,39.25,37.091249999999995,0.0022929936305733354,stop_loss,sideways,50.0,-0.056200000000000125,-2.8100000000000063
long,-0.0006276262255719088,32,FLOKIUSDT,1729091700,1729120500,0.00014993,0.0001498359,0.030280797705595993,trail_stop,sideways,50.0,-0.0018276262255719085,-0.09138131127859543
long,-0.008127540890611816,41,SUIUSDT,1729112400,1729149300,2.1154,2.098207,0.022548926916895078,trail_stop,sideways,50.0,-0.009327540890611816,-0.4663770445305908
long,0.0,192,APTUSDT,1729120500,1729293300,10.18,10.18,0.010805500982318215,timeout,sideways,50.0,-0.0012,-0.06
long,0.0,192,BLURUSDT,1729180800,1729353600,0.2491,0.2491,0.019670814933761605,timeout,sideways,50.0,-0.0012,-0.06
long,0.020343401233122723,15,DOGEUSDT,1729197000,1729210500,0.12813,0.1307366,0.05190041364239458,trail_stop,sideways,50.0,0.019143401233122723,0.9571700616561362
long,0.004642857142857056,4,SHIBUSDT,1729211400,1729215000,1.848e-05,1.8565799999999998e-05,0.03571428571428574,trail_stop,sideways,50.0,0.0034428571428570566,0.17214285714285282
long,0.050466282616062376,4,FLOKIUSDT,1729215000,1729218600,0.00014755,0.0001549963,0.08295493053202307,trail_stop,sideways,50.0,0.049266282616062376,2.463314130803119
long,-0.0030555555555556026,77,PEPEUSDT,1729216800,1729286100,1.044e-05,1.04081e-05,0.027777777777777835,trail_stop,sideways,50.0,-0.004255555555555603,-0.21277777777778012
long,0.0,192,SUIUSDT,1729270800,1729443600,2.1231,2.1231,0.013988978380669804,timeout,sideways,50.0,-0.0012,-0.06
long,0.0,192,ORDIUSDT,1729293300,1729466100,37.37,37.37,0.026224244046026333,timeout,sideways,50.0,-0.0012,-0.06
long,0.037314655172413815,155,GALAUSDT,1729296900,1729436400,0.0232,0.0240657,0.06939655172413794,trail_stop,sideways,50.0,0.036114655172413815,1.8057327586206908
long,0.044397370343316166,154,HIGHUSDT,1729297800,1729436400,1.369,1.4297799999999998,0.07669831994156318,trail_stop,sideways,50.0,0.043197370343316166,2.1598685171658083
long,0.014398758727696078,3,BLURUSDT,1729426500,1729429200,0.2578,0.261512,0.04577191621411961,trail_stop,sideways,50.0,0.013198758727696078,0.6599379363848039
long,-0.055000000000000084,172,GALAUSDT,1729429200,1729584000,0.02461,0.023256449999999998,0.01056481105241771,stop_loss,sideways,50.0,-0.05620000000000008,-2.810000000000004
long,-0.055,138,NEARUSDT,1729463400,1729587600,4.978,4.70421,0.016472478907191616,stop_loss,sideways,50.0,-0.0562,-2.81
long,0.0016304347826086088,166,LINKUSDT,1729464300,1729613700,11.96,11.9795,0.03260869565217381,trail_stop,sideways,50.0,0.00043043478260860893,0.021521739130430446
long,-0.05500000000000009,96,HBARUSDT,1729467000,1729553400,0.0561,0.05301449999999999,0.00891265597147951,stop_loss,sideways,50.0,-0.05620000000000009,-2.8100000000000045
long,-0.0550000000000001,34,WIFUSDT,1729469700,1729500300,2.777,2.624265,0.0,stop_loss,sideways,50.0,-0.0562000000000001,-2.810000000000005
long,0.0588693957115009,71,APTUSDT,1729502100,1729566000,10.26,10.863999999999999,0.09161793372319683,trail_stop,sideways,50.0,0.0576693957115009,2.883469785575045
long,0.0,192,ZECUSDT,1729579500,1729752300,38.44,38.44,0.01118626430801248,timeout,sideways,50.0,-0.0012,-0.06
long,0.006788874841972076,19,GALAUSDT,1729636200,1729653300,0.02373,0.0238911,0.037926675094816606,trail_stop,sideways,50.0,0.005588874841972076,0.2794437420986038
long,-0.055000000000000084,42,STRKUSDT,1729647000,1729684800,0.425,0.40162499999999995,0.0,stop_loss,sideways,50.0,-0.05620000000000008,-2.810000000000004
long,-0.055000000000000014,161,BLURUSDT,1729727100,1729872000,0.2531,0.2391795,0.015408929276965685,stop_loss,sideways,50.0,-0.056200000000000014,-2.8100000000000005
long,-0.05500000000000012,163,DOGEUSDT,1729731600,1729878300,0.1426,0.134757,0.008695652173912981,stop_loss,sideways,50.0,-0.05620000000000012,-2.810000000000006
long,-0.055000000000000056,156,NEARUSDT,1729731600,1729872000,4.736,4.4755199999999995,0.009290540540540643,stop_loss,sideways,50.0,-0.056200000000000055,-2.8100000000000027
long,-0.05500000000000004,184,SHIBUSDT,1729731600,1729897200,1.793e-05,1.694385e-05,0.014500836586726207,stop_loss,sideways,50.0,-0.05620000000000004,-2.8100000000000023
long,-0.009870790916209677,49,WIFUSDT,1729773000,1729817100,2.554,2.5287900000000003,0.020751761942051833,trail_stop,sideways,50.0,-0.011070790916209676,-0.5535395458104838
long,-0.054999999999999966,69,ZECUSDT,1729817100,1729879200,37.83,35.74935,0.0018503832936822703,stop_loss,sideways,50.0,-0.056199999999999965,-2.8099999999999983
long,-0.05500000000000006,179,BLURUSDT,1729925100,1730086200,0.2301,0.21744449999999999,0.01260321599304656,stop_loss,sideways,50.0,-0.05620000000000006,-2.810000000000003
long,-0.054999999999999986,85,ZECUSDT,1729928700,1730005200,36.13,34.14285,0.002767783005812187,stop_loss,sideways,50.0,-0.056199999999999986,-2.809999999999999
long,0.0,192,AAVEUSDT,1729941300,1730114100,140.46,140.46,0.09518724191940768,timeout,sideways,50.0,-0.0012,-0.06
long,-0.055000000000000014,126,SUIUSDT,1729943100,1730056500,1.8325,1.7317125,0.007039563437926282,stop_loss,sideways,50.0,-0.056200000000000014,-2.8100000000000005
long,0.03207548541924216,125,DOGEUSDT,1729964700,1730077200,0.13751,0.14192069999999998,0.06399534579303326,trail_stop,sideways,50.0,0.030875485419242163,1.543774270962108
long,-0.055000000000000084,45,BLURUSDT,1730045700,1730086200,0.2317,0.21895649999999997,0.005610703495899972,stop_loss,sideways,50.0,-0.05620000000000008,-2.810000000000004
long,0.08051983772261567,83,DOGEUSDT,1730070900,1730145600,0.14543,0.15714,0.11393797703362443,trail_stop,sideways,50.0,0.07931983772261567,3.9659918861307832
long,-0.0031886767258647603,33,AAVEUSDT,1730100600,1730130300,149.78,149.30239999999998,0.027640539457871455,trail_stop,bull,50.0,-0.00438867672586476,-0.219433836293238
long,-0.008478605388272704,6,CHZUSDT,1730118600,1730124000,0.0631,0.062565,0.022187004754358135,trail_stop,bull,50.0,-0.009678605388272704,-0.4839302694136352
long,0.02812145748987835,151,CRVUSDT,1730153700,1730289600,0.247,0.25394599999999995,0.05991902834008089,trail_stop,bull,50.0,0.02692145748987835,1.3460728744939174
long,0.050789897904352586,73,SEIUSDT,1730153700,1730219400,0.3722,0.391104,0.08328855454056966,trail_stop,bull,50.0,0.04958989790435259,2.4794948952176292
long,0.010050904977375475,8,SUIUSDT,1730153700,1730160900,1.768,1.7857699999999999,0.04128959276018097,trail_stop,bull,50.0,0.008850904977375475,0.4425452488687738
long,0.00981168517624339,84,GALAUSDT,1730154600,1730230200,0.02071,0.0209132,0.041042974408498314,trail_stop,bull,50.0,0.00861168517624339,0.43058425881216955
long,0.0005772882643372618,85,AVAXUSDT,1730156400,1730232900,26.33,26.3452,0.031522977592100335,trail_stop,bull,50.0,-0.000622711735662738,-0.031135586783136902
long,0.012345177664974522,11,ZECUSDT,1730162700,1730172600,39.4,39.886399999999995,0.04365482233502535,trail_stop,bull,50.0,0.011145177664974523,0.5572588832487261
long,-0.006437246963562729,38,HBARUSDT,1730198700,1730232900,0.0494,0.049082,0.024291497975708495,trail_stop,bull,50.0,-0.007637246963562729,-0.38186234817813647
long,-0.05500000000000001,16,DOGEUSDT,1730219400,1730233800,0.17804,0.1682478,0.009885419006964637,stop_loss,bull,50.0,-0.05620000000000001,-2.8100000000000005
long,-0.054999999999999986,134,SEIUSDT,1730256300,1730376900,0.4142,0.391419,0.015692901979719957,stop_loss,bull,50.0,-0.056199999999999986,-2.809999999999999
long,-0.002965890183028366,22,BLURUSDT,1730259900,1730279700,0.2404,0.23968699999999998,0.02787021630615634,trail_stop,bull,50.0,-0.004165890183028366,-0.2082945091514183
long,-0.05500000000000004,107,APTUSDT,1730270700,1730367000,10.03,9.478349999999999,0.0,stop_loss,bull,50.0,-0.05620000000000004,-2.8100000000000023
long,-0.05500000000000005,72,PEPEUSDT,1730297700,1730362500,1.002e-05,9.4689e-06,0.0069860279441117095,stop_loss,bull,50.0,-0.05620000000000005,-2.8100000000000023
long,-0.055000000000000104,75,AAVEUSDT,1730315700,1730383200,156.64,148.02479999999997,0.006767109295199198,stop_loss,bull,50.0,-0.056200000000000104,-2.8100000000000054
long,-0.055000000000000104,12,SHIBUSDT,1730380500,1730391300,1.912e-05,1.8068399999999998e-05,0.0,stop_loss,bull,50.0,-0.056200000000000104,-2.8100000000000054
long,-0.002159704461494852,12,ADAUSDT,1730465100,1730475900,0.3519,0.35113999999999995,0.028701335606706447,trail_stop,bull,50.0,-0.0033597044614948517,-0.1679852230747426
long,0.01031890210791337,4,SUIUSDT,1730467800,1730471400,2.0257,2.046603,0.04156587846176633,trail_stop,bull,50.0,0.00911890210791337,0.45594510539566857
long,-0.05499999999999999,32,DOGEUSDT,1730468700,1730497500,0.16586,0.1567377,0.01893162908477031,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,-0.055000000000000035,144,SHIBUSDT,1730470500,1730600100,1.807e-05,1.707615e-05,0.00664084117321521,stop_loss,bull,50.0,-0.056200000000000035,-2.810000000000002
long,-0.055,5,NEARUSDT,1730471400,1730475900,4.143,3.915135,0.0,stop_loss,bull,50.0,-0.0562,-2.81
long,-0.05500000000000003,26,UNIUSDT,1730473200,1730496600,8.012,7.57134,0.0,stop_loss,bull,50.0,-0.05620000000000003,-2.8100000000000014
long,-0.05499999999999995,96,ORDIUSDT,1730514600,1730601000,33.88,32.016600000000004,0.00029515938606841825,stop_loss,bull,50.0,-0.05619999999999995,-2.8099999999999974
long,0.0,192,ZECUSDT,1730671200,1730844000,37.76,37.76,0.030455508474576235,timeout,bull,50.0,-0.0012,-0.06
long,-0.05500000000000001,60,WIFUSDT,1730683800,1730737800,2.099,1.9835550000000002,0.017627441638875616,stop_loss,bull,50.0,-0.05620000000000001,-2.8100000000000005
long,-0.00017212480660145935,18,DOGEUSDT,1730715300,1730731500,0.15512,0.1550933,0.03075038679731818,trail_stop,bull,50.0,-0.0013721248066014592,-0.06860624033007295
long,-0.05500000000000013,46,HIGHUSDT,1730715300,1730756700,1.122,1.06029,0.005347593582887507,stop_loss,bull,50.0,-0.05620000000000013,-2.8100000000000067
long,0.057818930041152156,131,SHIBUSDT,1730716200,1730834100,1.701e-05,1.79935e-05,0.09053497942386823,trail_stop,bull,50.0,0.056618930041152156,2.830946502057608
long,0.02813880126182963,56,BLURUSDT,1730785500,1730835900,0.1902,0.195552,0.05993690851735012,trail_stop,bull,50.0,0.02693880126182963,1.3469400630914814
long,0.012890099327138747,37,ORDIUSDT,1730787300,1730820600,31.21,31.6123,0.04421659724447301,trail_stop,bull,50.0,0.011690099327138747,0.5845049663569374
long,0.011015968714355466,46,FLOKIUSDT,1730794500,1730835900,0.00012274,0.0001240921,0.04228450382923249,trail_stop,bull,50.0,0.009815968714355467,0.4907984357177733
long,0.05712574850299404,48,CRVUSDT,1730836800,1730880000,0.2338,0.24715600000000001,0.08982035928143721,trail_stop,bull,50.0,0.05592574850299404,2.796287425149702
long,0.019811747885142283,17,DOGEUSDT,1730836800,1730852100,0.16786,0.1711856,0.05135231740736321,trail_stop,bull,50.0,0.018611747885142284,0.9305873942571142
long,0.07518696581196575,48,GALAUSDT,1730836800,1730880000,0.01872,0.0201275,0.10844017094017097,trail_stop,bull,50.0,0.07398696581196575,3.6993482905982873
long,0.07658396101019041,75,HBARUSDT,1730836800,1730904300,0.04514,0.048596999999999994,0.10988037217545413,trail_stop,bull,50.0,0.0753839610101904,3.7691980505095204
long,0.013884451177523764,7,AAVEUSDT,1730855700,1730862000,145.22,147.2363,0.04524170224486981,trail_stop,bull,50.0,0.012684451177523764,0.6342225588761882
long,0.1133473351958201,117,ETHUSDT,1730855700,1730961000,2509.19,2793.6,0.1477807579338352,trail_stop,bull,50.0,0.1121473351958201,5.607366759791005
long,-0.004423562412342203,20,ADAUSDT,1730862900,1730880900,0.3565,0.354923,0.02636746143057509,trail_stop,bull,50.0,-0.005623562412342202,-0.2811781206171101
long,0.06716753022452514,47,ZECUSDT,1730899800,1730942100,40.53,43.252300000000005,0.10017271157167536,trail_stop,bull,50.0,0.06596753022452513,3.2983765112262566
long,0.05890893028049774,52,FLOKIUSDT,1730905200,1730952000,0.00013583,0.00014383160000000001,0.09165869101082239,trail_stop,bull,50.0,0.05770893028049774,2.885446514024887
long,0.03800406955234931,30,XRPUSDT,1730924100,1730951100,0.5406,0.561145,0.07010728819829827,trail_stop,bull,50.0,0.03680406955234931,1.8402034776174654
long,-0.008761014686248451,30,FILUSDT,1730934000,1730961000,3.745,3.7121899999999997,0.021895861148197557,trail_stop,bull,50.0,-0.009961014686248451,-0.4980507343124225
long,0.030257166713053143,9,AAVEUSDT,1730942100,1730950200,179.65,185.0857,0.06212079042582798,trail_stop,bull,50.0,0.029057166713053143,1.4528583356526572
long,-0.008400809716599388,54,APTUSDT,1730979900,1731028500,9.88,9.796999999999999,0.022267206477732678,trail_stop,bull,50.0,-0.009600809716599388,-0.4800404858299694
long,-0.008676724137931026,19,SUIUSDT,1730996100,1731013200,2.32,2.29987,0.021982758620689723,trail_stop,bull,50.0,-0.009876724137931026,-0.4938362068965513
long,0.11301603724780136,57,ADAUSDT,1730997000,1731048300,0.3866,0.430292,0.14743921365752716,trail_stop,bull,50.0,0.11181603724780136,5.590801862390068
long,0.013223153007670529,93,DOGEUSDT,1731024900,1731108600,0.19816,0.2007803,0.04455995155429958,trail_stop,bull,50.0,0.012023153007670529,0.6011576503835264
long,-0.054999999999999986,58,FLOKIUSDT,1731024900,1731077100,0.0001472,0.000139104,0.0011548913043477806,stop_loss,bull,50.0,-0.056199999999999986,-2.809999999999999
long,-0.05500000000000006,10,PEPEUSDT,1731024900,1731033900,1.137e-05,1.0744649999999999e-05,0.0,stop_loss,bull,50.0,-0.05620000000000006,-2.810000000000003
long,0.1268236908300937,183,DOTUSDT,1731051900,1731216600,4.373,4.9276,0.16167390807226156,trail_stop,bull,50.0,0.1256236908300937,6.281184541504685
long,0.0,192,SOLUSDT,1731058200,1731231000,201.93,201.93,0.03501213291734756,timeout,bull,50.0,-0.0012,-0.06
long,0.00779781785793812,15,ZECUSDT,1731074400,1731087900,44.91,45.2602,0.03896682253395681,trail_stop,bull,50.0,0.0065978178579381205,0.32989089289690604
long,0.011949924127465907,49,LINKUSDT,1731078000,1731122100,13.18,13.3375,0.04324734446130503,trail_stop,bull,50.0,0.010749924127465907,0.5374962063732953
long,0.0429323308270677,97,SEIUSDT,1731111300,1731198600,0.4256,0.443872,0.0751879699248121,trail_stop,bull,50.0,0.0417323308270677,2.086616541353385
long,0.08099830220713075,153,AVAXUSDT,1731112200,1731249900,29.45,31.8354,0.1144312393887946,trail_stop,bull,50.0,0.07979830220713074,3.989915110356537
long,0.0009667036040314462,9,AAVEUSDT,1731131100,1731139200,189.51,189.6932,0.031924436705187124,trail_stop,bull,50.0,-0.00023329639596855365,-0.011664819798427683
long,0.009973218142548595,33,SUIUSDT,1731141900,1731171600,2.315,2.338088,0.04120950323974089,trail_stop,bull,50.0,0.008773218142548595,0.4386609071274298
long,0.087050518420472,32,DOTUSDT,1731187800,1731216600,4.533,4.9276,0.12067063754687837,trail_stop,bull,50.0,0.08585051842047199,4.2925259210236
long,0.009425367904695107,62,LINKUSDT,1731212100,1731267900,14.27,14.404499999999999,0.04064470918009811,trail_stop,bull,50.0,0.008225367904695108,0.4112683952347554
long,-0.055000000000000014,45,SEIUSDT,1731230100,1731270600,0.4843,0.4576635,0.009704728474086273,stop_loss,bull,50.0,-0.056200000000000014,-2.8100000000000005
long,0.00736314094624716,2,FLOKIUSDT,1731235500,1731237300,0.00016148,0.000162669,0.038518702006440454,trail_stop,bull,50.0,0.006163140946247161,0.30815704731235805
long,0.003216032823102214,29,ARBUSDT,1731240900,1731267000,0.6337,0.6357379999999999,0.03424333280732198,trail_stop,bull,50.0,0.002016032823102214,0.1008016411551107
long,-0.05500000000000012,35,ZECUSDT,1731240900,1731272400,47.24,44.641799999999996,0.015876375952582556,stop_loss,bull,50.0,-0.05620000000000012,-2.810000000000006
long,-0.003131136044880705,20,CRVUSDT,1731249900,1731267900,0.2852,0.28430700000000003,0.027699859747545644,trail_stop,bull,50.0,-0.004331136044880705,-0.21655680224403526
long,-0.009260494311494656,1,NEARUSDT,1731291300,1731292200,5.098,5.05079,0.021380933699489995,trail_stop,bull,50.0,-0.010460494311494655,-0.5230247155747327
long,0.042864877058425406,1,ORDIUSDT,1731291300,1731292200,44.33,46.230199999999996,0.0751184299571396,trail_stop,bull,50.0,0.041664877058425406,2.0832438529212705
long,0.041453838678328504,73,DOTUSDT,1731299400,1731365100,5.145,5.35828,0.07366375121477171,trail_stop,bull,50.0,0.040253838678328505,2.0126919339164253
long,0.02578964092786785,39,ARBUSDT,1731328200,1731363300,0.6294,0.645632,0.057515093740069925,trail_stop,bull,50.0,0.02458964092786785,1.2294820463933926
long,0.04394212818917243,18,AVAXUSDT,1731328200,1731344400,32.14,33.5523,0.07622899813316748,trail_stop,bull,50.0,0.04274212818917243,2.1371064094586214
