direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.0575187433059623,26,SOONUSDT,1769675400,1769698800,0.2801,0.263989,0.08496965369510905,trail_stop,,0.1,50.0,0.0563187433059623,2.815937165298115
short,0.046825245039445226,25,BIOUSDT,1769676300,1769698800,0.04183,0.039871300000000005,0.0745876165431508,trail_stop,,0.1,50.0,0.04562524503944523,2.281262251972261
short,0.00671669793621008,7,ARBUSDT,1769698800,1769705100,0.1599,0.158826,0.03564727954971847,trail_stop,,0.1,50.0,0.00551669793621008,0.275834896810504
short,0.01422182468694103,42,AVAXUSDT,1769698800,1769736600,11.18,11.020999999999999,0.04293381037567088,trail_stop,,0.1,50.0,0.01302182468694103,0.6510912343470515
short,0.037068584878437116,42,ETHUSDT,1769698800,1769736600,2876.29,2769.67,0.06511513094993897,trail_stop,,0.1,50.0,0.03586858487843712,1.7934292439218558
short,0.01254145312028941,41,ADAUSDT,1769699700,1769736600,0.3317,0.32754,0.04130238167018387,trail_stop,,0.1,50.0,0.01134145312028941,0.5670726560144705
short,0.1217150928167877,11,BEATUSDT,1769726700,1769736600,0.2478,0.217639,0.14729620661824053,trail_stop,,0.1,50.0,0.1205150928167877,6.025754640839385
short,-0.00683327383077462,2,AVNTUSDT,1769734800,1769736600,0.2801,0.282014,0.022491967154587747,trail_stop,,0.1,50.0,-0.00803327383077462,-0.401663691538731
short,2.1275086873292677e-05,40,HUSDT,1769737500,1769773500,0.14101,0.141007,0.029146869016381836,trail_stop,,0.1,50.0,-0.0011787249131267072,-0.05893624565633536
short,0.06771366205854364,47,PIEVERSEUSDT,1769737500,1769779800,0.53601,0.4997148,0.09486763306654727,trail_stop,,0.1,50.0,0.06651366205854363,3.3256831029271816
short,8.007536504930961e-05,10,SPKUSDT,1769737500,1769746500,0.02123,0.021228300000000002,0.029203956665096516,trail_stop,,0.1,50.0,-0.0011199246349506903,-0.055996231747534514
short,0.044584629053753794,157,TRUMPUSDT,1769737500,1769878800,4.502,4.30128,0.0724122612172367,trail_stop,,0.1,50.0,0.043384629053753794,2.16923145268769
short,-0.05499999999999995,13,PROMUSDT,1769739300,1769751000,1.769,1.8662949999999998,0.011871113623516059,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.03020123626373614,37,MUSDT,1769765400,1769798700,1.456,1.4120270000000001,0.05844780219780217,trail_stop,,0.1,50.0,0.02900123626373614,1.450061813186807
short,0.016516129032258107,20,SOONUSDT,1769765400,1769783400,0.2325,0.22866,0.045161290322580684,trail_stop,,0.1,50.0,0.015316129032258107,0.7658064516129054
short,0.0013465054556179214,14,ZECUSDT,1769774400,1769787000,339.1,338.6434,0.030433500442347536,trail_stop,,0.1,50.0,0.00014650545561792155,0.007325272780896078
short,0.08662151879470399,95,PNUTUSDT,1769783400,1769868900,0.06571,0.060018100000000005,0.11322477552883886,trail_stop,,0.1,50.0,0.08542151879470399,4.2710759397352
short,0.005660504201680681,15,PENGUUSDT,1769784300,1769797800,0.008925,0.00887448,0.03462184873949582,trail_stop,,0.1,50.0,0.004460504201680681,0.22302521008403406
short,0.017185242121444917,13,CRCLXUSDT,1769787000,1769798700,65.05,63.932100000000005,0.04581091468101456,trail_stop,,0.1,50.0,0.015985242121444917,0.7992621060722458
short,0.016221067548417494,13,MERLUSDT,1769827500,1769839200,0.06351,0.0624798,0.04487482286254131,trail_stop,,0.1,50.0,0.015021067548417495,0.7510533774208747
short,0.05408077767835358,40,PIEVERSEUSDT,1769836500,1769872500,0.49172,0.46512739999999997,0.08163182298869277,trail_stop,,0.1,50.0,0.05288077767835358,2.6440388839176787
short,0.026745675848814765,31,ADAUSDT,1769841000,1769868900,0.3122,0.30385,0.05509288917360664,trail_stop,,0.1,50.0,0.025545675848814765,1.2772837924407383
short,0.04181407359586837,31,CRVUSDT,1769841000,1769868900,0.3098,0.296846,0.06972240154938672,trail_stop,,0.1,50.0,0.04061407359586837,2.0307036797934184
short,0.0620201062215478,11,BCHUSDT,1769868900,1769878800,527.2,494.50300000000004,0.08933990895295907,trail_stop,,0.1,50.0,0.0608201062215478,3.04100531107739
short,0.034374999999999996,3,BIOUSDT,1769868900,1769871600,0.03552,0.034299,0.062499999999999986,trail_stop,,0.1,50.0,0.033174999999999996,1.6587499999999997
short,0.07622222222222219,11,CHZUSDT,1769868900,1769878800,0.04635,0.042817100000000004,0.10312837108953612,trail_stop,,0.1,50.0,0.07502222222222218,3.751111111111109
short,0.03836893099941109,1,QUSDT,1769875200,1769876100,0.018681,0.01796423,0.06637760291204957,trail_stop,,0.1,50.0,0.03716893099941109,1.8584465499705545
short,0.012343833422317036,5,BEATUSDT,1769879700,1769884200,0.1873,0.184988,0.04111051788574471,trail_stop,,0.1,50.0,0.011143833422317036,0.5571916711158518
short,0.010915647016659749,5,BTCUSDT,1769879700,1769884200,78852.22,77991.497,0.03972392914238822,trail_stop,,0.1,50.0,0.009715647016659749,0.48578235083298743
short,0.02138051044083528,5,MONUSDT,1769879700,1769884200,0.01724,0.016871399999999998,0.049883990719257525,trail_stop,,0.1,50.0,0.02018051044083528,1.009025522041764
short,0.008656334059177572,5,XRPUSDT,1769879700,1769884200,1.5614,1.547884,0.03753042141667733,trail_stop,,0.1,50.0,0.007456334059177573,0.37281670295887864
short,-0.05499999999999989,14,AAVEUSDT,1769885100,1769897700,121.0,127.65499999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,-0.0052507312996239635,15,MERLUSDT,1769921100,1769934600,0.04786,0.0481113,0.02402841621395734,trail_stop,,0.1,50.0,-0.006450731299623963,-0.32253656498119815
short,0.0051669195751137716,3,PIEVERSEUSDT,1769937300,1769940000,0.4613,0.4589165,0.03414264036418813,trail_stop,,0.1,50.0,0.003966919575113772,0.1983459787556886
short,0.015692853686078333,21,VIRTUALUSDT,1769942700,1769961600,0.6199,0.610172,0.04436199386997898,trail_stop,,0.1,50.0,0.014492853686078333,0.7246426843039167
short,-0.054999999999999896,69,RAVEUSDT,1769944500,1770006600,0.3264,0.344352,0.015073529411764814,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.05500000000000001,18,UAIUSDT,1769945400,1769961600,0.16565,0.17476075,0.09532146091156052,stop_loss,,0.1,50.0,-0.05620000000000001,-2.8100000000000005
short,-0.054999999999999875,7,MUSDT,1769955300,1769961600,1.2026,1.2687429999999997,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.022424887224444547,1,HUSDT,1769958900,1769959800,0.11749,0.11485530000000001,0.05089794876159673,trail_stop,,0.1,50.0,0.021224887224444548,1.0612443612222273
short,-0.003213087248322101,31,AVNTUSDT,1769960700,1769988600,0.2384,0.239166,0.02600671140939602,trail_stop,,0.1,50.0,-0.004413087248322101,-0.22065436241610506
short,-0.05499999999999993,3,PIPPINUSDT,1769965200,1769967900,0.18663,0.19689464999999998,0.019343085248888187,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,-0.05499999999999988,21,ZEREBROUSDT,1769977800,1769996700,0.00866,0.009136299999999998,0.012702078521939837,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.055000000000000014,12,PUMPUSDT,1769980500,1769991300,0.002488,0.0026248400000000002,0.006832797427652768,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,-0.05499999999999991,25,GUNUSDT,1769984100,1770006600,0.027755,0.029281524999999996,0.018879481174563024,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.008027915353444362,17,BLURUSDT,1769988600,1770003900,0.02221,0.0220317,0.036920306168392675,trail_stop,,0.1,50.0,0.006827915353444363,0.34139576767221813
short,0.02255378465099145,23,QUSDT,1769998500,1770019200,0.019011,0.01858223,0.05102309189416646,trail_stop,,0.1,50.0,0.02135378465099145,1.0676892325495724
short,-0.005591419816138953,4,MAGMAUSDT,1770003000,1770006600,0.0979,0.0984474,0.023697650663942825,trail_stop,,0.1,50.0,-0.006791419816138952,-0.33957099080694764
short,-0.05499999999999996,38,ENAUSDT,1770003900,1770038100,0.1326,0.139893,0.009803921568627418,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,0.004448160535117055,6,MERLUSDT,1770047100,1770052500,0.05083,0.0506039,0.03344481605351171,trail_stop,,0.1,50.0,0.0032481605351170556,0.16240802675585278
short,0.040355191256830465,69,PROMUSDT,1770066900,1770129000,1.464,1.4049200000000002,0.06830601092896166,trail_stop,,0.1,50.0,0.039155191256830466,1.9577595628415232
short,0.012768166089965451,18,IPUSDT,1770077700,1770093900,1.445,1.42655,0.041522491349481,trail_stop,,0.1,50.0,0.011568166089965451,0.5784083044982725
short,0.0173528986554865,11,GUNUSDT,1770079500,1770089400,0.027668,0.02718788,0.0459736880150355,trail_stop,,0.1,50.0,0.0161528986554865,0.807644932774325
short,-0.054999999999999896,6,UBUSDT,1770082200,1770087600,0.03033,0.031998149999999996,0.016155621496867816,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,-0.003589743589743729,68,WLFIUSDT,1770084000,1770145200,0.1287,0.12916200000000003,0.02564102564102562,trail_stop,,0.1,50.0,-0.004789743589743729,-0.23948717948718642
short,-0.05499999999999993,3,PIPPINUSDT,1770087600,1770090300,0.16838,0.1776409,0.005760779189927537,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.012146860986547096,62,MONUSDT,1770089400,1770145200,0.01784,0.0176233,0.04091928251121084,trail_stop,,0.1,50.0,0.010946860986547097,0.5473430493273548
short,-0.006130275011853846,4,QUSDT,1770097500,1770101100,0.016872,0.01697543,0.02317449027975358,trail_stop,,0.1,50.0,-0.007330275011853846,-0.3665137505926923
short,-0.00904861807899291,29,PIEVERSEUSDT,1770104700,1770130800,0.43852,0.442488,0.020341147496123414,trail_stop,,0.1,50.0,-0.01024861807899291,-0.5124309039496455
short,0.016862252902416077,28,BIOUSDT,1770107400,1770132600,0.03187,0.0313326,0.04549733291496716,trail_stop,,0.1,50.0,0.015662252902416077,0.7831126451208039
short,0.021721030042918497,17,AVNTUSDT,1770129900,1770145200,0.233,0.227939,0.05021459227467818,trail_stop,,0.1,50.0,0.020521030042918498,1.0260515021459249
short,0.024146842878120293,16,BASUSDT,1770130800,1770145200,0.003405,0.0033227800000000004,0.05256975036710717,trail_stop,,0.1,50.0,0.022946842878120294,1.1473421439060147
short,-0.054999999999999986,6,STRKUSDT,1770143400,1770148800,0.0536,0.056548,0.003731343283582067,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.055,160,MUSDT,1770156000,1770300000,1.4645,1.5450475,0.00874018436326386,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.003926950796334256,19,UAIUSDT,1770174000,1770191100,0.22478,0.22566270000000002,0.025313640003559037,trail_stop,,0.1,50.0,-0.005126950796334255,-0.25634753981671277
short,0.06651345860843062,59,SKYAIUSDT,1770182100,1770235200,0.03938,0.0367607,0.09370238699847636,trail_stop,,0.1,50.0,0.06531345860843062,3.265672930421531
short,-0.000998706795203471,12,QUSDT,1770187500,1770198300,0.017012,0.01702899,0.02815659534446275,trail_stop,,0.1,50.0,-0.0021987067952034707,-0.10993533976017353
short,-0.05499999999999993,18,HUSDT,1770193800,1770210000,0.11082,0.1169151,0.006767731456415816,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.0021452036793691625,24,BIOUSDT,1770203700,1770225300,0.03044,0.0303747,0.031208935611038092,trail_stop,,0.1,50.0,0.0009452036793691626,0.04726018396845813
short,0.006688654353561951,29,BLURUSDT,1770203700,1770229800,0.02274,0.0225879,0.03562005277044847,trail_stop,,0.1,50.0,0.005488654353561951,0.27443271767809757
short,-0.0015862068965517792,18,NEARUSDT,1770213600,1770229800,1.16,1.16184,0.02758620689655175,trail_stop,,0.1,50.0,-0.0027862068965517793,-0.13931034482758897
short,-0.0006646429985481555,17,RAVEUSDT,1770234300,1770249600,0.37885,0.3791018,0.028480929127623126,trail_stop,,0.1,50.0,-0.0018646429985481553,-0.09323214992740776
short,0.061895910780669014,68,PROMUSDT,1770242400,1770303600,1.345,1.2617500000000001,0.0892193308550185,trail_stop,,0.1,50.0,0.060695910780669014,3.0347955390334507
short,0.010981432360742867,40,PUMPUSDT,1770243300,1770279300,0.002262,0.0022371599999999998,0.039787798408488166,trail_stop,,0.1,50.0,0.009781432360742867,0.4890716180371434
short,0.011024837771313618,41,SIRENUSDT,1770243300,1770280200,0.08938,0.08839459999999999,0.039829939583799594,trail_stop,,0.1,50.0,0.009824837771313618,0.4912418885656809
short,0.01345040934941562,91,XAUTUSDT,1770260400,1770342300,4800.3,4735.734,0.04218486344603462,trail_stop,,0.1,50.0,0.01225040934941562,0.612520467470781
short,0.022397550635892518,14,AVNTUSDT,1770291000,1770303600,0.2123,0.207545,0.05087140838436165,trail_stop,,0.1,50.0,0.021197550635892518,1.0598775317946258
short,0.08351781097035271,38,BTCUSDT,1770291000,1770325200,70067.21,64215.35,0.11021146696150746,trail_stop,,0.1,50.0,0.0823178109703527,4.115890548517635
short,0.0009097815764482146,6,CRCLXUSDT,1770303600,1770309000,52.65,52.6021,0.030009496676163313,trail_stop,,0.1,50.0,-0.0002902184235517853,-0.014510921177589266
short,-0.004259750094661064,2,ADAUSDT,1770304500,1770306300,0.2641,0.265225,0.02499053388867851,trail_stop,,0.1,50.0,-0.005459750094661064,-0.2729875047330532
short,0.009279661016949025,1,ARBUSDT,1770304500,1770305400,0.118,0.11690500000000001,0.0381355932203389,trail_stop,,0.1,50.0,0.008079661016949026,0.4039830508474513
short,0.012213114754098345,10,FARTCOINUSDT,1770305400,1770314400,0.1952,0.19281600000000002,0.04098360655737708,trail_stop,,0.1,50.0,0.011013114754098345,0.5506557377049173
short,-0.007948260481712733,2,APTUSDT,1770306300,1770308100,1.121,1.12991,0.021409455842997343,trail_stop,,0.1,50.0,-0.009148260481712732,-0.4574130240856366
short,0.002659164791197641,2,PIEVERSEUSDT,1770320700,1770322500,0.3999,0.39883660000000004,0.03170792698174536,trail_stop,,0.1,50.0,0.0014591647911976412,0.07295823955988207
short,0.05744069912609235,14,LINKUSDT,1770323400,1770336000,8.01,7.5499,0.0848938826466916,trail_stop,,0.1,50.0,0.05624069912609235,2.8120349563046174
short,-0.004250000000000114,14,MAGMAUSDT,1770323400,1770336000,0.0832,0.0835536,0.024999999999999984,trail_stop,,0.1,50.0,-0.005450000000000114,-0.2725000000000057
short,0.06578960741964164,14,SOLUSDT,1770323400,1770336000,78.71,73.5317,0.09299961885402101,trail_stop,,0.1,50.0,0.06458960741964163,3.2294803709820816
short,-0.002568167406468073,4,RAVEUSDT,1770334200,1770337800,0.33117,0.33202050000000005,0.02663284717818641,trail_stop,,0.1,50.0,-0.003768167406468073,-0.18840837032340366
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9859417330293972,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.05500000000000002,1,AVAXUSDT,1770336900,1770337800,7.78,8.2079,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,-0.054999999999999966,1,CHZUSDT,1770336900,1770337800,0.03555,0.03750525,0.0,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,-0.05499999999999999,1,ASTERUSDT,1770337800,1770338700,0.442,0.46631,0.0,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.054999999999999945,1,GRIFFAINUSDT,1770337800,1770338700,0.008013,0.008453714999999999,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.054999999999999924,1,MONUSDT,1770337800,1770338700,0.01634,0.0172387,0.0,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,-0.054999999999999875,2,MUSDT,1770337800,1770339600,1.4029,1.4800594999999999,0.0,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,-0.05499999999999988,4,WLFIUSDT,1770408900,1770412500,0.0997,0.10518349999999999,0.01504513540621867,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0,192,UBUSDT,1770423300,1770596100,0.03298,0.03298,0.011218920557913955,timeout,,0.1,50.0,-0.0012,-0.06
short,0.007371385248564817,13,SIRENUSDT,1770438600,1770450300,0.09233,0.0916494,0.036282898299577516,trail_stop,,0.1,50.0,0.006171385248564818,0.3085692624282409
short,0.009329321663019708,22,QUSDT,1770444000,1770463800,0.01828,0.01810946,0.03818380743982498,trail_stop,,0.1,50.0,0.008129321663019709,0.4064660831509854
short,0.0,192,DOGEUSDT,1770448500,1770621300,0.09571,0.09571,0.009298923832410426,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,FLOKIUSDT,1770449400,1770622200,3.113e-05,3.113e-05,0.017025377449405826,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.004873466782180515,6,PIEVERSEUSDT,1770460200,1770465600,0.43862,0.4407576,0.024394692444484944,trail_stop,,0.1,50.0,-0.006073466782180514,-0.3036733391090257
short,0.02770921985815596,78,HUMAUSDT,1770466500,1770536700,0.0141,0.0137093,0.056028368794326176,trail_stop,,0.1,50.0,0.02650921985815596,1.325460992907798
short,-0.005529336222810757,15,HUSDT,1770466500,1770480000,0.12459,0.1252789,0.02375792599727108,trail_stop,,0.1,50.0,-0.006729336222810757,-0.33646681114053784
short,0.04167396593673947,105,AVNTUSDT,1770480900,1770575400,0.2055,0.19693600000000003,0.06958637469586365,trail_stop,,0.1,50.0,0.04047396593673947,2.0236982968369737
short,0.00690929451287796,57,BIOUSDT,1770540300,1770591600,0.02679,0.0266049,0.03583426651735731,trail_stop,,0.1,50.0,0.00570929451287796,0.285464725643898
short,0.0042314540059348316,43,SOONUSDT,1770601500,1770640200,0.1685,0.167787,0.03323442136498529,trail_stop,,0.1,50.0,0.003031454005934832,0.15157270029674158
short,0.02705362404242772,11,COREUSDT,1770619500,1770629400,0.08485,0.0825545,0.055391868002357056,trail_stop,,0.1,50.0,0.02585362404242772,1.292681202121386
short,0.0015263793797824828,29,ONDOUSDT,1770623100,1770649200,0.2483,0.247921,0.03060813532017719,trail_stop,,0.1,50.0,0.00032637937978248293,0.016318968989124147
short,0.01525832930951216,23,PUMPUSDT,1770626700,1770647400,0.002071,0.0020394000000000002,0.04394012554321581,trail_stop,,0.1,50.0,0.01405832930951216,0.702916465475608
short,-0.008636077938403609,21,FETUSDT,1770630300,1770649200,0.1591,0.160474,0.020741671904462588,trail_stop,,0.1,50.0,-0.009836077938403609,-0.49180389692018045
short,0.0,192,METUSDT,1770633000,1770805800,0.2075,0.2075,0.029879518072289078,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0431534090909091,101,CRVUSDT,1770645600,1770736500,0.2464,0.235767,0.07102272727272733,trail_stop,,0.1,50.0,0.041953409090909104,2.097670454545455
short,-0.0549999999999999,2,BEATUSDT,1770648300,1770650100,0.1997,0.21068349999999997,0.0,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.04577416595380674,184,ENAUSDT,1770651000,1770816600,0.1169,0.111549,0.07356715141146287,trail_stop,,0.1,50.0,0.04457416595380674,2.228708297690337
short,0.03275628626692463,133,APTUSDT,1770651900,1770771600,1.034,1.00013,0.060928433268858856,trail_stop,,0.1,50.0,0.03155628626692463,1.5778143133462315
short,-0.055000000000000014,40,IPUSDT,1770651900,1770687900,1.211,1.277605,0.009083402146986061,stop_loss,,0.1,50.0,-0.056200000000000014,-2.8100000000000005
short,-0.007609482001755938,50,GUNUSDT,1770695100,1770740100,0.028475,0.02869168,0.02173836698858653,trail_stop,,0.1,50.0,-0.008809482001755938,-0.4404741000877969
short,0.003073394495412894,86,HUMAUSDT,1770737400,1770814800,0.01308,0.013039799999999999,0.03211009174311928,trail_stop,,0.1,50.0,0.001873394495412894,0.09366972477064471
short,-0.006435007443391247,27,TRADOORUSDT,1770745500,1770769800,1.2763,1.2845130000000002,0.02287863355010569,trail_stop,,0.1,50.0,-0.0076350074433912465,-0.3817503721695623
short,0.014191419141914229,48,TAOUSDT,1770773400,1770816600,151.5,149.35,0.0429042904290429,trail_stop,,0.1,50.0,0.01299141914191423,0.6495709570957114
short,0.0013467225234104576,48,XPLUSDT,1770773400,1770816600,0.08116,0.0810507,0.03043371118777723,trail_stop,,0.1,50.0,0.00014672252341045773,0.007336126170522886
short,0.015914602903501204,33,CRCLXUSDT,1770806700,1770836400,58.55,57.6182,0.044577284372331334,trail_stop,,0.1,50.0,0.014714602903501205,0.7357301451750602
short,-0.005035906642728958,18,ENAUSDT,1770817500,1770833700,0.1114,0.111961,0.024236983842010718,trail_stop,,0.1,50.0,-0.006235906642728958,-0.3117953321364479
short,-0.055,1,QUSDT,1770819300,1770820200,0.020901,0.022050555,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,0.02259442038473166,65,MAGMAUSDT,1770822900,1770881400,0.09929,0.0970466,0.05106254406284626,trail_stop,,0.1,50.0,0.02139442038473166,1.069721019236583
short,0.00933465685058037,61,RAVEUSDT,1770831900,1770886800,0.36267,0.3592846,0.03818898723357315,trail_stop,,0.1,50.0,0.00813465685058037,0.40673284252901853
short,-0.054999999999999875,33,FARTCOINUSDT,1770850800,1770880500,0.1689,0.17818949999999997,0.01776198934280641,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.014158628081457722,76,APTUSDT,1770856200,1770924600,0.933,0.91979,0.04287245444801718,trail_stop,,0.1,50.0,0.012958628081457722,0.6479314040728861
short,-0.0549999999999999,73,HUMAUSDT,1770858900,1770924600,0.01275,0.013451249999999998,0.0,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.0002245470783361496,115,ZECUSDT,1770885000,1770988500,235.14,235.08720000000002,0.02934422046440409,trail_stop,,0.1,50.0,-0.0009754529216638503,-0.04877264608319252
short,-0.05499999999999986,16,BEATUSDT,1770898500,1770912900,0.2406,0.253833,0.0,stop_loss,,0.1,50.0,-0.05619999999999986,-2.809999999999993
