direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,0.08897482837528606,32,BCHUSDT,1697433300,1697462100,218.5,237.941,0.12265446224256298,trail_stop,sideways,50.0,0.08777482837528605,4.388741418764303
long,-0.001978630787495055,1,ADAUSDT,1697462100,1697463000,0.2527,0.2522,0.028888009497427897,trail_stop,sideways,50.0,-0.0031786307874950553,-0.15893153937475277
long,-0.0018992232857366793,1,APTUSDT,1697462100,1697463000,5.0984,5.088717,0.028969872901302447,trail_stop,sideways,50.0,-0.003099223285736679,-0.15496116428683396
long,0.0007411019015115223,1,ARBUSDT,1697462100,1697463000,0.8204,0.8210080000000001,0.03169185763042421,trail_stop,sideways,50.0,-0.0004588980984884776,-0.02294490492442388
long,0.04193632587471627,1,BTCUSDT,1697462100,1697463000,27928.77,29100.0,0.07416116069558379,trail_stop,sideways,50.0,0.04073632587471627,2.0368162937358134
long,0.024165242165242257,14,FLOKIUSDT,1697574600,1697587200,1.755e-05,1.79741e-05,0.05584045584045588,trail_stop,sideways,50.0,0.022965242165242258,1.148262108262113
long,0.019637526652451987,6,HBARUSDT,1697589000,1697594400,0.0469,0.047820999999999995,0.05117270788912579,trail_stop,sideways,50.0,0.018437526652451987,0.9218763326225994
long,0.012713068181818082,13,CHZUSDT,1697595300,1697607000,0.05632,0.057035999999999996,0.044034090909090835,trail_stop,sideways,50.0,0.011513068181818083,0.5756534090909041
long,0.05800975609756091,4,SEIUSDT,1697646600,1697650200,0.1025,0.10844599999999999,0.0907317073170732,trail_stop,sideways,50.0,0.056809756097560914,2.8404878048780455
long,0.002073689182805891,17,AAVEUSDT,1697721300,1697736600,63.51,63.6417,0.03306565895134627,trail_stop,sideways,50.0,0.0008736891828058913,0.04368445914029456
long,-0.006997588424437269,5,SOLUSDT,1697732100,1697736600,24.88,24.7059,0.02371382636655948,trail_stop,sideways,50.0,-0.008197588424437269,-0.40987942122186344
long,0.023538961038960925,1,XRPUSDT,1697748300,1697749200,0.4928,0.5044,0.0551948051948052,trail_stop,sideways,50.0,0.022338961038960926,1.1169480519480464
long,0.0,192,CHZUSDT,1697769900,1697942700,0.05755,0.05755,0.06377063423110338,timeout,sideways,50.0,-0.0012,-0.06
long,0.04754969749351766,24,BCHUSDT,1697771700,1697793300,231.4,242.403,0.07994814174589455,trail_stop,sideways,50.0,0.04634969749351766,2.317484874675883
long,0.05979654120040686,179,SEIUSDT,1697780700,1697941800,0.0983,0.10417799999999999,0.09257375381485246,trail_stop,sideways,50.0,0.05859654120040686,2.929827060020343
long,0.025124164278892015,3,FETUSDT,1697786100,1697788800,0.2094,0.214661,0.056829035339063964,trail_stop,sideways,50.0,0.023924164278892015,1.1962082139446006
long,0.03550933466984077,189,ARBUSDT,1697789700,1697959800,0.7981,0.82644,0.06753539656684619,trail_stop,sideways,50.0,0.03430933466984077,1.7154667334920386
long,-0.003376029277218638,35,HIGHUSDT,1697789700,1697821200,1.093,1.08931,0.027447392497712744,trail_stop,sideways,50.0,-0.0045760292772186375,-0.22880146386093186
long,0.004770220588235218,161,XLMUSDT,1697814900,1697959800,0.1088,0.10931899999999999,0.03584558823529413,trail_stop,sideways,50.0,0.003570220588235218,0.17851102941176092
long,0.021832061068702203,122,SUIUSDT,1697823000,1697932800,0.3799,0.388194,0.05343511450381675,trail_stop,sideways,50.0,0.020632061068702204,1.0316030534351102
long,0.011436893203883481,10,SEIUSDT,1697932800,1697941800,0.103,0.10417799999999999,0.04271844660194176,trail_stop,sideways,50.0,0.010236893203883482,0.5118446601941741
long,-0.05500000000000007,7,FETUSDT,1697953500,1697959800,0.2314,0.21867299999999998,0.009507346585998304,stop_loss,sideways,50.0,-0.05620000000000007,-2.8100000000000036
long,0.04638106895144835,2,FLOKIUSDT,1697958000,1697959800,2.451e-05,2.56468e-05,0.07874337005303958,trail_stop,sideways,50.0,0.04518106895144835,2.2590534475724176
long,-0.005473475458601854,1,SUIUSDT,1697958900,1697959800,0.4034,0.401192,0.025285076846802288,trail_stop,sideways,50.0,-0.0066734754586018534,-0.33367377293009265
long,0.0033440648042373394,18,LINKUSDT,1697997600,1698013800,9.629,9.661200000000001,0.034375324540450856,trail_stop,sideways,50.0,0.0021440648042373393,0.10720324021186696
long,-0.0036124164620563322,7,APTUSDT,1698023700,1698030000,6.1499,6.1276839999999995,0.027203694369014132,trail_stop,sideways,50.0,-0.004812416462056332,-0.24062082310281663
long,0.007285897885266993,85,ARBUSDT,1698023700,1698100200,0.8559,0.862136,0.03843906998481136,trail_stop,sideways,50.0,0.006085897885266993,0.30429489426334966
long,-0.0006402793946449947,26,FILUSDT,1698023700,1698047100,3.436,3.4337999999999997,0.030267753201397,trail_stop,sideways,50.0,-0.0018402793946449946,-0.09201396973224973
long,0.03642930153321971,23,SOLUSDT,1698023700,1698044400,29.35,30.4192,0.06848381601362855,trail_stop,sideways,50.0,0.03522930153321971,1.7614650766609854
long,-0.05500000000000001,28,PEPEUSDT,1698029100,1698054300,7.7e-07,7.2765e-07,0.012987012987013,stop_loss,sideways,50.0,-0.05620000000000001,-2.8100000000000005
long,0.012993321190042591,28,AAVEUSDT,1698040800,1698066000,82.35,83.42,0.04432301153612636,trail_stop,sideways,50.0,0.011793321190042592,0.5896660595021296
long,0.02716557530402241,73,NEARUSDT,1698062400,1698128100,1.069,1.09804,0.05893358278765196,trail_stop,sideways,50.0,0.02596557530402241,1.2982787652011205
long,0.03966189536031588,27,DOTUSDT,1698075900,1698100200,4.052,4.2127099999999995,0.07181638696939793,trail_stop,sideways,50.0,0.03846189536031588,1.923094768015794
long,0.03229357798165128,29,ADAUSDT,1698100200,1698126300,0.2725,0.2813,0.06422018348623838,trail_stop,sideways,50.0,0.03109357798165128,1.554678899082564
long,0.013659491193737567,2,AVAXUSDT,1698100200,1698102000,10.22,10.359599999999999,0.04500978473581204,trail_stop,sideways,50.0,0.012459491193737567,0.6229745596868783
long,0.030227485574547727,1,BTCUSDT,1698100200,1698101100,32182.7,33155.5021,0.06209019131396681,trail_stop,sideways,50.0,0.029027485574547728,1.4513742787273864
long,0.037674418604651184,21,CHZUSDT,1698100200,1698119100,0.0645,0.06693,0.06976744186046517,trail_stop,sideways,50.0,0.036474418604651185,1.8237209302325592
long,-0.004819837272375158,1,BCHUSDT,1698101100,1698102000,258.1,256.856,0.025958930647035985,trail_stop,sideways,50.0,-0.006019837272375157,-0.30099186361875785
long,0.012365155131265028,10,SUIUSDT,1698102000,1698111000,0.419,0.42418100000000003,0.04367541766109795,trail_stop,sideways,50.0,0.011165155131265028,0.5582577565632514
long,-0.05500000000000011,23,FLOKIUSDT,1698105600,1698126300,2.767e-05,2.6148149999999998e-05,0.015540296349837281,stop_loss,sideways,50.0,-0.05620000000000011,-2.8100000000000054
long,-0.005847389558233072,5,HIGHUSDT,1698156000,1698160500,1.245,1.23772,0.024899598393574227,trail_stop,sideways,50.0,-0.007047389558233072,-0.35236947791165363
long,-0.05500000000000002,1,ARBUSDT,1698160500,1698161400,0.9142,0.863919,0.0,stop_loss,sideways,50.0,-0.05620000000000002,-2.810000000000001
long,-0.055000000000000014,3,SOLUSDT,1698160500,1698163200,32.27,30.495150000000002,0.0,stop_loss,sideways,50.0,-0.056200000000000014,-2.8100000000000005
long,0.014114090431125137,44,FILUSDT,1698161400,1698201000,3.804,3.85769,0.045478443743427986,trail_stop,sideways,50.0,0.012914090431125137,0.6457045215562568
long,0.05998266062999701,2,LINKUSDT,1698193800,1698195600,10.381,11.00368,0.09276562951546086,trail_stop,sideways,50.0,0.05878266062999701,2.9391330314998507
long,0.013811590802440198,95,AAVEUSDT,1698195600,1698281100,85.24,86.4173,0.045166588456123986,trail_stop,sideways,50.0,0.012611590802440198,0.6305795401220099
long,-0.0073201438848920445,25,SEIUSDT,1698195600,1698218100,0.1112,0.110386,0.023381294964028822,trail_stop,sideways,50.0,-0.008520143884892044,-0.4260071942446022
long,0.02202422145328723,149,NEARUSDT,1698196500,1698330600,1.156,1.18146,0.053633217993079636,trail_stop,sideways,50.0,0.02082422145328723,1.0412110726643615
long,-0.05500000000000003,5,FETUSDT,1698215400,1698219900,0.2895,0.2735775,0.011744386873920602,stop_loss,sideways,50.0,-0.05620000000000003,-2.8100000000000014
long,-0.008015313935681369,37,CHZUSDT,1698219900,1698253200,0.0653,0.0647766,0.022664624808575944,trail_stop,sideways,50.0,-0.009215313935681368,-0.4607656967840684
long,0.019999999999999973,4,PEPEUSDT,1698224400,1698228000,9.7e-07,9.894e-07,0.05154639175257726,trail_stop,sideways,50.0,0.018799999999999973,0.9399999999999986
long,0.02655945572245617,2,APTUSDT,1698235200,1698237000,6.3644,6.533435,0.05830871723964556,trail_stop,sideways,50.0,0.02535945572245617,1.2679727861228085
long,0.1655038759689923,1,FLOKIUSDT,1698244200,1698245100,2.58e-05,3.0070000000000002e-05,0.20155038759689925,trail_stop,sideways,50.0,0.1643038759689923,8.215193798449615
long,0.05618037927430191,59,DOGEUSDT,1698246000,1698299100,0.06697,0.0707324,0.0888457518291772,trail_stop,sideways,50.0,0.05498037927430191,2.7490189637150957
long,0.0031842105263156385,5,SHIBUSDT,1698246000,1698250500,7.6e-06,7.624199999999999e-06,0.03421052631578937,trail_stop,sideways,50.0,0.0019842105263156388,0.09921052631578194
long,0.03184279475982527,45,NEARUSDT,1698290100,1698330600,1.145,1.18146,0.0637554585152838,trail_stop,sideways,50.0,0.030642794759825273,1.5321397379912636
long,0.009168646080760212,15,HIGHUSDT,1698298200,1698311700,1.263,1.27458,0.04038004750593837,trail_stop,sideways,50.0,0.007968646080760212,0.3984323040380106
long,-0.055000000000000035,29,SOLUSDT,1698304500,1698330600,33.14,31.3173,0.0,stop_loss,sideways,50.0,-0.056200000000000035,-2.810000000000002
long,-0.05500000000000001,134,ETHUSDT,1698305400,1698426000,1847.94,1746.3033,0.009524118748444164,stop_loss,sideways,50.0,-0.05620000000000001,-2.8100000000000005
long,-0.0550000000000001,84,DOGEUSDT,1698350400,1698426000,0.07151,0.06757695,0.012865333519787305,stop_loss,sideways,50.0,-0.0562000000000001,-2.810000000000005
long,0.038740157480314875,3,PEPEUSDT,1698352200,1698354900,1.27e-06,1.3191999999999998e-06,0.07086614173228346,trail_stop,sideways,50.0,0.037540157480314876,1.8770078740157439
long,0.017168375785643307,26,FETUSDT,1698390000,1698413400,0.3023,0.30749,0.048627191531591105,trail_stop,sideways,50.0,0.015968375785643307,0.7984187892821654
long,-0.004175618869687004,15,CHZUSDT,1698402600,1698416100,0.06423,0.0639618,0.026623073330219574,trail_stop,sideways,50.0,-0.005375618869687003,-0.26878094348435017
long,0.014357051399304831,6,LINKUSDT,1698408000,1698413400,10.934,11.090979999999998,0.04572891896835559,trail_stop,sideways,50.0,0.013157051399304832,0.6578525699652416
long,-0.010443548387096787,76,NEARUSDT,1698425100,1698493500,1.24,1.22705,0.020161290322580575,trail_stop,sideways,50.0,-0.011643548387096787,-0.5821774193548394
long,-0.002239819345126141,47,APTUSDT,1698454800,1698497100,6.6425,6.627622,0.02861874294316901,trail_stop,sideways,50.0,-0.0034398193451261405,-0.17199096725630703
long,0.003941068139963148,4,SEIUSDT,1698468300,1698471900,0.1086,0.109028,0.034990791896869225,trail_stop,sideways,50.0,0.002741068139963148,0.1370534069981574
long,0.014292237442922321,192,AVAXUSDT,1698472800,1698645600,10.95,11.106499999999999,0.04566210045662101,trail_stop,sideways,50.0,0.013092237442922322,0.654611872146116
long,0.05003825136612032,123,GALAUSDT,1698481800,1698592500,0.0183,0.019215700000000002,0.08251366120218584,trail_stop,sideways,50.0,0.04883825136612032,2.441912568306016
long,-0.007349446947972072,176,BCHUSDT,1698487200,1698645600,244.1,242.306,0.023351085620647347,trail_stop,sideways,50.0,-0.008549446947972073,-0.4274723473986036
long,-0.055000000000000084,18,PEPEUSDT,1698493500,1698509700,1.23e-06,1.16235e-06,0.0,stop_loss,sideways,50.0,-0.05620000000000008,-2.810000000000004
long,0.0,192,SUIUSDT,1698537600,1698710400,0.4673,0.4673,0.014123689278835854,timeout,sideways,50.0,-0.0012,-0.06
long,0.061797247964054954,28,FETUSDT,1698540300,1698565500,0.3561,0.378106,0.0946363381072731,trail_stop,sideways,50.0,0.060597247964054954,3.0298623982027477
long,0.05061235647895033,8,GALAUSDT,1698585300,1698592500,0.01829,0.019215700000000002,0.0831055221432477,trail_stop,sideways,50.0,0.04941235647895033,2.4706178239475163
long,0.014090909090909175,128,NEARUSDT,1698622200,1698737400,1.276,1.2939800000000001,0.0454545454545455,trail_stop,sideways,50.0,0.012890909090909175,0.6445454545454588
long,-0.00042517482517499925,5,FLOKIUSDT,1698633900,1698638400,3.575e-05,3.5734799999999995e-05,0.030489510489510433,trail_stop,bull,50.0,-0.0016251748251749991,-0.08125874125874996
long,0.029501973883996325,2,SOLUSDT,1698654600,1698656400,32.93,33.9015,0.06134224111752211,trail_stop,bull,50.0,0.028301973883996325,1.4150986941998163
long,-0.006196319018404946,33,AVAXUSDT,1698656400,1698686100,11.41,11.3393,0.024539877300613442,trail_stop,bull,50.0,-0.007396319018404945,-0.36981595092024727
long,0.04073254849459394,2,APTUSDT,1698710400,1698712200,6.8719,7.15181,0.07292015308721024,trail_stop,bull,50.0,0.03953254849459394,1.976627424729697
long,0.031590024761230975,24,LINKUSDT,1698712200,1698733800,11.308,11.66522,0.063494870887867,trail_stop,bull,50.0,0.030390024761230976,1.5195012380615487
long,-0.006193756727664314,9,SUIUSDT,1698712200,1698720300,0.4645,0.46162299999999995,0.02454251883745956,trail_stop,bull,50.0,-0.007393756727664314,-0.3696878363832157
long,0.05516289342904466,89,SOLUSDT,1698745500,1698825600,36.22,38.217999999999996,0.08779679734953064,trail_stop,bull,50.0,0.05396289342904466,2.698144671452233
long,-0.0019210526315790425,3,SEIUSDT,1698747300,1698750000,0.114,0.113781,0.028947368421052607,trail_stop,bull,50.0,-0.0031210526315790426,-0.15605263157895213
long,0.04320754716981134,1,XRPUSDT,1698749100,1698750000,0.5777,0.602661,0.0754716981132075,trail_stop,bull,50.0,0.04200754716981134,2.100377358490567
long,-0.01020408163265307,6,XLMUSDT,1698750900,1698756300,0.1225,0.12125,0.02040816326530614,trail_stop,bull,50.0,-0.01140408163265307,-0.5702040816326536
long,-0.009819410708628186,20,ARBUSDT,1698798600,1698816600,0.9469,0.9376019999999999,0.02080473122821845,trail_stop,bull,50.0,-0.011019410708628186,-0.5509705354314093
long,-0.009317697228145136,33,CHZUSDT,1698820200,1698849900,0.06566,0.06504819999999999,0.021321961620469062,trail_stop,bull,50.0,-0.010517697228145136,-0.5258848614072568
long,0.044722822174226025,6,NEARUSDT,1698843600,1698849000,1.389,1.45112,0.07703383729301655,trail_stop,bull,50.0,0.043522822174226025,2.176141108711301
long,0.010636880978326532,5,AAVEUSDT,1698845400,1698849900,82.59,83.46849999999999,0.041893691730233606,trail_stop,bull,50.0,0.009436880978326533,0.47184404891632664
long,0.03861144077854243,2,SOLUSDT,1698860700,1698862500,42.13,43.756699999999995,0.07073344410159024,trail_stop,bull,50.0,0.03741144077854243,1.8705720389271214
long,0.08498217468805704,43,AVAXUSDT,1698861600,1698900300,11.22,12.1735,0.11853832442067735,trail_stop,bull,50.0,0.08378217468805703,4.1891087344028515
long,0.038104036384309266,2,FETUSDT,1698861600,1698863400,0.3518,0.365205,0.0702103467879477,trail_stop,bull,50.0,0.036904036384309266,1.8452018192154633
long,0.033070439494280485,42,CRVUSDT,1698864300,1698902100,0.4983,0.514779,0.06502107164358806,trail_stop,bull,50.0,0.031870439494280485,1.5935219747140243
long,0.02947603121516147,1,DOTUSDT,1698864300,1698865200,4.485,4.6171999999999995,0.06131549609810467,trail_stop,bull,50.0,0.028276031215161472,1.4138015607580736
long,0.020141538461538634,2,FLOKIUSDT,1698866100,1698867900,3.25e-05,3.31546e-05,0.05169230769230783,trail_stop,bull,50.0,0.018941538461538635,0.9470769230769317
long,0.022614449989151717,1,UNIUSDT,1698866100,1698867000,4.609,4.71323,0.05424170101974398,trail_stop,bull,50.0,0.021414449989151717,1.070722499457586
long,0.006650218525306521,4,CHZUSDT,1698922800,1698926400,0.07093,0.0714017,0.03778373043846028,trail_stop,bull,50.0,0.005450218525306521,0.2725109262653261
long,-0.055,18,SEIUSDT,1698925500,1698941700,0.1153,0.1089585,0.0,stop_loss,bull,50.0,-0.0562,-2.81
long,-7.259528130678766e-05,2,HBARUSDT,1698928200,1698930000,0.0551,0.055096,0.030852994555353903,trail_stop,bull,50.0,-0.0012725952813067876,-0.06362976406533938
long,0.0,192,LTCUSDT,1698930900,1699103700,69.81,69.81,0.007735281478298123,timeout,bull,50.0,-0.0012,-0.06
long,-0.006810109289617359,5,NEARUSDT,1698930900,1698935400,1.464,1.4540300000000002,0.023907103825136708,trail_stop,bull,50.0,-0.00801010928961736,-0.400505464480868
long,0.025937739219188516,3,FILUSDT,1698952500,1698955200,3.919,4.02065,0.05766777239091593,trail_stop,bull,50.0,0.024737739219188516,1.2368869609594257
long,-0.00802220617439955,10,LINKUSDT,1698996600,1699005600,11.078,10.989130000000001,0.02265751940783546,trail_stop,bull,50.0,-0.00922220617439955,-0.46111030871997755
long,0.061873515439430087,11,FETUSDT,1699019100,1699029000,0.3368,0.35763900000000004,0.09471496437054644,trail_stop,bull,50.0,0.06067351543943009,3.033675771971504
long,0.012550771730300607,192,XLMUSDT,1699019100,1699191900,0.1231,0.124645,0.043866774979691325,trail_stop,bull,50.0,0.011350771730300607,0.5675385865150304
long,0.06159305513250078,34,ARBUSDT,1699027200,1699057800,0.9849,1.045563,0.09442583003350602,trail_stop,bull,50.0,0.06039305513250078,3.0196527566250393
long,0.01806306306306287,144,HIGHUSDT,1699060500,1699190100,1.332,1.3560599999999998,0.049549549549549425,trail_stop,bull,50.0,0.016863063063062872,0.8431531531531435
long,0.02349734377080952,72,APTUSDT,1699077600,1699142400,6.7577,6.916487999999999,0.05515190079464907,trail_stop,bull,50.0,0.02229734377080952,1.114867188540476
long,0.02912415603900957,95,CRVUSDT,1699081200,1699166700,0.5332,0.5487289999999999,0.060952738184546086,trail_stop,bull,50.0,0.027924156039009572,1.3962078019504787
long,0.0048135116115410985,2,CHZUSDT,1699108200,1699110000,0.07105,0.071392,0.03589021815622796,trail_stop,bull,50.0,0.003613511611541099,0.18067558057705493
long,0.02036212914485168,2,SUIUSDT,1699115400,1699117200,0.4584,0.467734,0.0519197207678884,trail_stop,bull,50.0,0.01916212914485168,0.9581064572425839
long,0.0291979075850044,1,SEIUSDT,1699142400,1699143300,0.1147,0.118049,0.061028770706190116,trail_stop,bull,50.0,0.0279979075850044,1.39989537925022
long,0.010637962502073876,16,LINKUSDT,1699153200,1699167600,12.054,12.182229999999999,0.04189480670316899,trail_stop,bull,50.0,0.009437962502073877,0.47189812510369383
long,0.03499999999999995,40,NEARUSDT,1699155900,1699191900,1.552,1.60632,0.06701030927835043,trail_stop,bull,50.0,0.03379999999999995,1.6899999999999975
long,-0.006108374384236495,21,SHIBUSDT,1699173000,1699191900,8.12e-06,8.0704e-06,0.024630541871921156,trail_stop,bull,50.0,-0.0073083743842364945,-0.3654187192118247
long,0.00452776459420965,13,XRPUSDT,1699180200,1699191900,0.6321,0.6349619999999999,0.03559563360227806,trail_stop,bull,50.0,0.0033277645942096507,0.16638822971048253
