direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.0,192,APTUSDT,1770856200,1771029000,0.933,0.933,0.04287245444801718,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,UNIUSDT,1770870600,1771043400,3.41,3.41,0.07859237536656898,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999993,126,ZECUSDT,1770885000,1770998400,235.14,248.07269999999997,0.02934422046440409,stop_loss,,0.02,10.0,-0.05619999999999993,-0.5619999999999993
short,0.0,192,FLOKIUSDT,1771160400,1771333200,3.245e-05,3.245e-05,0.03913713405238828,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ORDIUSDT,1771160400,1771333200,2.798,2.798,0.022516082916368894,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,SUIUSDT,1771160400,1771333200,0.9783,0.9783,0.0314831851170397,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1771160400,1771333200,0.234,0.234,0.03846153846153849,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ZECUSDT,1771200900,1771373700,306.32,306.32,0.09179942543745105,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ZECUSDT,1771479000,1771651800,260.36,260.36,0.03902289138116464,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999992,95,ORDIUSDT,1771561800,1771647300,2.526,2.6649299999999996,0.02296120348376874,stop_loss,,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,0.0,192,PEPEUSDT,1771727400,1771900200,4.09e-06,4.09e-06,0.05867970660146685,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,-0.05499999999999988,181,HIGHUSDT,1771868700,1772031600,0.14,0.1477,0.028571428571428595,stop_loss,,0.02,10.0,-0.05619999999999988,-0.5619999999999988
short,-0.0549999999999999,72,CRVUSDT,1771916400,1771981200,0.2176,0.22956799999999997,0.008272058823529395,stop_loss,,0.02,10.0,-0.0561999999999999,-0.5619999999999991
short,0.0,192,ZECUSDT,1772063100,1772235900,244.16,244.16,0.12164154652686758,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999834,25,FILUSDT,1772125200,1772147700,0.98,1.0338999999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999983,-0.5619999999999983
short,0.0,192,WIFUSDT,1772232300,1772405100,0.203,0.203,0.10837438423645329,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.0549999999999999,69,HIGHUSDT,1772261100,1772323200,0.134,0.14137,0.02985074626865674,stop_loss,,0.02,10.0,-0.0561999999999999,-0.5619999999999991
short,-0.05500000000000001,47,NEARUSDT,1772264700,1772307000,1.068,1.12674,0.02808988764044946,stop_loss,,0.02,10.0,-0.05620000000000001,-0.562
short,-0.054999999999999924,76,FETUSDT,1772396100,1772464500,0.1489,0.1570895,0.016118200134318424,stop_loss,,0.02,10.0,-0.056199999999999924,-0.5619999999999993
short,-0.05499999999999988,72,ZECUSDT,1772549100,1772613900,212.93,224.64114999999998,0.009017047856103019,stop_loss,,0.02,10.0,-0.05619999999999988,-0.5619999999999988
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1772889300,1773062100,0.179,0.179,0.03351955307262573,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999992,161,PEPEUSDT,1772938800,1773083700,3.19e-06,3.3654499999999997e-06,0.021943573667711522,stop_loss,,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,0.0,192,WIFUSDT,1773100800,1773273600,0.171,0.171,0.058479532163742735,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999995,32,FILUSDT,1773202500,1773231300,0.85,0.8967499999999999,0.001176470588235295,stop_loss,,0.02,10.0,-0.05619999999999995,-0.5619999999999995
short,-0.05499999999999999,181,WIFUSDT,1773468900,1773631800,0.165,0.174075,0.012121212121212132,stop_loss,,0.02,10.0,-0.05619999999999999,-0.5619999999999999
short,-0.05499999999999987,39,ZECUSDT,1773793800,1773828900,269.86,284.7023,0.0,stop_loss,,0.02,10.0,-0.05619999999999987,-0.5619999999999987
short,0.0,192,WIFUSDT,1773837900,1774010700,0.178,0.178,0.04494382022471899,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ZECUSDT,1773925200,1774098000,239.04,239.04,0.04396753681392232,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999998,65,WIFUSDT,1774205100,1774263600,0.172,0.18145999999999998,0.029069767441860333,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.0,192,APTUSDT,1774608300,1774781100,0.997,0.997,0.07522567703109323,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,AVAXUSDT,1774608300,1774781100,8.82,8.82,0.018140589569161012,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999997,22,FETUSDT,1774671300,1774691100,0.2247,0.2370585,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,-0.05499999999999993,37,FETUSDT,1775519100,1775552400,0.2268,0.239274,0.008377425044091768,stop_loss,,0.02,10.0,-0.05619999999999993,-0.5619999999999993
