direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,0.005391195090126961,4,ORDIUSDT,1699951500,1699955100,20.693,20.80456,0.036485768134151594,trail_stop,bull,50.0,0.0041911950901269614,0.20955975450634806
long,0.04072317723770012,7,AVAXUSDT,1699968600,1699974900,16.87,17.557000000000002,0.07291049199762895,trail_stop,bull,50.0,0.03952317723770012,1.9761588618850061
long,-0.0002594339622641922,7,FETUSDT,1699968600,1699974900,0.3816,0.381501,0.030660377358490535,trail_stop,bull,50.0,-0.0014594339622641922,-0.07297169811320961
long,0.005668161434977677,7,GALAUSDT,1699968600,1699974900,0.0223,0.022426400000000003,0.03677130044843055,trail_stop,bull,50.0,0.004468161434977677,0.22340807174888386
long,-0.0550000000000001,12,SOLUSDT,1699971300,1699982100,56.72,53.60039999999999,0.01851198871650219,stop_loss,bull,50.0,-0.0562000000000001,-2.810000000000005
long,0.028434998918451315,107,AAVEUSDT,1700028900,1700125200,92.46,95.0891,0.06024226692623846,trail_stop,bull,50.0,0.027234998918451315,1.3617499459225657
long,0.011452991452991407,19,PEPEUSDT,1700036100,1700053200,1.17e-06,1.1834e-06,0.04273504273504269,trail_stop,bull,50.0,0.010252991452991408,0.5126495726495703
long,0.003511077731881349,6,APTUSDT,1700047800,1700053200,7.4564,7.4825800000000005,0.03454750281637252,trail_stop,bull,50.0,0.002311077731881349,0.11555388659406744
long,0.0011363334072267612,2,ORDIUSDT,1700049600,1700051400,22.555,22.58063,0.03209931279095545,trail_stop,bull,50.0,-6.366659277323868e-05,-0.003183329638661934
long,0.02678855627131496,95,UNIUSDT,1700050500,1700136000,5.278,5.41939,0.05854490337248962,trail_stop,bull,50.0,0.025588556271314962,1.2794278135657482
long,0.10614035087719313,1,SEIUSDT,1700056800,1700057700,0.1482,0.16393000000000002,0.14035087719298253,trail_stop,bull,50.0,0.10494035087719313,5.2470175438596565
long,0.012428355957767694,5,AVAXUSDT,1700063100,1700067600,19.89,20.1372,0.043740573152337904,trail_stop,bull,50.0,0.011228355957767694,0.5614177978883848
long,-0.002236135957066142,5,NEARUSDT,1700066700,1700071200,1.677,1.6732500000000001,0.02862254025044725,trail_stop,bull,50.0,-0.0034361359570661415,-0.17180679785330707
long,0.01951951951951957,57,BCHUSDT,1700071200,1700122500,233.1,237.65,0.05105105105105108,trail_stop,bull,50.0,0.01831951951951957,0.9159759759759785
long,0.009579061167053171,77,BTCUSDT,1700071200,1700140500,36491.05,36840.6,0.0408031558423229,trail_stop,bull,50.0,0.008379061167053172,0.4189530583526586
long,3.347280334731381e-05,77,XLMUSDT,1700071200,1700140500,0.1195,0.119504,0.030962343096234385,trail_stop,bull,50.0,-0.001166527196652686,-0.0583263598326343
long,0.018777142857142985,9,SHIBUSDT,1700127900,1700136000,8.75e-06,8.9143e-06,0.05028571428571439,trail_stop,bull,50.0,0.017577142857142986,0.8788571428571492
long,0.008779317697228256,6,NEARUSDT,1700188200,1700193600,1.876,1.89247,0.03997867803837963,trail_stop,bull,50.0,0.007579317697228256,0.3789658848614128
long,0.05495222929936321,4,HBARUSDT,1700200800,1700204400,0.0628,0.066251,0.087579617834395,trail_stop,bull,50.0,0.05375222929936321,2.687611464968161
long,0.0008480565371023408,5,DOGEUSDT,1700211600,1700216100,0.0849,0.08497199999999999,0.031802120141342684,trail_stop,bull,50.0,-0.0003519434628976591,-0.017597173144882954
long,-0.0030229746070133743,3,FLOKIUSDT,1700264700,1700267400,3.308e-05,3.298e-05,0.027811366384522307,trail_stop,bull,50.0,-0.0042229746070133745,-0.21114873035066872
long,-0.0021149897330597633,3,SEIUSDT,1700266500,1700269200,0.1461,0.14579099999999998,0.028747433264886935,trail_stop,bull,50.0,-0.003314989733059763,-0.16574948665298816
long,0.01465677616860953,1,ORDIUSDT,1700271000,1700271900,25.479,25.85244,0.046037913575886096,trail_stop,bull,50.0,0.013456776168609531,0.6728388084304765
long,-0.0018505267342476947,25,UNIUSDT,1700323200,1700345700,5.031,5.0216899999999995,0.029020075531703424,trail_stop,bull,50.0,-0.0030505267342476943,-0.15252633671238472
long,0.021052631578947278,113,PEPEUSDT,1700338500,1700440200,1.14e-06,1.164e-06,0.052631578947368286,trail_stop,bull,50.0,0.019852631578947278,0.9926315789473639
long,0.01843081312410844,8,SEIUSDT,1700352900,1700360100,0.1402,0.142784,0.049928673323823156,trail_stop,bull,50.0,0.01723081312410844,0.861540656205422
long,0.013546576879910241,22,NEARUSDT,1700370000,1700389800,1.782,1.80614,0.0448933782267116,trail_stop,bull,50.0,0.012346576879910242,0.6173288439955121
long,0.00939086294416253,95,FILUSDT,1700373600,1700459100,4.728,4.7724,0.0406091370558376,trail_stop,bull,50.0,0.00819086294416253,0.40954314720812646
long,0.01449390656736624,19,SOLUSDT,1700375400,1700392500,59.08,59.936299999999996,0.04587000677048072,trail_stop,bull,50.0,0.01329390656736624,0.664695328368312
long,0.005506230529595029,60,AAVEUSDT,1700434800,1700488800,89.88,90.3749,0.036604361370716584,trail_stop,bull,50.0,0.00430623052959503,0.2153115264797515
long,0.03990162898786145,1,ORDIUSDT,1700434800,1700435700,22.161,23.04526,0.07206353503903243,trail_stop,bull,50.0,0.03870162898786145,1.9350814493930724
long,-0.005128205128205152,6,PEPEUSDT,1700434800,1700440200,1.17e-06,1.164e-06,0.025641025641025578,trail_stop,bull,50.0,-0.006328205128205151,-0.31641025641025755
long,-0.006938040345821186,59,HIGHUSDT,1700435700,1700488800,1.388,1.37837,0.02377521613832863,trail_stop,bull,50.0,-0.008138040345821187,-0.40690201729105935
long,0.015188257817485597,34,SEIUSDT,1700451000,1700481600,0.1567,0.15908,0.04658583280153159,trail_stop,bull,50.0,0.013988257817485597,0.6994128908742798
long,0.012576335877862567,21,NEARUSDT,1700463600,1700482500,2.096,2.12236,0.043893129770992405,trail_stop,bull,50.0,0.011376335877862567,0.5688167938931283
long,-0.008820183486238543,23,DOTUSDT,1700468100,1700488800,5.45,5.40193,0.02183486238532106,trail_stop,bull,50.0,-0.010020183486238543,-0.5010091743119272
long,0.0013886145404664067,5,APTUSDT,1700484300,1700488800,7.29,7.300123,0.03235939643347051,trail_stop,bull,50.0,0.0001886145404664068,0.00943072702332034
long,0.07227347611202613,1,BNBUSDT,1700501400,1700502300,242.8,260.34799999999996,0.10543657331136723,trail_stop,bull,50.0,0.07107347611202612,3.553673805601306
long,0.07858637709772932,48,UNIUSDT,1700621100,1700664300,5.065,5.4630399999999995,0.11194471865745297,trail_stop,bull,50.0,0.07738637709772932,3.869318854886466
long,-0.009448368009162073,7,FETUSDT,1700640900,1700647200,0.5239,0.51895,0.021187249475090663,trail_stop,bull,50.0,-0.010648368009162072,-0.5324184004581036
long,0.05313379129865873,1,FLOKIUSDT,1700640900,1700641800,3.057e-05,3.21943e-05,0.08570493948315337,trail_stop,bull,50.0,0.05193379129865873,2.5966895649329365
long,0.0,192,TRXUSDT,1700649000,1700821800,0.09782,0.09782,0.051420977305254474,timeout,bull,50.0,-0.0012,-0.06
long,0.0837270920733054,46,AAVEUSDT,1700660700,1700702100,90.58,98.164,0.11724442481784063,trail_stop,bull,50.0,0.0825270920733054,4.12635460366527
long,0.0,192,ZECUSDT,1700663400,1700836200,28.14,28.14,0.039445628997867785,timeout,bull,50.0,-0.0012,-0.06
long,0.04320754716981137,79,PEPEUSDT,1700666100,1700737200,1.06e-06,1.1058e-06,0.07547169811320763,trail_stop,bull,50.0,0.04200754716981137,2.1003773584905687
long,0.025508670520231376,1,SEIUSDT,1700668800,1700669700,0.173,0.17741300000000002,0.05722543352601168,trail_stop,bull,50.0,0.024308670520231376,1.2154335260115687
