direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,-0.05499999999999996,45,SUIUSDT,1685665800000000000,1685706300000000000,0.9122,0.962371,0.007125630344222826,stop_loss
short,0.017436603800240057,1,APTUSDT,1685979000000000000,1685979900000000000,8.4942,8.34609,0.04605495514586419,trail_stop
short,0.009036856745479993,1,BNBUSDT,1685979000000000000,1685979900000000000,287.6,285.001,0.0378998609179417,trail_stop
short,0.04200908339430103,1,EDUUSDT,1685979000000000000,1685979900000000000,1.05247,1.0082567,0.06991173145077767,trail_stop
short,0.031637795275590505,1,FETUSDT,1685979000000000000,1685979900000000000,0.254,0.24596400000000002,0.059842519685039335,trail_stop
short,0.03435201713673688,1,GALAUSDT,1685979000000000000,1685979900000000000,0.02801,0.0270478,0.0624776865405213,trail_stop
short,0.04856511165155863,1,LTCUSDT,1685979900000000000,1685980800000000000,90.46,86.0668,0.07627680742869768,trail_stop
short,-0.054999999999999986,88,ARBUSDT,1685980800000000000,1686060000000000000,1.1028,1.163454,0.0011788175553138183,stop_loss
short,0.007554818969913366,88,DASHUSDT,1685980800000000000,1686060000000000000,39.22,38.9237,0.03646098929117796,trail_stop
short,-0.005690346943592025,52,FILUSDT,1685980800000000000,1686027600000000000,4.237,4.2611099999999995,0.023601604909133947,trail_stop
short,-0.0038504936530326115,26,LDOUSDT,1685980800000000000,1686004200000000000,2.127,2.13519,0.025387870239774252,trail_stop
short,0.0005940594059406386,11,PEPEUSDT,1685980800000000000,1685990700000000000,1.01e-06,1.0094e-06,0.029702970297029837,trail_stop
short,0.0,192,DOGEUSDT,1686132900000000000,1686305700000000000,0.06792,0.06792,0.018256772673733674,timeout
short,0.009702496442892226,59,SUIUSDT,1686132900000000000,1686186000000000000,0.7731,0.765599,0.03854611305135176,trail_stop
short,0.0,192,BNBUSDT,1686150000000000000,1686322800000000000,256.4,256.4,0.004290171606864142,timeout
short,0.0,192,FILUSDT,1686175200000000000,1686348000000000000,4.057,4.057,0.024895242790239195,timeout
short,0.0004706409681756044,42,LDOUSDT,1686195900000000000,1686233700000000000,2.231,2.22995,0.029583146571044303,trail_stop
short,0.016100806451612833,3,GALAUSDT,1686359700000000000,1686362400000000000,0.0248,0.0244007,0.04475806451612903,trail_stop
short,0.01869941786170668,5,SUIUSDT,1686359700000000000,1686364200000000000,0.7043,0.69113,0.047280988215249176,trail_stop
short,0.20274066853964792,6,APTUSDT,1686365100000000000,1686370500000000000,6.9764,5.562,0.225961814116163,trail_stop
short,0.27370070514494643,6,FILUSDT,1686365100000000000,1686370500000000000,3.829,2.781,0.29485505353878294,trail_stop
short,0.10562089982785093,5,EDUUSDT,1686366000000000000,1686370500000000000,0.85972,0.7689156,0.13167077653189418,trail_stop
short,0.2411261872455903,5,SHIBUSDT,1686366000000000000,1686370500000000000,7.37e-06,5.5928999999999994e-06,0.26322930800542743,trail_stop
short,0.014867424242424179,15,AAVEUSDT,1686372300000000000,1686385800000000000,52.8,52.015,0.04356060606060601,trail_stop
short,-0.006638315107330797,1,ADAUSDT,1686372300000000000,1686373200000000000,0.2469,0.24853899999999998,0.02268124746861086,trail_stop
short,0.0021313698895562678,1,ARBUSDT,1686372300000000000,1686373200000000000,1.0322,1.03,0.03119550474714203,trail_stop
short,-0.008942222222222225,1,AVAXUSDT,1686372300000000000,1686373200000000000,11.25,11.3506,0.020444444444444484,trail_stop
short,-0.054999999999999945,64,BCHUSDT,1686372300000000000,1686429900000000000,98.3,103.70649999999999,0.015259409969481181,stop_loss
short,0.0,192,ETHUSDT,1686418200000000000,1686591000000000000,1750.69,1750.69,0.017530230937516097,timeout
short,-0.004991530208921615,16,LDOUSDT,1686478500000000000,1686492900000000000,1.771,1.77984,0.024280067758328586,trail_stop
short,-0.05499999999999989,14,SUIUSDT,1686537900000000000,1686550500000000000,0.5852,0.617386,0.0010252904989747863,stop_loss
short,0.007059553349875896,5,RUNEUSDT,1686774600000000000,1686779100000000000,0.806,0.8003100000000001,0.03598014888337472,trail_stop
short,0.011969439728353144,15,CRVUSDT,1686775500000000000,1686789000000000000,0.589,0.58195,0.040747028862478815,trail_stop
short,0.018774642598503262,67,EDUUSDT,1686775500000000000,1686835800000000000,0.74566,0.7316605,0.04735402194029444,trail_stop
short,-0.0073164763458402485,2,HIGHUSDT,1686775500000000000,1686777300000000000,1.226,1.2349700000000001,0.02202283849918427,trail_stop
short,-0.0011436337026969772,1,XRPUSDT,1686775500000000000,1686776400000000000,0.4783,0.47884699999999997,0.028015889609032035,trail_stop
short,0.008447937131630643,62,AAVEUSDT,1686798900000000000,1686854700000000000,50.9,50.47,0.037328094302554,trail_stop
short,-0.05499999999999989,144,CHZUSDT,1686850200000000000,1686979800000000000,0.0642,0.06773099999999999,0.0,stop_loss
short,-0.05499999999999996,25,HIGHUSDT,1686915900000000000,1686938400000000000,1.196,1.26178,0.0,stop_loss
short,0.02103603603603607,140,LDOUSDT,1687049100000000000,1687175100000000000,1.776,1.73864,0.04954954954954959,trail_stop
short,-0.05499999999999998,66,EDUUSDT,1687621500000000000,1687680900000000000,0.75002,0.7912711,0.00849310685048397,stop_loss
short,0.022468629677848233,38,EDUUSDT,1687939200000000000,1687973400000000000,0.72202,0.7057972,0.05094041716295952,trail_stop
short,0.001615508885298811,45,LDOUSDT,1687940100000000000,1687980600000000000,1.857,1.854,0.03069466882067848,trail_stop
short,-0.054999999999999945,47,APTUSDT,1687981500000000000,1688023800000000000,6.7699,7.142244499999999,0.0,stop_loss
short,-0.05499999999999992,64,CHZUSDT,1687981500000000000,1688039100000000000,0.0713,0.0752215,0.0028050490883591264,stop_loss
short,-0.05499999999999988,65,FILUSDT,1687981500000000000,1688040000000000000,3.687,3.8897849999999994,0.0,stop_loss
short,-0.05499999999999987,63,GALAUSDT,1687981500000000000,1688038200000000000,0.02308,0.024349399999999997,0.0,stop_loss
short,-0.055000000000000014,70,HIGHUSDT,1687981500000000000,1688044500000000000,1.174,1.23857,0.0,stop_loss
short,-0.055000000000000014,99,ADAUSDT,1688133600000000000,1688222700000000000,0.2776,0.292868,0.009365994236311207,stop_loss
short,-0.05499999999999995,141,APTUSDT,1688133600000000000,1688260500000000000,7.0213,7.4074715,0.005340891287938207,stop_loss
short,-0.05499999999999993,40,ARBUSDT,1688133600000000000,1688169600000000000,1.1088,1.169784,0.007215007215007221,stop_loss
short,-0.054999999999999896,13,FETUSDT,1688133600000000000,1688145300000000000,0.2153,0.22714149999999997,0.008360427310729198,stop_loss
short,-0.05499999999999997,15,GALAUSDT,1688133600000000000,1688147100000000000,0.02372,0.0250246,0.0,stop_loss
short,-0.006983240223463819,60,ARBUSDT,1688554800000000000,1688608800000000000,1.1098,1.11755,0.02234636871508374,trail_stop
short,-0.0016253443526171437,87,SHIBUSDT,1688654700000000000,1688733000000000000,7.26e-06,7.2718e-06,0.027548209366391154,trail_stop
short,0.0070799999999998035,141,BCHUSDT,1688688000000000000,1688814900000000000,275.0,273.05300000000005,0.035999999999999914,trail_stop
short,-0.05500000000000001,95,ARBUSDT,1688688900000000000,1688774400000000000,1.0747,1.1338085,0.010514562203405683,stop_loss
short,0.00018175074183989247,32,BCHUSDT,1688816700000000000,1688845500000000000,269.6,269.551,0.029302670623145524,trail_stop
short,0.0,192,NEARUSDT,1688949000000000000,1689121800000000000,1.301,1.301,0.011529592621060647,timeout
short,-0.002348993288590781,10,PEPEUSDT,1688949000000000000,1688958000000000000,1.49e-06,1.4935000000000002e-06,0.026845637583892502,trail_stop
short,-0.05499999999999989,48,PEPEUSDT,1689219900000000000,1689263100000000000,1.47e-06,1.5508499999999997e-06,0.00680272108843531,stop_loss
short,0.024979469951474247,7,BCHUSDT,1689353100000000000,1689359400000000000,267.9,261.208,0.053378126166479974,trail_stop
short,0.025887423935091226,3,LTCUSDT,1689355800000000000,1689358500000000000,98.6,96.0475,0.05425963488843808,trail_stop
short,0.0,192,DASHUSDT,1689360300000000000,1689533100000000000,33.51,33.51,0.009847806624888043,timeout
short,0.0036601307189542466,149,PEPEUSDT,1689555600000000000,1689689700000000000,1.53e-06,1.5244e-06,0.03267973856209147,trail_stop
short,0.00621422730989363,44,BCHUSDT,1689590700000000000,1689630300000000000,244.6,243.08,0.03515944399018804,trail_stop
short,0.0,192,EDUUSDT,1689682500000000000,1689855300000000000,0.64159,0.64159,0.015258966006327975,timeout
short,0.0,192,NEARUSDT,1690193700000000000,1690366500000000000,1.391,1.391,0.05319913731128689,timeout
short,0.022246376811594186,19,PEPEUSDT,1690193700000000000,1690210800000000000,1.38e-06,1.3493e-06,0.050724637681159396,trail_stop
short,0.002255607278882631,46,SOLUSDT,1690193700000000000,1690235100000000000,23.63,23.576700000000002,0.03131612357173079,trail_stop
short,0.057659574468085235,1,CRVUSDT,1690745400000000000,1690746300000000000,0.658,0.62006,0.08510638297872347,trail_stop
short,0.039868062526889445,89,AAVEUSDT,1690748100000000000,1690828200000000000,69.73,66.95,0.06783307041445581,trail_stop
short,-0.05499999999999993,19,PEPEUSDT,1690748100000000000,1690765200000000000,1.26e-06,1.3293e-06,0.0,stop_loss
short,-0.0007016434892540454,15,AAVEUSDT,1690856100000000000,1690869600000000000,63.28,63.3244,0.028445006321112583,trail_stop
short,0.006628404231375181,8,LTCUSDT,1690987500000000000,1690994700000000000,88.86,88.271,0.03556155750618947,trail_stop
short,0.0021334293256540056,159,LTCUSDT,1691101800000000000,1691244900000000000,83.34,83.1622,0.031197504199664126,trail_stop
short,0.010045647725483846,47,XRPUSDT,1691182800000000000,1691225100000000000,0.6353,0.6289180000000001,0.03887926963639217,trail_stop
short,-0.054999999999999986,176,SUIUSDT,1691425800000000000,1691584200000000000,0.5726,0.604093,0.017114914425427927,stop_loss
short,-0.008637037037037039,24,HIGHUSDT,1692002700000000000,1692024300000000000,1.35,1.36166,0.020740740740740757,trail_stop
short,0.03030479160759861,100,DOGEUSDT,1692126900000000000,1692216900000000000,0.07054,0.0684023,0.05854834136660063,trail_stop
short,-0.00502661147250145,115,LDOUSDT,1692126900000000000,1692230400000000000,1.691,1.6995,0.024246008279124865,trail_stop
short,0.017464272008596186,79,APTUSDT,1692127800000000000,1692198900000000000,6.5145,6.400729,0.04608181748407403,trail_stop
short,-0.0038294010889293214,99,CRVUSDT,1692127800000000000,1692216900000000000,0.551,0.5531100000000001,0.025408348457350294,trail_stop
short,0.020890016920473778,99,DASHUSDT,1692127800000000000,1692216900000000000,29.55,28.9327,0.04940778341793573,trail_stop
short,0.018480041607073047,15,LTCUSDT,1692203400000000000,1692216900000000000,76.91,75.48870000000001,0.047068001560265124,trail_stop
short,0.005488461039802887,1,APTUSDT,1692218700000000000,1692219600000000000,6.1704,6.136534,0.03445481654349801,trail_stop
short,0.0022087860179498832,1,ARBUSDT,1692218700000000000,1692219600000000000,1.0585,1.056162,0.0312706660368445,trail_stop
short,-0.004647683397683506,12,BCHUSDT,1692218700000000000,1692229500000000000,207.2,208.163,0.02461389961389959,trail_stop
short,-0.004287812041116219,22,CHZUSDT,1692218700000000000,1692238500000000000,0.0681,0.06839200000000001,0.0249632892804698,trail_stop
short,0.083203738317757,97,ADAUSDT,1692220500000000000,1692307800000000000,0.2675,0.24524300000000002,0.1099065420560748,trail_stop
short,0.0787119856887298,97,AVAXUSDT,1692220500000000000,1692307800000000000,11.18,10.3,0.10554561717352413,trail_stop
short,0.04339824523860472,22,DOTUSDT,1692288000000000000,1692307800000000000,4.673,4.4702,0.07126043227049009,trail_stop
short,0.14064179104477612,1,CHZUSDT,1692306900000000000,1692307800000000000,0.067,0.057577,0.16567164179104485,trail_stop
short,0.1319989852866565,1,BCHUSDT,1692307800000000000,1692308700000000000,197.1,171.083,0.15728056823947234,trail_stop
short,-0.055,3,ETHUSDT,1692308700000000000,1692311400000000000,1558.49,1644.20695,0.0,stop_loss
short,-0.05499999999999992,1,FETUSDT,1692308700000000000,1692309600000000000,0.1625,0.1714375,0.0,stop_loss
short,-0.05499999999999989,34,AAVEUSDT,1692309600000000000,1692340200000000000,53.76,56.71679999999999,0.005766369047618958,stop_loss
short,-0.008172730907636906,1,ADAUSDT,1692309600000000000,1692310500000000000,0.2501,0.252144,0.02119152339064374,trail_stop
short,-0.05499999999999986,66,APTUSDT,1692309600000000000,1692369000000000000,5.5183,5.821806499999999,0.007955348567493581,stop_loss
short,-0.05499999999999985,11,ARBUSDT,1692309600000000000,1692319500000000000,0.948,1.0001399999999998,0.003586497890295315,stop_loss
short,-0.05500000000000001,98,AVAXUSDT,1692721800000000000,1692810000000000000,9.88,10.4234,0.017206477732793515,stop_loss
short,-0.05499999999999995,68,HBARUSDT,1692742500000000000,1692803700000000000,0.0576,0.060767999999999996,0.0,stop_loss
short,0.0435714285714285,1,PEPEUSDT,1692911700000000000,1692912600000000000,9.8e-07,9.373e-07,0.0714285714285714,trail_stop
short,-0.002006968641114978,20,RUNEUSDT,1693043100000000000,1693061100000000000,1.435,1.43788,0.027177700348432157,trail_stop
short,0.03645161290322565,149,XLMUSDT,1693406700000000000,1693540800000000000,0.1209,0.11649300000000001,0.06451612903225797,trail_stop
short,0.0,192,ARBUSDT,1693589400000000000,1693762200000000000,0.8769,0.8769,0.007754590033071078,timeout
short,0.0,192,CRVUSDT,1693589400000000000,1693762200000000000,0.429,0.429,0.0034965034965034995,timeout
short,0.06294551645856991,33,GALAUSDT,1693727100000000000,1693756800000000000,0.01762,0.0165109,0.09023836549375716,trail_stop
short,-0.05499999999999994,175,FILUSDT,1693864800000000000,1694022300000000000,3.13,3.3021499999999997,0.0,stop_loss
short,0.023165073416040013,135,EDUUSDT,1694358000000000000,1694479500000000000,0.42157,0.4118043,0.051616576132077714,trail_stop
short,0.028430746561886062,8,ARBUSDT,1694420100000000000,1694427300000000000,0.8144,0.791246,0.056728880157170945,trail_stop
short,-0.004250000000000038,53,GALAUSDT,1694427300000000000,1694475000000000000,0.014,0.0140595,0.024999999999999974,trail_stop
short,-0.054999999999999924,58,DASHUSDT,1694461500000000000,1694513700000000000,24.39,25.73145,0.0,stop_loss
short,0.0,192,DOTUSDT,1694461500000000000,1694634300000000000,3.932,3.932,0.003051881993896239,timeout
short,-0.05499999999999989,58,LTCUSDT,1694461500000000000,1694513700000000000,58.06,61.253299999999996,0.004305890458146744,stop_loss
short,-0.05499999999999995,59,CRVUSDT,1694583900000000000,1694637000000000000,0.3905,0.4119775,0.01024327784891166,stop_loss
short,0.005113636363636431,16,SUIUSDT,1694968200000000000,1694982600000000000,0.44,0.43775,0.03409090909090912,trail_stop
short,-0.05499999999999995,76,HIGHUSDT,1694970000000000000,1695038400000000000,1.281,1.3514549999999999,0.018735362997658097,stop_loss
short,0.0,192,FETUSDT,1694984400000000000,1695157200000000000,0.2237,0.2237,0.001788109074653605,timeout
short,-0.05499999999999995,55,GALAUSDT,1694984400000000000,1695033900000000000,0.01389,0.014653949999999999,0.0,stop_loss
short,0.0,192,SUIUSDT,1695601800000000000,1695774600000000000,0.4358,0.4358,0.004359798072510355,timeout
short,0.017859845618283528,80,AAVEUSDT,1696336200000000000,1696408200000000000,66.07,64.89,0.046465869532314116,trail_stop
short,0.0014683082535339215,8,SUIUSDT,1696378500000000000,1696385700000000000,0.4386,0.437956,0.03055175558595524,trail_stop
short,0.00017087062652566595,48,HIGHUSDT,1696379400000000000,1696422600000000000,1.229,1.22879,0.02929210740439384,trail_stop
short,0.0,192,ARBUSDT,1696380300000000000,1696553100000000000,0.8677,0.8677,0.018554800046098885,timeout
short,0.0,192,ZECUSDT,1696380300000000000,1696553100000000000,26.13,26.13,0.0,timeout
short,0.0,192,ARBUSDT,1696869900000000000,1697042700000000000,0.7957,0.7957,0.0,timeout
short,0.0,192,AVAXUSDT,1696869900000000000,1697042700000000000,9.39,9.39,0.02023429179978714,timeout
short,0.019977431730986293,161,CRVUSDT,1696869900000000000,1697014800000000000,0.4431,0.43424799999999997,0.048521778379598327,trail_stop
short,0.0,192,DOTUSDT,1696869900000000000,1697042700000000000,3.791,3.791,0.023212872592983404,timeout
short,0.0,192,XLMUSDT,1696869900000000000,1697042700000000000,0.1049,0.1049,0.030505243088655813,timeout
short,0.03445721583652619,75,RUNEUSDT,1697074200000000000,1697141700000000000,1.566,1.51204,0.06257982120051091,trail_stop
short,0.0,192,AVAXUSDT,1697108400000000000,1697281200000000000,9.0,9.0,0.013333333333333246,timeout
short,0.055299676697338915,28,SUIUSDT,1697525100000000000,1697550300000000000,0.4021,0.37986400000000003,0.08281522009450384,trail_stop
short,0.004561570117125613,27,AAVEUSDT,1697535000000000000,1697559300000000000,63.18,62.8918,0.033554922443811294,trail_stop
short,0.0006140202498610041,2,EDUUSDT,1697548500000000000,1697550300000000000,0.41383,0.4135759,0.0297223497571466,trail_stop
short,0.0,192,CRVUSDT,1697680800000000000,1697853600000000000,0.4181,0.4181,0.018655823965558548,timeout
short,-0.054999999999999875,50,EDUUSDT,1698818400000000000,1698863400000000000,0.47873,0.5050601499999999,0.00016710880872301503,stop_loss
short,0.02759736030912167,9,APTUSDT,1698933600000000000,1698941700000000000,6.9099,6.7192050000000005,0.05591976729040942,trail_stop
short,0.005912872545320925,19,EDUUSDT,1699547400000000000,1699564500000000000,0.50363,0.5006521,0.034866866548855346,trail_stop
short,0.006113951789627457,19,HIGHUSDT,1699547400000000000,1699564500000000000,1.369,1.36063,0.035062089116143204,trail_stop
short,-0.055000000000000035,31,LTCUSDT,1699547400000000000,1699575300000000000,71.18,75.09490000000001,0.014610845743186374,stop_loss
short,0.027132812499999884,10,FETUSDT,1699911000000000000,1699920000000000000,0.384,0.37358100000000005,0.05546874999999996,trail_stop
short,-0.0009283107963080779,20,AAVEUSDT,1699911900000000000,1699929900000000000,93.18,93.2665,0.02822494097445814,trail_stop
short,0.016568379668632453,84,ADAUSDT,1699911900000000000,1699987500000000000,0.3561,0.3502,0.04521201909575962,trail_stop
short,0.010663974876626308,9,GALAUSDT,1699911900000000000,1699920000000000000,0.02229,0.0220523,0.039479587258860575,trail_stop
short,0.02069036226930965,9,HIGHUSDT,1699911900000000000,1699920000000000000,1.463,1.43273,0.0492139439507861,trail_stop
short,0.005596068484464225,11,XRPUSDT,1699987500000000000,1699997400000000000,0.6308,0.62727,0.03455928979074198,trail_stop
short,-0.05499999999999992,53,SHIBUSDT,1700163000000000000,1700210700000000000,8.38e-06,8.840899999999999e-06,0.0,stop_loss
short,0.023043437025796674,25,ARBUSDT,1700217900000000000,1700240400000000000,1.0544,1.030103,0.05149848254931716,trail_stop
short,-0.000303490136570528,2,HIGHUSDT,1700577000000000000,1700578800000000000,1.318,1.3184,0.028831562974203362,trail_stop
short,0.0010668404393966388,2,SUIUSDT,1700577000000000000,1700578800000000000,0.5371,0.5365270000000001,0.030161981009123054,trail_stop
short,0.010517598343685283,21,CHZUSDT,1700579700000000000,1700598600000000000,0.07245,0.071688,0.039337474120082885,trail_stop
short,-0.009301771117166194,8,DASHUSDT,1700580600000000000,1700587800000000000,29.36,29.6331,0.02009536784741144,trail_stop
short,0.006038374717832719,10,FILUSDT,1700580600000000000,1700589600000000000,4.43,4.403250000000001,0.034988713318284285,trail_stop
short,-0.0013888888888887972,10,PEPEUSDT,1700580600000000000,1700589600000000000,1.08e-06,1.0815e-06,0.027777777777777905,trail_stop
short,0.023932757773566397,13,LINKUSDT,1700582400000000000,1700594100000000000,14.247,13.90603,0.052361900751035334,trail_stop
short,-0.0013055353241078556,60,RUNEUSDT,1700785800000000000,1700839800000000000,5.492,5.49917,0.02785870356882731,trail_stop
short,0.009950299738689276,29,ORDIUSDT,1701071100000000000,1701097200000000000,19.517,19.3228,0.03878669877542645,trail_stop
short,-0.0007855756791720257,22,EDUUSDT,1701689400000000000,1701709200000000000,0.6184,0.6188857999999999,0.028363518758085383,trail_stop
short,0.00729376633072046,13,FETUSDT,1701689400000000000,1701701100000000000,0.5358,0.531892,0.03620754012691318,trail_stop
short,-0.055,36,SUIUSDT,1701689400000000000,1701721800000000000,0.5937,0.6263535,0.0043793161529392735,stop_loss
short,-0.05499999999999989,28,FETUSDT,1701942300000000000,1701967500000000000,0.5016,0.529188,0.006778309409888495,stop_loss
short,-0.0082649472450175,57,FETUSDT,1702165500000000000,1702216800000000000,0.5118,0.51603,0.021101992966002407,trail_stop
short,0.0,192,DASHUSDT,1702260900000000000,1702433700000000000,31.93,31.93,0.014406514249921731,timeout
