direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,-0.004342395297575372,3,FETUSDT,1734987600,1734990300,1.361,1.35509,0.026451138868479083,trail_stop,bull,50.0,-0.005542395297575372,-0.2771197648787686
long,-0.010046574810789721,18,FILUSDT,1734987600,1735003800,5.153,5.10123,0.02057054143217558,trail_stop,bull,50.0,-0.01124657481078972,-0.562328740539486
long,-0.006107832009080677,18,FLOKIUSDT,1734987600,1735003800,0.0001762,0.00017512379999999999,0.024631101021566414,trail_stop,bull,50.0,-0.0073078320090806765,-0.36539160045403385
long,0.03100056316876292,67,NEARUSDT,1735009200,1735069500,5.327,5.49214,0.06288717852449784,trail_stop,bull,50.0,0.02980056316876292,1.4900281584381458
long,0.0022356495468277976,60,BCHUSDT,1735016400,1735070400,463.4,464.436,0.03323262839879162,trail_stop,bull,50.0,0.0010356495468277977,0.05178247734138988
long,0.011973637493342543,27,XRPUSDT,1735046100,1735070400,2.2532,2.2801789999999995,0.04327179123025018,trail_stop,bull,50.0,0.010773637493342543,0.5386818746671271
long,0.012048946444249298,26,ADAUSDT,1735047000,1735070400,0.9112,0.922179,0.04334942932396837,trail_stop,bull,50.0,0.010848946444249299,0.5424473222124649
long,0.008841991341991474,25,CHZUSDT,1735047000,1735069500,0.0924,0.09321700000000001,0.04004329004329014,trail_stop,bull,50.0,0.007641991341991474,0.3820995670995737
long,-0.009166363305423971,58,BLURUSDT,1735074900,1735127100,0.2747,0.27218200000000004,0.02147797597378965,trail_stop,bull,50.0,-0.01036636330542397,-0.5183181652711986
long,-0.05499999999999999,119,GALAUSDT,1735083000,1735190100,0.03928,0.0371196,0.014511201629327751,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,-0.055000000000000056,110,FILUSDT,1735093800,1735192800,5.43,5.131349999999999,0.012891344383057144,stop_loss,bull,50.0,-0.056200000000000055,-2.8100000000000027
long,0.07213408609738897,20,ZECUSDT,1735098300,1735116300,70.85,75.9607,0.10529287226534945,trail_stop,bull,50.0,0.07093408609738897,3.5467043048694484
long,0.013304561563964793,1,FLOKIUSDT,1735229700,1735230600,0.00017494,0.0001772675,0.0446438779009946,trail_stop,bull,50.0,0.012104561563964793,0.6052280781982396
long,0.04904884922498823,1,XLMUSDT,1735776000,1735776900,0.4258,0.446685,0.08149365899483327,trail_stop,bull,50.0,0.04784884922498823,2.3924424612494115
long,-0.0036322967473360135,8,AAVEUSDT,1735776900,1735784100,321.89,320.7208,0.027183199229550467,trail_stop,bull,50.0,-0.004832296747336013,-0.24161483736680067
long,0.0058016147635523594,87,CHZUSDT,1735776900,1735855200,0.0867,0.08720299999999999,0.03690888119953858,trail_stop,bull,50.0,0.00460161476355236,0.23008073817761798
long,0.027163904235727346,63,DOGEUSDT,1735776900,1735833600,0.3258,0.33464999999999995,0.0589318600368324,trail_stop,bull,50.0,0.025963904235727347,1.2981952117863673
long,0.005946174439904093,69,DOTUSDT,1735776900,1735839000,7.097,7.1392,0.03705791179371564,trail_stop,bull,50.0,0.004746174439904093,0.23730872199520464
long,0.009853600944510125,70,SEIUSDT,1735776900,1735839900,0.4235,0.427673,0.04108618654073206,trail_stop,bull,50.0,0.008653600944510126,0.4326800472255063
long,0.004006404854205237,23,ZECUSDT,1735785000,1735805700,59.33,59.567699999999995,0.035058149334232236,trail_stop,bull,50.0,0.002806404854205237,0.14032024271026186
long,0.0,192,FETUSDT,1735805700,1735978500,1.405,1.405,0.07829181494661913,timeout,bull,50.0,-0.0012,-0.06
long,0.0342027308493404,19,XLMUSDT,1735862400,1735879500,0.4321,0.44687899999999997,0.0661883823189077,trail_stop,bull,50.0,0.0330027308493404,1.6501365424670198
long,0.04607588148545393,32,DOTUSDT,1735896600,1735925400,7.459,7.8026800000000005,0.07842874379943704,trail_stop,bull,50.0,0.04487588148545393,2.2437940742726967
long,0.062437823196257056,38,GALAUSDT,1735900200,1735934400,0.04061,0.0431456,0.09529672494459489,trail_stop,bull,50.0,0.061237823196257056,3.061891159812853
long,0.054530506397651723,13,DOGEUSDT,1735909200,1735920900,0.35091,0.37004529999999997,0.08714485195634207,trail_stop,bull,50.0,0.053330506397651724,2.6665253198825862
long,0.05653794940079896,77,FLOKIUSDT,1735909200,1735978500,0.00018775,0.00019836500000000002,0.08921438082556592,trail_stop,bull,50.0,0.05533794940079896,2.766897470039948
long,0.006885919835559958,47,APTUSDT,1735920900,1735963200,9.73,9.796999999999999,0.03802672147995881,trail_stop,bull,50.0,0.005685919835559958,0.2842959917779979
long,0.0,192,UNIUSDT,1735948800,1736121600,15.21,15.21,0.015121630506245801,timeout,bull,50.0,-0.0012,-0.06
long,0.039744155271283464,8,XLMUSDT,1735952400,1735959600,0.4534,0.47141999999999995,0.07190119100132325,trail_stop,bull,50.0,0.038544155271283465,1.9272077635641733
long,0.0,192,BCHUSDT,1735969500,1736142300,477.9,477.9,0.010880937434609847,timeout,bull,50.0,-0.0012,-0.06
long,0.01965755793842963,3,ORDIUSDT,1735973100,1735975800,28.91,29.4783,0.05119335869941198,trail_stop,bull,50.0,0.018457557938429632,0.9228778969214816
long,0.0,192,STRKUSDT,1735993800,1736166600,0.531,0.531,0.008851224105461254,timeout,bull,50.0,-0.0012,-0.06
long,-0.010274436018777353,161,SUIUSDT,1736043300,1736188200,5.2617,5.2076389999999995,0.02033563297033265,trail_stop,bull,50.0,-0.011474436018777352,-0.5737218009388676
long,0.03221204188481663,23,FETUSDT,1736103600,1736124300,1.528,1.5772199999999998,0.06413612565445018,trail_stop,bull,50.0,0.031012041884816634,1.5506020942408316
long,0.036667806462643254,1,FILUSDT,1736127900,1736128800,5.849,6.063470000000001,0.06872969738416826,trail_stop,bull,50.0,0.035467806462643255,1.7733903231321628
long,-0.006638398914518272,60,ORDIUSDT,1736163900,1736217900,29.48,29.2843,0.024084124830393516,trail_stop,bull,50.0,-0.007838398914518272,-0.3919199457259136
long,0.0011111111111110448,11,AVAXUSDT,1736174700,1736184600,43.65,43.698499999999996,0.03207331042382586,trail_stop,bull,50.0,-8.888888888895514e-05,-0.004444444444447757
long,0.027369136641740285,10,NEARUSDT,1736174700,1736183700,5.884,6.04504,0.059143439836845654,trail_stop,bull,50.0,0.026169136641740285,1.3084568320870142
long,-0.0009129275877387711,24,XLMUSDT,1736174700,1736196300,0.4502,0.449789,0.029986672589960045,trail_stop,bull,50.0,-0.002112927587738771,-0.10564637938693855
long,0.0014291694574680726,52,DOGEUSDT,1736901000,1736947800,0.35832,0.3588321,0.03240120562625573,trail_stop,bull,50.0,0.00022916945746807274,0.011458472873403637
long,0.033995769540692965,34,ADAUSDT,1736903700,1736934300,0.9928,1.026551,0.06597502014504432,trail_stop,bull,50.0,0.032795769540692965,1.6397884770346483
long,0.050599324510614926,33,HBARUSDT,1736903700,1736933400,0.29016,0.3048419,0.08309208712434527,trail_stop,bull,50.0,0.04939932451061493,2.4699662255307464
long,0.048276744186046446,1,XLMUSDT,1736903700,1736904600,0.43,0.45075899999999997,0.08069767441860468,trail_stop,bull,50.0,0.047076744186046446,2.353837209302322
long,0.04124743537135835,13,XRPUSDT,1736903700,1736915400,2.6807,2.791272,0.07345096430036942,trail_stop,bull,50.0,0.04004743537135835,2.002371768567918
long,0.029153125597400086,97,ZECUSDT,1736906400,1736993700,52.31,53.835,0.06098260370865986,trail_stop,bull,50.0,0.027953125597400087,1.3976562798700043
long,0.05347509154978239,5,AAVEUSDT,1736947800,1736952300,289.46,304.9389,0.08605679541214685,trail_stop,bull,50.0,0.05227509154978239,2.6137545774891193
long,0.042257336343115084,44,APTUSDT,1736947800,1736987400,8.86,9.234399999999999,0.07449209932279911,trail_stop,bull,50.0,0.041057336343115085,2.052866817155754
long,0.04145727297080085,76,AVAXUSDT,1736947800,1737016200,37.33,38.877599999999994,0.07366729172247523,trail_stop,bull,50.0,0.04025727297080085,2.012863648540043
long,0.05489060489060481,14,CRVUSDT,1736947800,1736960400,0.8547,0.9016149999999999,0.08751608751608748,trail_stop,bull,50.0,0.05369060489060481,2.6845302445302406
long,0.0533314431528211,1,LTCUSDT,1736980200,1736981100,105.81,111.453,0.0859087042812589,trail_stop,bull,50.0,0.0521314431528211,2.606572157641055
long,-0.006196319018404853,39,BCHUSDT,1736982000,1737017100,456.4,453.572,0.024539877300613598,trail_stop,bull,50.0,-0.0073963190184048525,-0.3698159509202426
long,0.0,192,CHZUSDT,1736982000,1737154800,0.0865,0.0865,0.04971098265895968,timeout,bull,50.0,-0.0012,-0.06
long,0.0,192,TRXUSDT,1736987400,1737160200,0.2361,0.2361,0.056332062685302865,timeout,bull,50.0,-0.0012,-0.06
long,0.0068341250033545605,23,DOGEUSDT,1737017100,1737037800,0.37263,0.3751766,0.03797332474572631,trail_stop,bull,50.0,0.005634125003354561,0.28170625016772805
long,0.013613507065516634,23,FILUSDT,1737017100,1737037800,5.449,5.52318,0.04496237841805838,trail_stop,bull,50.0,0.012413507065516634,0.6206753532758317
long,0.056526407149056476,8,XRPUSDT,1737025200,1737032400,3.1109,3.286748,0.08920248159696546,trail_stop,bull,50.0,0.05532640714905648,2.7663203574528237
long,-0.006346063046798997,1,HBARUSDT,1737032400,1737033300,0.36005,0.3577651,0.02438550201360925,trail_stop,bull,50.0,-0.0075460630467989965,-0.3773031523399498
long,0.005755563985837169,5,AAVEUSDT,1737077400,1737081900,316.32,318.1406,0.03686140617096619,trail_stop,bull,50.0,0.004555563985837169,0.22777819929185847
long,0.040229309742753995,32,FLOKIUSDT,1737077400,1737106200,0.00017182,0.00017873219999999998,0.07240135025026197,trail_stop,bull,50.0,0.039029309742753995,1.9514654871376997
long,0.0003237811685894115,102,ORDIUSDT,1737078300,1737170100,26.87,26.8787,0.031261630070710825,trail_stop,bull,50.0,-0.0008762188314105884,-0.04381094157052942
long,0.05697067901234564,18,LTCUSDT,1737084600,1737100800,129.6,136.9834,0.08966049382716053,trail_stop,bull,50.0,0.05577067901234564,2.788533950617282
long,0.08218037135278505,70,PEPEUSDT,1737100800,1737163800,1.885e-05,2.03991e-05,0.11564986737400527,trail_stop,bull,50.0,0.08098037135278505,4.049018567639252
long,0.012902557014512607,69,HIGHUSDT,1737108000,1737170100,1.447,1.4656699999999998,0.04422944022114708,trail_stop,bull,50.0,0.011702557014512607,0.5851278507256303
long,0.013776722090261373,3,SOLUSDT,1737168300,1737171000,218.92,221.936,0.04513064133016638,trail_stop,bull,50.0,0.012576722090261373,0.6288361045130687
long,-0.055000000000000084,9,DOGEUSDT,1737171000,1737179100,0.41863,0.39560534999999997,0.0,stop_loss,bull,50.0,-0.05620000000000008,-2.810000000000004
long,-0.05500000000000012,18,NEARUSDT,1737171000,1737187200,5.667,5.355314999999999,0.0,stop_loss,bull,50.0,-0.05620000000000012,-2.810000000000006
long,0.008262694083088537,19,XLMUSDT,1737242100,1737259200,0.4766,0.480538,0.03944607637431805,trail_stop,bull,50.0,0.007062694083088537,0.3531347041544269
long,-0.010589693642642086,8,ADAUSDT,1737247500,1737254700,1.1294,1.11744,0.020010625110678196,trail_stop,bull,50.0,-0.011789693642642086,-0.5894846821321043
long,0.009689995836329924,6,SOLUSDT,1737260100,1737265500,264.19,266.75,0.0409175214807525,trail_stop,bull,50.0,0.008489995836329924,0.4244997918164962
long,0.055921832452346686,5,AAVEUSDT,1737295200,1737299700,312.15,329.606,0.08857920871375953,trail_stop,bull,50.0,0.054721832452346686,2.736091622617334
long,0.03832962385933675,5,CRVUSDT,1737295200,1737299700,0.8986,0.933043,0.07044291119519255,trail_stop,bull,50.0,0.03712962385933675,1.8564811929668374
long,0.035262542050606964,29,UNIUSDT,1737295200,1737321300,13.674,14.156179999999999,0.06728097118619278,trail_stop,bull,50.0,0.034062542050606964,1.7031271025303483
long,0.0006449086161879823,26,ARBUSDT,1737296100,1737319500,0.766,0.766494,0.03159268929503916,trail_stop,bull,50.0,-0.0005550913838120176,-0.027754569190600882
long,-0.006028177466939687,27,ETHUSDT,1737296100,1737320400,3365.81,3345.5202999999997,0.02471321910624778,trail_stop,bull,50.0,-0.007228177466939686,-0.3614088733469843
long,-0.05500000000000011,13,BLURUSDT,1737311400,1737323100,0.2154,0.20355299999999998,0.00882079851439176,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,0.031233590733590624,12,ADAUSDT,1737355500,1737366300,1.036,1.068358,0.06312741312741303,trail_stop,bull,50.0,0.030033590733590625,1.5016795366795312
long,0.02530216647662483,1,APTUSDT,1737355500,1737356400,8.77,8.9919,0.05701254275940707,trail_stop,bull,50.0,0.02410216647662483,1.2051083238312414
long,0.05866015730946581,1,AVAXUSDT,1737355500,1737356400,36.87,39.0328,0.09140222403037714,trail_stop,bull,50.0,0.05746015730946581,2.8730078654732907
long,0.06510667271901947,1,BCHUSDT,1737355500,1737356400,440.6,469.286,0.09804811620517473,trail_stop,bull,50.0,0.06390667271901947,3.1953336359509734
long,0.014567498953098891,22,BTCUSDT,1737355500,1737375300,104689.92,106214.9903,0.0459458752093803,trail_stop,bull,50.0,0.013367498953098892,0.6683749476549445
long,0.03729140648230738,1,AAVEUSDT,1737398700,1737399600,336.3,348.8411,0.06937258400237878,trail_stop,bull,50.0,0.03609140648230738,1.804570324115369
long,0.023433856051467444,6,LINKUSDT,1737454500,1737459900,24.87,25.452799999999996,0.055086449537595394,trail_stop,bull,50.0,0.022233856051467445,1.1116928025733723
long,0.09906276150627608,1,DOGEUSDT,1737458100,1737459000,0.34655,0.3808802,0.13305439330543928,trail_stop,bull,50.0,0.09786276150627607,4.893138075313804
long,0.022665350444225105,4,SHIBUSDT,1737458100,1737461700,2.026e-05,2.07192e-05,0.05429417571569594,trail_stop,bull,50.0,0.021465350444225106,1.0732675222112553
long,0.027851307189542446,44,HIGHUSDT,1737460800,1737500400,1.224,1.25809,0.059640522875816955,trail_stop,bull,50.0,0.026651307189542447,1.3325653594771223
long,0.005759216292858876,57,STRKUSDT,1737479700,1737531000,0.3879,0.390134,0.03686517143593704,trail_stop,bull,50.0,0.0045592162928588765,0.22796081464294382
long,-0.05500000000000006,136,CHZUSDT,1737484200,1737606600,0.0788,0.07446599999999999,0.007614213197969586,stop_loss,bull,50.0,-0.05620000000000006,-2.810000000000003
long,-0.008776661621026551,24,ARBUSDT,1737504900,1737526500,0.7267,0.720322,0.02187973028760152,trail_stop,bull,50.0,-0.009976661621026551,-0.49883308105132756
long,-0.009630988786952097,88,ZECUSDT,1737507600,1737586800,49.05,48.5776,0.02099898063200818,trail_stop,bull,50.0,-0.010830988786952097,-0.5415494393476048
long,-0.00947742024582246,19,AAVEUSDT,1737509400,1737526500,362.05,358.6187,0.02115729871564692,trail_stop,bull,50.0,-0.01067742024582246,-0.533871012291123
long,-0.05499999999999999,74,FETUSDT,1737530100,1737596700,1.328,1.25496,0.008283132530120405,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,-0.006432225063938642,22,PEPEUSDT,1737533700,1737553500,1.564e-05,1.55394e-05,0.02429667519181584,trail_stop,bull,50.0,-0.007632225063938642,-0.3816112531969321
long,0.029451857053682712,9,SOLUSDT,1737574200,1737582300,256.32,263.86909999999995,0.06129057428214724,trail_stop,bull,50.0,0.028251857053682713,1.4125928526841356
long,0.011342983514274218,3,LINKUSDT,1737642600,1737645300,24.87,25.1521,0.04262163248894245,trail_stop,bull,50.0,0.010142983514274218,0.5071491757137109
long,0.03253947368421055,42,PEPEUSDT,1737694800,1737732600,1.52e-05,1.56946e-05,0.06447368421052636,trail_stop,bull,50.0,0.03133947368421055,1.5669736842105275
long,0.007792207792207736,60,SEIUSDT,1737695700,1737749700,0.3465,0.34919999999999995,0.038961038961039,trail_stop,bull,50.0,0.006592207792207736,0.3296103896103868
long,0.016390809987105754,36,AAVEUSDT,1737696600,1737729000,341.24,346.8332,0.04782557730629467,trail_stop,bull,50.0,0.015190809987105754,0.7595404993552877
long,-0.002086330935251835,49,APTUSDT,1737706500,1737750600,8.34,8.3226,0.028776978417266213,trail_stop,bull,50.0,-0.003286330935251835,-0.16431654676259175
long,0.032931183060445575,16,CRVUSDT,1737711900,1737726300,0.8123,0.83905,0.06487750830973774,trail_stop,bull,50.0,0.031731183060445575,1.5865591530222787
long,-0.055000000000000056,33,STRKUSDT,1737734400,1737764100,0.3821,0.3610845,0.0031405391258832213,stop_loss,bull,50.0,-0.056200000000000055,-2.8100000000000027
long,0.00624385447394309,35,ORDIUSDT,1737810000,1737841500,20.34,20.467000000000002,0.03736479842674541,trail_stop,bull,50.0,0.00504385447394309,0.2521927236971545
long,0.013176530096105192,94,BLURUSDT,1737844200,1737928800,0.1977,0.20030499999999998,0.044511886697015696,trail_stop,bull,50.0,0.011976530096105192,0.5988265048052597
long,-0.0021593347639484984,77,STRKUSDT,1737859500,1737928800,0.3728,0.371995,0.02870171673819739,trail_stop,bull,50.0,-0.0033593347639484985,-0.16796673819742491
long,-0.055000000000000014,93,HIGHUSDT,1738013400,1738097100,1.174,1.10943,0.0034071550255536658,stop_loss,bull,50.0,-0.056200000000000014,-2.8100000000000005
long,-0.0004666462668299555,2,FLOKIUSDT,1738028700,1738030500,0.00013072,0.00013065899999999998,0.030446756425948587,trail_stop,bull,50.0,-0.0016666462668299554,-0.08333231334149777
long,-0.05499999999999997,74,ORDIUSDT,1738030500,1738097100,18.67,17.643150000000002,0.012854847348687649,stop_loss,bull,50.0,-0.05619999999999997,-2.8099999999999987
long,-0.055000000000000104,64,FILUSDT,1738039500,1738097100,4.715,4.455674999999999,0.0023329798515376713,stop_loss,bull,50.0,-0.056200000000000104,-2.8100000000000054
long,-0.05500000000000007,64,BLURUSDT,1738041300,1738098900,0.1877,0.1773765,0.0037293553542887916,stop_loss,bull,50.0,-0.05620000000000007,-2.8100000000000036
long,-0.05500000000000004,32,GALAUSDT,1738044000,1738072800,0.03073,0.02903985,0.013016596160104166,stop_loss,bull,50.0,-0.05620000000000004,-2.8100000000000023
long,-0.008299776286353542,57,BLURUSDT,1738130400,1738181700,0.1788,0.17731599999999997,0.02237136465324387,trail_stop,bull,50.0,-0.009499776286353541,-0.4749888143176771
long,-0.009511164755582295,70,AVAXUSDT,1738131300,1738194300,33.14,32.8248,0.021122510561255366,trail_stop,bull,50.0,-0.010711164755582295,-0.5355582377791147
long,0.008372893016855908,50,GALAUSDT,1738136700,1738181700,0.02907,0.0293134,0.039559683522531884,trail_stop,bull,50.0,0.007172893016855909,0.35864465084279545
long,-0.005663082437276277,35,NEARUSDT,1738150200,1738181700,4.464,4.438719999999999,0.025089605734766846,trail_stop,bull,50.0,-0.006863082437276276,-0.34315412186381383
long,-0.05500000000000002,1,WIFUSDT,1738158300,1738159200,1.256,1.18692,0.0,stop_loss,bull,50.0,-0.05620000000000002,-2.810000000000001
long,0.031006289308175904,3,CHZUSDT,1738179000,1738181700,0.0636,0.06557199999999999,0.06289308176100612,trail_stop,bull,50.0,0.029806289308175905,1.4903144654087952
long,0.014754859043950254,5,LTCUSDT,1738184400,1738188900,114.22,115.9053,0.04613902994221674,trail_stop,bull,50.0,0.013554859043950254,0.6777429521975127
long,0.014493382017343548,69,ZECUSDT,1738206900,1738269000,43.82,44.455099999999995,0.04586946599726148,trail_stop,bull,50.0,0.013293382017343548,0.6646691008671773
