direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
long,0.0,192,CHZUSDT,1683195300,1683368100,0.1295,0.1295,timeout,30.0,-0.0012,-0.036
long,-0.05500000000000013,182,APTUSDT,1683196200,1683360000,9.94,9.393299999999998,stop_loss,30.0,-0.05620000000000013,-1.686000000000004
long,0.010452914798206292,182,SOLUSDT,1683196200,1683360000,22.3,22.5331,trail_stop,30.0,0.009252914798206292,0.2775874439461888
long,0.007328399629972193,76,UNIUSDT,1683294300,1683362700,5.405,5.44461,trail_stop,30.0,0.006128399629972193,0.1838519888991658
long,0.0682933333333334,15,BCHUSDT,1683610200,1683623700,112.5,120.183,trail_stop,30.0,0.0670933333333334,2.0128000000000017
long,0.022183544303797376,3,FLOKIUSDT,1683618300,1683621000,3.476e-05,3.5531099999999996e-05,trail_stop,30.0,0.020983544303797376,0.6295063291139212
long,0.004354166666666588,7,GALAUSDT,1683693900,1683700200,0.0288,0.028925399999999997,trail_stop,30.0,0.003154166666666588,0.09462499999999764
long,0.014495412844036765,40,FETUSDT,1683695700,1683731700,0.2616,0.265392,trail_stop,30.0,0.013295412844036765,0.39886238532110296
long,0.04194484112816842,1,ARBUSDT,1683721800,1683722700,1.1204,1.167395,trail_stop,30.0,0.04074484112816842,1.2223452338450524
long,0.03598824188129899,2,FLOKIUSDT,1683721800,1683723600,3.572e-05,3.70055e-05,trail_stop,30.0,0.03478824188129899,1.0436472564389696
long,0.04249110320284688,11,HIGHUSDT,1683721800,1683731700,1.405,1.4647,trail_stop,30.0,0.04129110320284688,1.2387330960854064
long,0.020520833333333554,2,PEPEUSDT,1683721800,1683723600,1.92e-06,1.9594000000000002e-06,trail_stop,30.0,0.019320833333333554,0.5796250000000066
long,-0.05499999999999997,18,FILUSDT,1683722700,1683738900,4.627,4.372515,stop_loss,30.0,-0.05619999999999997,-1.685999999999999
long,-0.05500000000000008,114,AVAXUSDT,1683756900,1683859500,15.54,14.685299999999998,stop_loss,30.0,-0.056200000000000076,-1.6860000000000024
long,0.0,192,LTCUSDT,1683806400,1683979200,80.48,80.48,timeout,30.0,-0.0012,-0.036
long,0.024942683749157014,19,HIGHUSDT,1683868500,1683885600,1.483,1.51999,trail_stop,30.0,0.023742683749157015,0.7122805124747105
long,0.01283934589938846,117,APTUSDT,1683920700,1684026000,8.011,8.113856,trail_stop,30.0,0.01163934589938846,0.34918037698165383
long,0.09345454545454542,1,PEPEUSDT,1683970200,1683971100,1.65e-06,1.8042e-06,trail_stop,30.0,0.09225454545454541,2.7676363636363623
long,-0.05500000000000006,50,SUIUSDT,1683981900,1684026900,1.1349,1.0724805,stop_loss,30.0,-0.05620000000000006,-1.686000000000002
long,0.004167486983645163,13,APTUSDT,1684076400,1684088100,8.4317,8.466839,trail_stop,30.0,0.0029674869836451637,0.08902460950935491
long,-0.004339480931319262,127,ARBUSDT,1684076400,1684190700,1.1983,1.1931,trail_stop,30.0,-0.0055394809313192616,-0.16618442793957786
long,-0.010074991848712104,10,GALAUSDT,1684076400,1684085400,0.03067,0.030361,trail_stop,30.0,-0.011274991848712104,-0.3382497554613631
long,-0.002430010242403399,7,SUIUSDT,1684076400,1684082700,1.1716,1.1687530000000002,trail_stop,30.0,-0.003630010242403399,-0.10890030727210197
long,0.0,192,LTCUSDT,1684114200,1684287000,83.57,83.57,timeout,30.0,-0.0012,-0.036
long,-0.05500000000000012,70,SUIUSDT,1684194300,1684257300,1.2096,1.1430719999999999,stop_loss,30.0,-0.05620000000000012,-1.6860000000000035
long,-0.0029682436811405096,9,HIGHUSDT,1684225800,1684233900,1.543,1.5384200000000001,trail_stop,30.0,-0.00416824368114051,-0.1250473104342153
long,-0.0073099415204678905,3,PEPEUSDT,1684251000,1684253700,1.71e-06,1.6974999999999998e-06,trail_stop,30.0,-0.008509941520467891,-0.25529824561403675
long,-0.005718601640051956,81,LTCUSDT,1684341900,1684414800,92.68,92.14999999999999,trail_stop,30.0,-0.006918601640051956,-0.20755804920155868
long,0.005815384615384617,70,AAVEUSDT,1684368000,1684431000,65.0,65.378,trail_stop,30.0,0.0046153846153846175,0.13846153846153852
long,0.0,192,UNIUSDT,1684368900,1684541700,5.354,5.354,timeout,30.0,-0.0012,-0.036
long,0.0029294702955809963,3,FLOKIUSDT,1684386000,1684388700,3.417e-05,3.42701e-05,trail_stop,30.0,0.0017294702955809964,0.05188410886742989
long,0.003082641014429311,22,XRPUSDT,1684404900,1684424700,0.4574,0.45880999999999994,trail_stop,30.0,0.0018826410144293113,0.056479230432879335
long,-0.05500000000000006,173,SUIUSDT,1684408500,1684564200,1.176,1.1113199999999999,stop_loss,30.0,-0.05620000000000006,-1.686000000000002
long,-0.004457155191021021,3,XRPUSDT,1684507500,1684510200,0.4633,0.46123499999999995,trail_stop,30.0,-0.005657155191021021,-0.16971465573063063
long,0.04750791139240492,7,FETUSDT,1684509300,1684515600,0.2528,0.26481,trail_stop,30.0,0.04630791139240492,1.3892373417721475
long,0.17742138364779875,3,PEPEUSDT,1684601100,1684603800,1.59e-06,1.8721e-06,trail_stop,30.0,0.17622138364779874,5.286641509433962
long,0.006186258722490462,16,TRXUSDT,1684676700,1684691100,0.07452,0.07498099999999999,trail_stop,30.0,0.004986258722490462,0.14958776167471385
long,0.017274368231047072,4,HIGHUSDT,1684677600,1684681200,1.662,1.6907100000000002,trail_stop,30.0,0.016074368231047072,0.48223104693141217
long,-0.008004535147392362,11,SHIBUSDT,1684748700,1684758600,8.82e-06,8.7494e-06,trail_stop,30.0,-0.009204535147392362,-0.27613605442177086
long,0.05884112149532715,13,HIGHUSDT,1684805400,1684817100,1.605,1.69944,trail_stop,30.0,0.05764112149532715,1.7292336448598145
long,0.04335875436924044,115,FLOKIUSDT,1684811700,1684915200,3.147e-05,3.28345e-05,trail_stop,30.0,0.04215875436924044,1.2647626310772133
long,0.0,192,TRXUSDT,1684811700,1684984500,0.07893,0.07893,timeout,30.0,-0.0012,-0.036
long,0.041595985755908234,1,FLOKIUSDT,1684915200,1684916100,3.089e-05,3.21749e-05,trail_stop,30.0,0.040395985755908234,1.211879572677247
long,0.07390973355084288,1,HIGHUSDT,1684944900,1684945800,1.839,1.97492,trail_stop,30.0,0.07270973355084287,2.181292006525286
long,0.018499999999999878,16,PEPEUSDT,1685005200,1685019600,1.4e-06,1.4258999999999998e-06,trail_stop,30.0,0.017299999999999878,0.5189999999999964
long,0.012228994340444084,7,FETUSDT,1685020500,1685026800,0.2297,0.232509,trail_stop,30.0,0.011028994340444085,0.33086983021332256
long,0.01580982567353416,1,FLOKIUSDT,1685023200,1685024100,3.155e-05,3.2048800000000004e-05,trail_stop,30.0,0.014609825673534159,0.43829477020602475
long,0.08811630218687881,4,HIGHUSDT,1685098800,1685102400,2.012,2.18929,trail_stop,30.0,0.0869163021868788,2.607489065606364
long,-0.007203290246768471,99,CRVUSDT,1685106000,1685195100,0.851,0.84487,trail_stop,30.0,-0.008403290246768471,-0.2520987074030541
long,0.0,192,ARBUSDT,1685108700,1685281500,1.1732,1.1732,timeout,30.0,-0.0012,-0.036
long,0.005389718076285222,39,FETUSDT,1685113200,1685148300,0.2412,0.2425,trail_stop,30.0,0.004189718076285222,0.12569154228855667
long,0.016190476190476255,9,PEPEUSDT,1685160900,1685169000,1.47e-06,1.4938e-06,trail_stop,30.0,0.014990476190476255,0.4497142857142877
long,0.0,192,ZECUSDT,1685164500,1685337300,32.6,32.6,timeout,30.0,-0.0012,-0.036
long,0.014536271808999222,27,FLOKIUSDT,1685226600,1685250900,3.267e-05,3.31449e-05,trail_stop,30.0,0.013336271808999222,0.4000881542699767
long,0.0,192,FETUSDT,1685260800,1685433600,0.2693,0.2693,timeout,30.0,-0.0012,-0.036
long,-0.005457251529684222,65,APTUSDT,1685268900,1685327400,8.4658,8.419599999999999,trail_stop,30.0,-0.006657251529684221,-0.19971754589052665
long,0.006576885406464232,71,SOLUSDT,1685269800,1685333700,20.42,20.5543,trail_stop,30.0,0.005376885406464233,0.16130656219392697
long,0.012760801868431227,44,SUIUSDT,1685290500,1685330100,1.0276,1.040713,trail_stop,30.0,0.011560801868431227,0.3468240560529368
long,0.017605166051660404,20,FETUSDT,1685437200,1685455200,0.271,0.275771,trail_stop,30.0,0.016405166051660404,0.49215498154981213
long,-0.006059401798786899,20,FILUSDT,1685439900,1685457900,4.781,4.7520299999999995,trail_stop,30.0,-0.007259401798786899,-0.21778205396360698
long,0.016061452513966484,1,XRPUSDT,1685461500,1685462400,0.5012,0.50925,trail_stop,30.0,0.014861452513966485,0.44584357541899455
long,0.01582677165354333,1,PEPEUSDT,1685616300,1685617200,1.27e-06,1.2901e-06,trail_stop,30.0,0.01462677165354333,0.4388031496062999
long,0.0316961130742049,5,HIGHUSDT,1685619000,1685623500,1.981,2.04379,trail_stop,30.0,0.030496113074204897,0.9148833922261469
long,0.0,192,LTCUSDT,1685632500,1685805300,94.42,94.42,timeout,30.0,-0.0012,-0.036
long,-0.00910587279008332,31,FILUSDT,1685685600,1685713500,4.921,4.87619,trail_stop,30.0,-0.010305872790083319,-0.30917618370249955
long,0.0,192,FETUSDT,1685694600,1685867400,0.2755,0.2755,timeout,30.0,-0.0012,-0.036
long,0.007046110698671987,20,ARBUSDT,1685695500,1685713500,1.2123,1.220842,trail_stop,30.0,0.005846110698671987,0.17538332096015963
long,0.0,192,SUIUSDT,1685704500,1685877300,0.9509,0.9509,timeout,30.0,-0.0012,-0.036
long,0.0,192,APTUSDT,1685746800,1685919600,9.0215,9.0215,timeout,30.0,-0.0012,-0.036
long,0.01072876447876425,4,HIGHUSDT,1685862000,1685865600,2.072,2.0942299999999996,trail_stop,30.0,0.00952876447876425,0.28586293436292753
long,-0.05499999999999999,104,SOLUSDT,1685886300,1685979900,21.98,20.7711,stop_loss,30.0,-0.05619999999999999,-1.6859999999999997
long,-0.05500000000000014,73,XRPUSDT,1685912400,1685978100,0.5451,0.5151195,stop_loss,30.0,-0.05620000000000014,-1.6860000000000042
long,-0.008724261414503236,8,HIGHUSDT,1685964600,1685971800,2.234,2.2145099999999998,trail_stop,30.0,-0.009924261414503236,-0.2977278424350971
long,0.011824212271973483,92,AAVEUSDT,1686025800,1686108600,60.3,61.013,trail_stop,30.0,0.010624212271973483,0.31872636815920447
long,-0.01037273695420663,62,CHZUSDT,1686052800,1686108600,0.0939,0.092926,trail_stop,30.0,-0.01157273695420663,-0.3471821086261989
long,0.047704770477047645,84,ARBUSDT,1686053700,1686129300,1.111,1.164,trail_stop,30.0,0.046504770477047645,1.3951431143114295
long,0.04803091700435244,42,DOGEUSDT,1686059100,1686096900,0.06663,0.0698303,trail_stop,30.0,0.04683091700435244,1.4049275101305732
long,0.012867889045604299,54,FILUSDT,1686060000,1686108600,4.254,4.30874,trail_stop,30.0,0.011667889045604299,0.350036671368129
long,0.01119691119691125,2,HIGHUSDT,1686227400,1686229200,1.554,1.5714000000000001,trail_stop,30.0,0.00999691119691125,0.2999073359073375
long,0.012543859649122819,3,PEPEUSDT,1686307500,1686310200,1.14e-06,1.1543000000000001e-06,trail_stop,30.0,0.01134385964912282,0.34031578947368457
long,0.0,192,TRXUSDT,1686448800,1686621600,0.06897,0.06897,timeout,30.0,-0.0012,-0.036
long,0.016431679721496895,178,FILUSDT,1686456900,1686617100,3.447,3.50364,trail_stop,30.0,0.015231679721496895,0.45695039164490686
long,-0.055000000000000056,88,SHIBUSDT,1686456900,1686536100,6.83e-06,6.4543499999999995e-06,stop_loss,30.0,-0.056200000000000055,-1.6860000000000017
long,0.011260919103684205,13,ADAUSDT,1686478500,1686490200,0.2633,0.26626500000000003,trail_stop,30.0,0.010060919103684205,0.30182757311052616
long,-0.0012483560950936451,26,ARBUSDT,1686499200,1686522600,0.9885,0.987266,trail_stop,30.0,-0.0024483560950936453,-0.07345068285280935
long,0.0291540983606557,21,SOLUSDT,1686500100,1686519000,15.25,15.6946,trail_stop,30.0,0.0279540983606557,0.838622950819671
long,0.007144420131291037,30,FETUSDT,1686558600,1686585600,0.1828,0.184106,trail_stop,30.0,0.005944420131291038,0.17833260393873113
long,0.024494382022471967,1,PEPEUSDT,1686559500,1686560400,8.9e-07,9.118e-07,trail_stop,30.0,0.023294382022471968,0.698831460674159
long,0.044899318217853104,10,SUIUSDT,1686560400,1686569400,0.6307,0.659018,trail_stop,30.0,0.043699318217853104,1.3109795465355931
long,0.03602558245774332,62,FLOKIUSDT,1686584700,1686640500,2.189e-05,2.26786e-05,trail_stop,30.0,0.03482558245774332,1.0447674737322996
long,0.001039999999999992,56,ZECUSDT,1686618900,1686669300,25.0,25.026,trail_stop,30.0,-0.0001600000000000078,-0.004800000000000234
long,0.022456876456876374,45,UNIUSDT,1686623400,1686663900,4.29,4.38634,trail_stop,30.0,0.021256876456876374,0.6377062937062913
long,-0.009010967295721784,7,ARBUSDT,1686642300,1686648600,1.0121,1.00298,trail_stop,30.0,-0.010210967295721783,-0.3063290188716535
long,0.02757161580228404,6,XRPUSDT,1686654000,1686659400,0.5341,0.5488259999999999,trail_stop,30.0,0.02637161580228404,0.7911484740685212
long,0.015642221280203466,4,BNBUSDT,1686656700,1686660300,235.9,239.59,trail_stop,30.0,0.014442221280203466,0.43326663840610397
long,-0.0064832470716426165,118,FILUSDT,1686659400,1686765600,3.671,3.6471999999999998,trail_stop,30.0,-0.007683247071642616,-0.2304974121492785
long,-0.05499999999999998,126,GALAUSDT,1686659400,1686772800,0.02252,0.0212814,stop_loss,30.0,-0.05619999999999998,-1.6859999999999993
long,0.008230293663060143,63,HIGHUSDT,1686708900,1686765600,1.294,1.3046499999999999,trail_stop,30.0,0.007030293663060143,0.2109088098918043
long,0.0,192,SOLUSDT,1686797100,1686969900,14.81,14.81,timeout,30.0,-0.0012,-0.036
long,0.005448504983388621,17,CRVUSDT,1686854700,1686870000,0.602,0.6052799999999999,trail_stop,30.0,0.004248504983388622,0.12745514950165865
long,0.009639423076923065,17,HIGHUSDT,1686854700,1686870000,1.248,1.26003,trail_stop,30.0,0.008439423076923065,0.25318269230769197
long,0.019339666002757685,56,SUIUSDT,1686888000,1686938400,0.6527,0.6653229999999999,trail_stop,30.0,0.018139666002757685,0.5441899800827306
long,-0.008913043478260848,3,PEPEUSDT,1686888900,1686891600,9.2e-07,9.118e-07,trail_stop,30.0,-0.010113043478260848,-0.30339130434782546
long,0.01807734204793022,18,FETUSDT,1686897000,1686913200,0.1836,0.186919,trail_stop,30.0,0.01687734204793022,0.5063202614379065
long,0.06099932019034655,58,SOLUSDT,1686927600,1686979800,14.71,15.607299999999999,trail_stop,30.0,0.05979932019034655,1.7939796057103965
long,0.00906944444444441,27,FLOKIUSDT,1686935700,1686960000,2.16e-05,2.17959e-05,trail_stop,30.0,0.00786944444444441,0.23608333333333228
long,0.014900239425379063,26,HIGHUSDT,1686943800,1686967200,1.253,1.2716699999999999,trail_stop,30.0,0.013700239425379063,0.4110071827613719
long,0.021971211515393774,60,ZECUSDT,1686957300,1687011300,25.01,25.5595,trail_stop,30.0,0.020771211515393774,0.6231363454618132
long,0.02607506634250215,5,APTUSDT,1686975300,1686979800,6.2931,6.457193,trail_stop,30.0,0.02487506634250215,0.7462519902750645
long,-0.003320235756385148,75,AAVEUSDT,1686979800,1687047300,50.9,50.730999999999995,trail_stop,30.0,-0.004520235756385148,-0.13560707269155445
long,0.004878879636638852,35,ADAUSDT,1686979800,1687011300,0.2642,0.265489,trail_stop,30.0,0.0036788796366388522,0.11036638909916557
long,-0.0007046979865773497,39,ARBUSDT,1686979800,1687014900,0.9834,0.9827069999999999,trail_stop,30.0,-0.0019046979865773497,-0.057140939597320486
long,-0.002855967078189253,42,BNBUSDT,1686979800,1687017600,243.0,242.306,trail_stop,30.0,-0.0040559670781892525,-0.12167901234567757
long,-0.00981969486823859,6,SHIBUSDT,1687076100,1687081500,7.21e-06,7.139199999999999e-06,trail_stop,30.0,-0.01101969486823859,-0.3305908460471577
long,0.05260710553814,146,FETUSDT,1687198500,1687329900,0.1914,0.20146899999999998,trail_stop,30.0,0.05140710553814,1.5422131661442
long,0.023723888284782065,151,APTUSDT,1687200300,1687336200,6.9892,7.155010999999999,trail_stop,30.0,0.022523888284782065,0.6757166485434619
long,0.12667809523809515,165,ADAUSDT,1687283100,1687431600,0.2625,0.295753,trail_stop,30.0,0.12547809523809514,3.764342857142854
long,0.08658926409363671,93,BTCUSDT,1687283100,1687366800,27495.21,29876.0,trail_stop,30.0,0.0853892640936367,2.561677922809101
long,0.06639751552795017,165,CRVUSDT,1687283100,1687431600,0.644,0.6867599999999999,trail_stop,30.0,0.06519751552795017,1.955925465838505
long,0.0003916449086162028,36,FILUSDT,1687334400,1687366800,3.83,3.8315,trail_stop,30.0,-0.0008083550913837971,-0.024250652741513914
long,0.027324220676053265,107,ETHUSDT,1687347900,1687444200,1825.3,1875.1749,trail_stop,30.0,0.026124220676053266,0.783726620281598
long,0.0,192,UNIUSDT,1687394700,1687567500,4.851,4.851,timeout,30.0,-0.0012,-0.036
long,0.007011821038455777,20,DOGEUSDT,1687395600,1687413600,0.06683,0.0672986,trail_stop,30.0,0.005811821038455778,0.17435463115367333
long,0.011065693430656817,16,HIGHUSDT,1687417200,1687431600,1.37,1.38516,trail_stop,30.0,0.009865693430656818,0.2959708029197045
long,0.004383424862705835,130,FILUSDT,1687431600,1687548600,4.006,4.02356,trail_stop,30.0,0.0031834248627058354,0.09550274588117506
long,0.036585029320455265,127,LINKUSDT,1687506300,1687620600,5.798,6.01012,trail_stop,30.0,0.035385029320455265,1.061550879613658
long,0.11917976760082027,1,BCHUSDT,1687534200,1687535100,146.3,163.73600000000002,trail_stop,30.0,0.11797976760082027,3.539393028024608
long,0.02405282789270417,1,APTUSDT,1687535100,1687536000,7.5604,7.742249,trail_stop,30.0,0.02285282789270417,0.6855848367811251
long,-0.0032775267959961347,26,ARBUSDT,1687535100,1687558500,1.1289,1.1252,trail_stop,30.0,-0.004477526795996134,-0.13432580387988402
long,0.029345259391771013,4,ZECUSDT,1687536000,1687539600,27.95,28.7702,trail_stop,30.0,0.028145259391771014,0.8443577817531304
long,-0.00543361473522635,30,GALAUSDT,1687592700,1687619700,0.02606,0.0259184,trail_stop,30.0,-0.00663361473522635,-0.1990084420567905
long,-0.008957312806158253,21,NEARUSDT,1687592700,1687611600,1.429,1.4162,trail_stop,30.0,-0.010157312806158253,-0.3047193841847476
