direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.007288817377313007,19,APTUSDT,1769986800,1770003900,1.243,1.23394,0.036202735317779684,trail_stop,0.6464960762846836,0.15,75.0,0.006088817377313007,0.45666130329847554
short,0.010390328241345477,2,ETHUSDT,1769986800,1769988600,2319.33,2295.2314,0.03921391091392765,trail_stop,0.66738190183745,0.14899538214728017,74.49769107364008,0.009190328241345478,0.6846582341891053
short,0.008335755001676439,19,HBARUSDT,1769986800,1770003900,0.08947,0.0887242,0.03721917961327819,trail_stop,0.6268211726915804,0.15,75.0,0.007135755001676439,0.535181625125733
short,-0.0008795811518322708,2,LINKUSDT,1769986800,1769988600,9.55,9.558399999999999,0.028272251308900664,trail_stop,0.684829907142353,0.14899538214728017,74.49769107364008,-0.0020795811518322708,-0.15492399421176511
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop,0.7810957162709,0.15,75.0,-0.0036366197183099504,-0.27274647887324627
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop,0.8366086010972376,0.15,75.0,-0.007133634400157061,-0.5350225800117796
short,-0.0026636375785114466,2,BNBUSDT,1770002100,1770003900,748.3,750.2932000000001,0.026540157690765603,trail_stop,0.6306925301154859,0.15,75.0,-0.0038636375785114467,-0.2897728183883585
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss,0.7544258372949663,0.15,75.0,-0.05619999999999983,-4.214999999999987
short,0.006513453690253925,7,ZECUSDT,1770084000,1770090300,289.14,287.25669999999997,0.03544995503908142,trail_stop,0.7491935510112634,0.15,75.0,0.005313453690253925,0.39850902676904437
short,-0.004409937888198686,37,HIGHUSDT,1770098400,1770131700,0.161,0.16171,0.024844720496894433,trail_stop,0.6744594058113134,0.14899538214728017,74.49769107364008,-0.005609937888198685,-0.4179274197373345
short,-0.0549999999999999,8,STRKUSDT,1770142500,1770149700,0.0544,0.05739199999999999,0.01838235294117636,stop_loss,0.6578688810437334,0.14899538214728017,74.49769107364008,-0.0561999999999999,-4.186770238338566
short,0.02600472813238786,25,PEPEUSDT,1770202800,1770225300,4.23e-06,4.1199999999999995e-06,0.05437352245862892,trail_stop,0.700844548029271,0.15,75.0,0.02480472813238786,1.8603546099290895
short,0.003612602801457017,6,ZECUSDT,1770224400,1770229800,266.29,265.32800000000003,0.032633594952870916,trail_stop,0.6508937723871517,0.14899538214728017,74.49769107364008,0.002412602801457017,0.17973333818634346
short,0.028091106290672508,83,GALAUSDT,1770227100,1770301800,0.00461,0.0044805,0.05639913232104136,trail_stop,0.6745931085475001,0.14899538214728017,74.49769107364008,0.02689110629067251,2.00332532907094
short,0.07504014989293356,53,XRPUSDT,1770254100,1770301800,1.4944,1.38226,0.10198072805139177,trail_stop,0.7533856168722677,0.15,75.0,0.07384014989293355,5.5380112419700165
short,0.036884379424256805,25,SUIUSDT,1770268500,1770291000,1.0595,1.020421,0.06493629070316194,trail_stop,0.6660764917038771,0.14899538214728017,74.49769107364008,0.035684379424256805,2.658403874502842
short,0.005375994215473666,15,ADAUSDT,1770288300,1770301800,0.2766,0.275113,0.034345625451916155,trail_stop,0.6665539280580574,0.14899538214728017,74.49769107364008,0.004175994215473666,0.31110192698966516
short,0.007293103448275595,15,APTUSDT,1770290100,1770303600,1.16,1.1515400000000002,0.03620689655172398,trail_stop,0.6532721212689934,0.14899538214728017,74.49769107364008,0.006093103448275595,0.45392213836936646
short,0.025365967911933497,3,HBARUSDT,1770301800,1770304500,0.08539,0.08322399999999999,0.053753366904789754,trail_stop,0.6726588192558483,0.14899538214728017,74.49769107364008,0.024165967911933497,1.8003088119987207
short,0.013720349563046226,2,SEIUSDT,1770301800,1770303600,0.0801,0.079001,0.04244694132334582,trail_stop,0.7796274098836944,0.15,75.0,0.012520349563046226,0.9390262172284669
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.15,75.0,0.027475904541955188,2.060692840646639
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.15,75.0,0.03485210420841674,2.613907815631255
short,0.024569536423841,1,HIGHUSDT,1770303600,1770304500,0.151,0.14729,0.052980132450331174,trail_stop,0.8007469498957259,0.15,75.0,0.023369536423841,1.752715231788075
short,0.020481197647478175,1,LTCUSDT,1770303600,1770304500,56.11,54.9608,0.04901087150240599,trail_stop,0.7676525842668497,0.15,75.0,0.019281197647478175,1.4460898235608632
short,0.001712636305323858,1,XLMUSDT,1770304500,1770305400,0.1559,0.15563300000000002,0.030788967286722247,trail_stop,0.8314516153201597,0.15,75.0,0.0005126363053238581,0.03844772289928936
short,0.022346052773124726,7,BNBUSDT,1770316200,1770322500,650.71,636.1692,0.050821410459344483,trail_stop,0.7415445073907561,0.15,75.0,0.021146052773124726,1.5859539579843545
short,0.012851841113901025,3,BTCUSDT,1770322500,1770325200,65051.38,64215.35,0.04160372923679709,trail_stop,0.719251352757129,0.15,75.0,0.011651841113901025,0.8738880835425769
short,-0.002739303043670156,1,DOGEUSDT,1770322500,1770323400,0.09068,0.0909284,0.026466696074106743,trail_stop,0.942999954425974,0.15,75.0,-0.003939303043670156,-0.29544772827526167
short,0.011455108359133067,1,DOTUSDT,1770322500,1770323400,1.292,1.2772000000000001,0.040247678018575886,trail_stop,0.9567160427041883,0.15,75.0,0.010255108359133068,0.76913312693498
short,0.013234567901234355,1,GALAUSDT,1770322500,1770323400,0.00405,0.003996400000000001,0.041975308641975205,trail_stop,0.9756903362869769,0.15,75.0,0.012034567901234356,0.9025925925925766
short,0.018750000000000062,3,LINKUSDT,1770322500,1770325200,8.24,8.0855,0.04733009708737871,trail_stop,0.9530677405402243,0.15,75.0,0.017550000000000062,1.3162500000000046
short,0.0653245192307692,1,AVAXUSDT,1770336000,1770336900,8.32,7.7765,0.09254807692307697,trail_stop,0.9847538073868419,0.15,75.0,0.0641245192307692,4.80933894230769
short,0.03990744821507275,1,BCHUSDT,1770336000,1770336900,453.8,435.69,0.06787130894667256,trail_stop,0.9706087589364985,0.15,75.0,0.03870744821507275,2.903058616130456
short,0.07916799152093285,1,BLURUSDT,1770336000,1770336900,0.01887,0.0173761,0.10598834128245901,trail_stop,0.9862239714006227,0.15,75.0,0.07796799152093284,5.847599364069963
short,0.07727486296006252,1,CHZUSDT,1770336000,1770336900,0.03831,0.0353496,0.10415035238841018,trail_stop,0.9774700291763574,0.15,75.0,0.07607486296006251,5.705614722004688
short,0.06869095816464234,1,FETUSDT,1770336000,1770336900,0.1482,0.13802,0.0958164642375168,trail_stop,0.9894615299672143,0.15,75.0,0.06749095816464233,5.061821862348175
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.15,75.0,-0.05619999999999991,-4.214999999999994
short,0.0016659029368882765,5,ZECUSDT,1770545700,1770550200,240.05,239.65009999999998,0.030743595084357523,trail_stop,0.6866096080588467,0.14899538214728017,74.49769107364008,0.0004659029368882766,0.03470869306260446
short,0.015214132762312692,92,FILUSDT,1770569100,1770651900,0.934,0.91979,0.043897216274089976,trail_stop,0.6186257853604898,0.15,75.0,0.014014132762312692,1.051059957173452
short,0.00762557077625573,155,WIFUSDT,1770633000,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.6347904036638052,0.15,75.0,0.00642557077625573,0.48191780821917973
short,-0.0019839999999999858,10,CRVUSDT,1770644700,1770653700,0.25,0.250496,0.027200000000000002,trail_stop,0.6035374654350476,0.15,75.0,-0.0031839999999999855,-0.2387999999999989
short,0.00762557077625573,55,WIFUSDT,1770723000,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.7112375756085648,0.15,75.0,0.00642557077625573,0.48191780821917973
short,0.027706131078224058,77,APTUSDT,1770855300,1770924600,0.946,0.91979,0.056025369978858285,trail_stop,0.6172422053758959,0.15,75.0,0.026506131078224058,1.9879598308668043
short,0.014524495677233493,28,UNIUSDT,1770869700,1770894900,3.47,3.4196,0.04322766570605197,trail_stop,0.7220126887027094,0.15,75.0,0.013324495677233494,0.999337175792512
short,-0.0043047849484793245,12,ZECUSDT,1770884100,1770894900,239.71,240.7419,0.024946810729631713,trail_stop,0.6070509257459821,0.15,75.0,-0.005504784948479324,-0.4128588711359493
short,-0.007023581899298864,13,FETUSDT,1770912000,1770923700,0.1569,0.158002,0.022307202039515632,trail_stop,0.7156861559921212,0.15,75.0,-0.008223581899298863,-0.6167686424474148
short,0.03759664369193886,45,FLOKIUSDT,1771159500,1771200000,3.337e-05,3.21154e-05,0.06562780940964931,trail_stop,0.7103268735520453,0.15,75.0,0.03639664369193886,2.7297482768954144
short,0.02219715376605336,65,ORDIUSDT,1771159500,1771218000,2.881,2.81705,0.05067684831655672,trail_stop,0.6443749667921893,0.15,75.0,0.02099715376605336,1.574786532454002
short,0.023977397739773944,94,SUIUSDT,1771159500,1771244100,0.9999,0.975925,0.052405240524052404,trail_stop,0.6484846214564912,0.15,75.0,0.022777397739773945,1.708304830483046
short,0.030334728033472716,38,WIFUSDT,1771159500,1771193700,0.239,0.23175,0.058577405857740523,trail_stop,0.7506620869929945,0.15,75.0,0.029134728033472716,2.185104602510454
short,0.04188764895025529,185,DOGEUSDT,1771177500,1771344000,0.10574,0.1013108,0.06979383393228672,trail_stop,0.6209427445916399,0.15,75.0,0.04068764895025529,3.051573671269147
short,0.02500621368353886,38,ZECUSDT,1771200000,1771234200,297.73,290.2849,0.053404090954892125,trail_stop,0.6410297556207092,0.15,75.0,0.02380621368353886,1.7854660262654145
short,0.013603637354403684,38,ZECUSDT,1771294500,1771328700,293.62,289.6257,0.042333628499421044,trail_stop,0.6328260658137783,0.15,75.0,0.012403637354403684,0.9302728015802763
short,0.0,192,PEPEUSDT,1771323300,1771496100,4.36e-06,4.36e-06,0.04587155963302748,timeout,0.6152779014679833,0.15,75.0,-0.0012,-0.09
short,0.010713312130849502,38,ZECUSDT,1771478100,1771512300,264.12,261.29040000000003,0.03952748750567923,trail_stop,0.6124612974362446,0.15,75.0,0.009513312130849503,0.7134984098137127
short,0.006627588901914843,41,ORDIUSDT,1771560900,1771597800,2.559,2.54204,0.03556076592418921,trail_stop,0.6643492648468429,0.14899538214728017,74.49769107364008,0.005427588901914844,0.40434284128956943
short,0.0346859903381642,91,PEPEUSDT,1771726500,1771808400,4.14e-06,3.9964e-06,0.06280193236714977,trail_stop,0.6239838940901506,0.15,75.0,0.0334859903381642,2.511449275362315
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.15,75.0,-0.0561999999999999,-4.214999999999993
short,0.02722222222222208,99,HIGHUSDT,1771857000,1771946100,0.144,0.14008,0.055555555555555414,trail_stop,0.7127250102366676,0.15,75.0,0.02602222222222208,1.951666666666656
short,-0.007111111111111198,44,STRKUSDT,1771895700,1771935300,0.0405,0.040788000000000005,0.02222222222222217,trail_stop,0.6078517808194542,0.15,75.0,-0.008311111111111198,-0.6233333333333398
short,-0.05499999999999989,73,CRVUSDT,1771915500,1771981200,0.2193,0.23136149999999997,0.015959872321021445,stop_loss,0.6228128540473518,0.15,75.0,-0.05619999999999989,-4.214999999999992
short,-0.009086294416243725,8,WIFUSDT,1771937100,1771944300,0.197,0.19879000000000002,0.020304568527918797,trail_stop,0.7052866633266792,0.15,75.0,-0.010286294416243725,-0.7714720812182794
short,0.0023545142492216817,7,ZECUSDT,1772062200,1772068500,250.54,249.9501,0.031412149756525926,trail_stop,0.6564791366465287,0.14899538214728017,74.49769107364008,0.0011545142492216819,0.08600864587863237
short,0.020629800307219826,17,CHZUSDT,1772115300,1772130600,0.03255,0.0318785,0.0491551459293396,trail_stop,0.7048833511891016,0.15,75.0,0.019429800307219827,1.457235023041487
short,0.013726415094339472,17,WIFUSDT,1772117100,1772132400,0.212,0.20909000000000003,0.04245283018867915,trail_stop,0.7564592394227394,0.15,75.0,0.012526415094339473,0.9394811320754605
short,0.042970027247956455,155,GALAUSDT,1772124300,1772263800,0.00367,0.0035123,0.07084468664850142,trail_stop,0.6123814891937917,0.15,75.0,0.041770027247956455,3.132752043596734
short,0.03955844155844161,129,PEPEUSDT,1772124300,1772240400,3.85e-06,3.6977e-06,0.06753246753246765,trail_stop,0.669675833442713,0.14899538214728017,74.49769107364008,0.03835844155844161,2.8576153292870607
short,-0.008456064690027002,9,SUIUSDT,1772124300,1772132400,0.9275,0.935343,0.020916442048517492,trail_stop,0.6225483212358849,0.15,75.0,-0.009656064690027001,-0.7242048517520251
short,0.06852173913043469,146,FETUSDT,1772132400,1772263800,0.161,0.14996800000000002,0.09565217391304345,trail_stop,0.6292543011044438,0.15,75.0,0.06732173913043468,5.049130434782601
short,0.020655737704917965,31,PEPEUSDT,1772231400,1772259300,3.66e-06,3.5844000000000004e-06,0.04918032786885245,trail_stop,0.6165299592449306,0.15,75.0,0.019455737704917965,1.4591803278688473
short,0.02608910891089107,31,WIFUSDT,1772231400,1772259300,0.202,0.19673000000000002,0.0544554455445545,trail_stop,0.6977915572506073,0.14899538214728017,74.49769107364008,0.02488910891089107,1.8541811467417455
short,-0.004401569653368296,1,DOTUSDT,1772259300,1772260200,1.529,1.53573,0.024852844996729767,trail_stop,0.6690497073763929,0.14899538214728017,74.49769107364008,-0.005601569653368296,-0.41730400556410846
short,0.0005185185185184203,4,HIGHUSDT,1772260200,1772263800,0.135,0.13493000000000002,0.029629629629629655,trail_stop,0.6154051293306828,0.15,75.0,-0.0006814814814815796,-0.05111111111111847
short,-0.0043135105508358695,4,UNIUSDT,1772260200,1772263800,3.649,3.66474,0.024938339271033214,trail_stop,0.6798673440177451,0.14899538214728017,74.49769107364008,-0.005513510550835869,-0.41074380574742575
short,-0.05499999999999995,45,NEARUSDT,1772263800,1772304300,1.037,1.0940349999999999,0.0,stop_loss,0.6074279026501772,0.15,75.0,-0.05619999999999995,-4.214999999999996
short,0.0069889502762430925,20,PEPEUSDT,1772354700,1772372700,3.62e-06,3.5947e-06,0.03591160220994476,trail_stop,0.6505264798252389,0.14899538214728017,74.49769107364008,0.005788950276243093,0.4312634293202213
short,-0.054999999999999945,18,WIFUSDT,1772397000,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,0.751441308015641,0.15,75.0,-0.056199999999999944,-4.214999999999995
short,-0.006577899221934038,6,ZECUSDT,1772548200,1772553600,215.92,217.34029999999998,0.02273990366802518,trail_stop,0.6552981172796956,0.14899538214728017,74.49769107364008,-0.0077778992219340376,-0.5794355334375475
short,0.0017533718689788209,13,ARBUSDT,1772726400,1772738100,0.1038,0.103618,0.030828516377649405,trail_stop,0.6832519735550154,0.14899538214728017,74.49769107364008,0.000553371868978821,0.04122492654402704
short,-0.008443427076520514,13,FETUSDT,1772726400,1772738100,0.1529,0.154191,0.020928711576193644,trail_stop,0.700284003329704,0.15,75.0,-0.009643427076520513,-0.7232570307390385
short,0.07309922059725008,78,ZECUSDT,1772754300,1772824500,228.38,211.68560000000002,0.10009633067694187,trail_stop,0.6246522079388935,0.15,75.0,0.07189922059725007,5.392441544793755
short,0.004585519412381819,163,APTUSDT,1772818200,1772964900,0.953,0.9486300000000001,0.03357817418677851,trail_stop,0.6958992751868377,0.14899538214728017,74.49769107364008,0.0033855194123818197,0.2522133793074323
short,0.016974895397489444,163,ORDIUSDT,1772818200,1772964900,2.39,2.3494300000000004,0.045606694560669445,trail_stop,0.741506399313956,0.15,75.0,0.015774895397489445,1.1831171548117083
short,0.01983870967741935,23,WIFUSDT,1772874000,1772894700,0.186,0.18231,0.04838709677419359,trail_stop,0.6245624114326791,0.15,75.0,0.01863870967741935,1.3979032258064512
short,0.00507739938080481,79,PEPEUSDT,1772937900,1773009000,3.23e-06,3.2136000000000005e-06,0.0340557275541795,trail_stop,0.6893677008950952,0.14899538214728017,74.49769107364008,0.0038773993808048106,0.2888573012403201
short,-0.054999999999999875,89,ZECUSDT,1772945100,1773025200,194.32,205.00759999999997,0.004888843145327237,stop_loss,0.6114593316128638,0.15,75.0,-0.056199999999999875,-4.214999999999991
short,-0.0063218390804598715,3,WIFUSDT,1773099900,1773102600,0.174,0.1751,0.022988505747126298,trail_stop,0.7063557304323679,0.15,75.0,-0.007521839080459871,-0.5641379310344904
short,-0.05499999999999988,33,FILUSDT,1773201600,1773231300,0.864,0.9115199999999999,0.017361111111111126,stop_loss,0.7220252914074636,0.15,75.0,-0.05619999999999988,-4.214999999999991
short,0.0,192,PEPEUSDT,1773207000,1773379800,3.29e-06,3.29e-06,0.012158054711246213,timeout,0.6780355980174995,0.14899538214728017,74.49769107364008,-0.0012,-0.08939722928836809
short,-0.008239436619718536,52,HIGHUSDT,1773273600,1773320400,0.142,0.14317000000000002,0.021126760563380108,trail_stop,0.6070569999798027,0.15,75.0,-0.009439436619718536,-0.7079577464788902
short,-0.055,71,WIFUSDT,1773297900,1773361800,0.164,0.17302,0.0060975609756097615,stop_loss,0.7278051266881487,0.15,75.0,-0.0562,-4.215
short,0.024457482054113622,55,ZECUSDT,1773413100,1773462600,217.32,212.00490000000002,0.05287134180011035,trail_stop,0.6426124125308811,0.15,75.0,0.023257482054113623,1.7443111540585217
short,0.0,192,ORDIUSDT,1773445500,1773618300,2.532,2.532,0.018167456556082078,timeout,0.6332057232751946,0.15,75.0,-0.0012,-0.09
short,-0.05499999999999999,187,WIFUSDT,1773468000,1773636300,0.166,0.17513,0.018072289156626523,stop_loss,0.7022204133589705,0.15,75.0,-0.05619999999999999,-4.215
short,0.07578725432678204,71,ZECUSDT,1773792900,1773856800,272.72,252.05130000000003,0.10270607216192437,trail_stop,0.6954200799007261,0.14899538214728017,74.49769107364008,0.07458725432678204,5.556578230867633
short,0.0004979811574697174,8,FETUSDT,1773833400,1773840600,0.2229,0.222789,0.029609690444145336,trail_stop,0.6285237164725477,0.15,75.0,-0.0007020188425302825,-0.052651413189771186
short,0.032015706806282594,164,STRKUSDT,1773837000,1773984600,0.0382,0.036977,0.060209424083769544,trail_stop,0.668039733884622,0.14899538214728017,74.49769107364008,0.030815706806282595,2.2956990058703086
short,0.015524861878453077,22,WIFUSDT,1773837000,1773856800,0.181,0.17819,0.04419889502762435,trail_stop,0.7768988780782451,0.15,75.0,0.014324861878453077,1.0743646408839809
short,0.0006140007821666294,55,ORDIUSDT,1773840600,1773890100,2.557,2.55543,0.029722330856472457,trail_stop,0.6430449983197962,0.15,75.0,-0.0005859992178333705,-0.04394994133750279
short,0.008587896253602218,19,PEPEUSDT,1773904500,1773921600,3.47e-06,3.4402e-06,0.037463976945244844,trail_stop,0.6028355167745727,0.15,75.0,0.007387896253602219,0.5540922190201664
short,0.02733933688088428,47,ZECUSDT,1773904500,1773946800,244.3,237.62099999999998,0.05566925910765461,trail_stop,0.6683969520748579,0.14899538214728017,74.49769107364008,0.02613933688088428,1.947320243821924
short,-0.05499999999999996,39,FETUSDT,1774042200,1774077300,0.2221,0.23431549999999998,0.0027014858171994123,stop_loss,0.703143993808647,0.15,75.0,-0.05619999999999996,-4.214999999999997
short,0.011436781609195196,17,WIFUSDT,1774204200,1774219500,0.174,0.17201000000000002,0.040229885057471146,trail_stop,0.7357046854364024,0.15,75.0,0.010236781609195196,0.7677586206896397
short,-0.0027513227513227124,48,WIFUSDT,1774517400,1774560600,0.189,0.18952,0.026455026455026478,trail_stop,0.6328341882357394,0.15,75.0,-0.0039513227513227125,-0.2963492063492034
short,0.0,192,SEIUSDT,1774607400,1774780200,0.0569,0.0569,0.06502636203866435,timeout,0.7236159370129172,0.15,75.0,-0.0012,-0.09
short,-0.006184971098265986,53,WIFUSDT,1774636200,1774683900,0.173,0.17407,0.023121387283236858,trail_stop,0.6864673351014626,0.14899538214728017,74.49769107364008,-0.007384971098265985,-0.5501632954663799
short,-0.054999999999999896,35,FETUSDT,1774670400,1774701900,0.2279,0.24043449999999997,0.015357612988152712,stop_loss,0.667161844442205,0.14899538214728017,74.49769107364008,-0.056199999999999896,-4.186770238338565
short,0.0010552763819095569,16,CHZUSDT,1774782000,1774796400,0.0398,0.039758,0.030150753768844213,trail_stop,0.7502360330435002,0.15,75.0,-0.000144723618090443,-0.010854271356783225
short,0.046391666666666574,39,FETUSDT,1774789200,1774824300,0.24,0.228866,0.0741666666666666,trail_stop,0.6718506681771231,0.14899538214728017,74.49769107364008,0.045191666666666575,3.3666748224362446
short,0.015769158350592942,104,SEIUSDT,1775093400,1775187000,0.05311,0.052272500000000006,0.04443607606853689,trail_stop,0.6073127207481764,0.15,75.0,0.014569158350592942,1.0926868762944706
short,0.0,192,ARBUSDT,1775113200,1775286000,0.09149,0.09149,0.0184719641490873,timeout,0.6350964651162967,0.15,75.0,-0.0012,-0.09
short,-0.005027974636329758,88,FLOKIUSDT,1775113200,1775192400,2.681e-05,2.69448e-05,0.02424468481909731,trail_stop,0.6200905033000657,0.15,75.0,-0.006227974636329758,-0.4670980977247318
short,0.029796806966618242,60,BLURUSDT,1775121300,1775175300,0.02067,0.020054100000000002,0.05805515239477502,trail_stop,0.8601535262229462,0.15,75.0,0.028596806966618243,2.144760522496368
short,-0.003304535637148976,51,FETUSDT,1775161800,1775207700,0.2315,0.232265,0.02591792656587475,trail_stop,0.6771902963281591,0.14899538214728017,74.49769107364008,-0.0045045356371489756,-0.3355775043265269
short,-0.0549999999999999,38,FETUSDT,1775518200,1775552400,0.2249,0.23726949999999997,0.0,stop_loss,0.6989537897490659,0.14899538214728017,74.49769107364008,-0.0561999999999999,-4.186770238338566
short,0.006312733305682271,38,FETUSDT,1775689200,1775723400,0.2411,0.239578,0.03525508087930322,trail_stop,0.6006417979943098,0.15,75.0,0.0051127333056822715,0.3834549979261704
short,0.012992696192696255,55,ZECUSDT,1775696400,1775745900,321.75,317.5696,0.04174048174048176,trail_stop,0.6155278710139873,0.15,75.0,0.011792696192696255,0.8844522144522191
