direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.014158628081457722,76,APTUSDT,1770856200,1770924600,0.933,0.91979,0.04287245444801718,trail_stop,,0.1,50.0,0.012958628081457722,0.6479314040728861
short,-0.00281524926686212,27,UNIUSDT,1770870600,1770894900,3.41,3.4196,0.026392961876832932,trail_stop,,0.1,50.0,-0.00401524926686212,-0.20076246334310602
short,0.0002245470783361496,115,ZECUSDT,1770885000,1770988500,235.14,235.08720000000002,0.02934422046440409,trail_stop,,0.1,50.0,-0.0009754529216638503,-0.04877264608319252
short,0.010311248073959995,44,FLOKIUSDT,1771160400,1771200000,3.245e-05,3.21154e-05,0.03913713405238828,trail_stop,,0.1,50.0,0.009111248073959995,0.4555624036979998
short,-0.006808434596140104,64,ORDIUSDT,1771160400,1771218000,2.798,2.81705,0.022516082916368894,trail_stop,,0.1,50.0,-0.008008434596140104,-0.4004217298070052
short,0.0024276806705508585,93,SUIUSDT,1771160400,1771244100,0.9783,0.975925,0.0314831851170397,trail_stop,,0.1,50.0,0.0012276806705508586,0.06138403352754293
short,0.009615384615384623,37,WIFUSDT,1771160400,1771193700,0.234,0.23175,0.03846153846153849,trail_stop,,0.1,50.0,0.008415384615384623,0.4207692307692312
short,0.05234754505092713,37,ZECUSDT,1771200900,1771234200,306.32,290.2849,0.07994907286497784,trail_stop,,0.1,50.0,0.05114754505092713,2.5573772525463565
short,0.0,192,PEPEUSDT,1771324200,1771497000,4.31e-06,4.31e-06,0.03480278422273788,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0035735135965586882,37,ZECUSDT,1771479000,1771512300,260.36,261.29040000000003,0.025656782915962538,trail_stop,,0.1,50.0,-0.004773513596558688,-0.2386756798279344
short,-0.006349960411718241,40,ORDIUSDT,1771561800,1771597800,2.526,2.54204,0.02296120348376874,trail_stop,,0.1,50.0,-0.007549960411718241,-0.37749802058591203
short,0.022885085574571983,90,PEPEUSDT,1771727400,1771808400,4.09e-06,3.9964e-06,0.05134474327628354,trail_stop,,0.1,50.0,0.021685085574571984,1.0842542787285991
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.000571428571428548,86,HIGHUSDT,1771868700,1771946100,0.14,0.14008,0.028571428571428595,trail_stop,,0.1,50.0,-0.001771428571428548,-0.0885714285714274
short,-0.0549999999999999,72,CRVUSDT,1771916400,1771981200,0.2176,0.22956799999999997,0.008272058823529395,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.006532601572739183,113,ZECUSDT,1772063100,1772164800,244.16,242.565,0.035468545216251625,trail_stop,,0.1,50.0,0.0053326015727391835,0.2666300786369592
short,-0.054999999999999834,25,FILUSDT,1772125200,1772147700,0.98,1.0338999999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999983,-2.8099999999999916
short,0.030886699507389148,30,WIFUSDT,1772232300,1772259300,0.203,0.19673000000000002,0.05911330049261088,trail_stop,,0.1,50.0,0.02968669950738915,1.4843349753694575
short,-0.0069402985074627915,3,HIGHUSDT,1772261100,1772263800,0.134,0.13493000000000002,0.022388059701492557,trail_stop,,0.1,50.0,-0.008140298507462791,-0.40701492537313955
short,-0.0010674157303370026,13,NEARUSDT,1772264700,1772276400,1.068,1.06914,0.02808988764044946,trail_stop,,0.1,50.0,-0.0022674157303370027,-0.11337078651685013
short,-0.054999999999999924,76,FETUSDT,1772396100,1772464500,0.1489,0.1570895,0.016118200134318424,stop_loss,,0.1,50.0,-0.056199999999999924,-2.809999999999996
short,-0.05499999999999988,72,ZECUSDT,1772549100,1772613900,212.93,224.64114999999998,0.009017047856103019,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.1,50.0,-0.0012,-0.06
short,0.004525139664804498,74,WIFUSDT,1772889300,1772955900,0.179,0.17819,0.03351955307262573,trail_stop,,0.1,50.0,0.0033251396648044983,0.16625698324022492
short,-0.007398119122257211,78,PEPEUSDT,1772938800,1773009000,3.19e-06,3.2136000000000005e-06,0.021943573667711522,trail_stop,,0.1,50.0,-0.00859811912225721,-0.42990595611286053
short,0.00011695906432744002,59,WIFUSDT,1773100800,1773153900,0.171,0.17098000000000002,0.029239766081871368,trail_stop,,0.1,50.0,-0.0010830409356725598,-0.05415204678362799
short,-0.05499999999999995,32,FILUSDT,1773202500,1773231300,0.85,0.8967499999999999,0.001176470588235295,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999999,181,WIFUSDT,1773468900,1773631800,0.165,0.174075,0.012121212121212132,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.05499999999999987,39,ZECUSDT,1773793800,1773828900,269.86,284.7023,0.0,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.0010674157303370547,21,WIFUSDT,1773837900,1773856800,0.178,0.17819,0.028089887640449465,trail_stop,,0.1,50.0,-0.0022674157303370548,-0.11337078651685274
short,0.0059362449799197255,24,ZECUSDT,1773925200,1773946800,239.04,237.62099999999998,0.034889558232931744,trail_stop,,0.1,50.0,0.004736244979919726,0.2368122489959863
short,-5.813953488394045e-05,16,WIFUSDT,1774205100,1774219500,0.172,0.17201000000000002,0.029069767441860333,trail_stop,,0.1,50.0,-0.0012581395348839404,-0.06290697674419703
short,0.0,192,APTUSDT,1774608300,1774781100,0.997,0.997,0.07522567703109323,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,AVAXUSDT,1774608300,1774781100,8.82,8.82,0.018140589569161012,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999997,22,FETUSDT,1774671300,1774691100,0.2247,0.2370585,0.0,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.05499999999999993,37,FETUSDT,1775519100,1775552400,0.2268,0.239274,0.008377425044091768,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
