direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.07504014989293356,53,XRPUSDT,1770254100,1770301800,1.4944,1.38226,0.10198072805139177,trail_stop,0.7533856168722677,0.1,50.0,0.07384014989293355,3.6920074946466777
short,0.005375994215473666,15,ADAUSDT,1770288300,1770301800,0.2766,0.275113,0.034345625451916155,trail_stop,0.6665539280580574,0.1,50.0,0.004175994215473666,0.2087997107736833
short,0.025365967911933497,3,HBARUSDT,1770301800,1770304500,0.08539,0.08322399999999999,0.053753366904789754,trail_stop,0.6726588192558483,0.1,50.0,0.024165967911933497,1.2082983955966748
short,0.013720349563046226,2,SEIUSDT,1770301800,1770303600,0.0801,0.079001,0.04244694132334582,trail_stop,0.7796274098836944,0.1,50.0,0.012520349563046226,0.6260174781523113
short,0.028675904541955188,1,CRVUSDT,1770303600,1770304500,0.2598,0.25235,0.05696689761354881,trail_stop,0.885214996120624,0.1,50.0,0.027475904541955188,1.3737952270977594
short,0.03605210420841674,1,FILUSDT,1770303600,1770304500,0.998,0.9620200000000001,0.06412825651302599,trail_stop,0.8669777826119139,0.1,50.0,0.03485210420841674,1.742605210420837
short,0.024569536423841,1,HIGHUSDT,1770303600,1770304500,0.151,0.14729,0.052980132450331174,trail_stop,0.8007469498957259,0.1,50.0,0.023369536423841,1.16847682119205
short,0.020481197647478175,1,LTCUSDT,1770303600,1770304500,56.11,54.9608,0.04901087150240599,trail_stop,0.7676525842668497,0.1,50.0,0.019281197647478175,0.9640598823739087
short,0.012851841113901025,3,BTCUSDT,1770322500,1770325200,65051.38,64215.35,0.04160372923679709,trail_stop,0.719251352757129,0.1,50.0,0.011651841113901025,0.5825920556950512
short,0.11252233852438087,1,SOLUSDT,1770336000,1770336900,78.34,69.525,0.1383712024508553,trail_stop,0.987890824866354,0.1,50.0,0.11132233852438086,5.566116926219043
short,0.07255781051809927,1,ZECUSDT,1770336000,1770336900,204.98,190.1071,0.0995706898233974,trail_stop,0.9921703340904421,0.1,50.0,0.07135781051809927,3.5678905259049634
short,0.0016659029368882765,5,ZECUSDT,1770545700,1770550200,240.05,239.65009999999998,0.030743595084357523,trail_stop,0.6866096080588467,0.1,50.0,0.0004659029368882766,0.02329514684441383
short,0.00762557077625573,55,WIFUSDT,1770723000,1770772500,0.219,0.21733,0.036529680365296836,trail_stop,0.7112375756085648,0.1,50.0,0.00642557077625573,0.3212785388127865
short,-0.007023581899298864,13,FETUSDT,1770912000,1770923700,0.1569,0.158002,0.022307202039515632,trail_stop,0.7156861559921212,0.1,50.0,-0.008223581899298863,-0.41117909496494315
short,0.0010775862068965526,18,WIFUSDT,1771177500,1771193700,0.232,0.23175,0.030172413793103474,trail_stop,0.6913622315396889,0.1,50.0,-0.00012241379310344732,-0.006120689655172366
short,0.013726415094339472,17,WIFUSDT,1772117100,1772132400,0.212,0.20909000000000003,0.04245283018867915,trail_stop,0.7564592394227394,0.1,50.0,0.012526415094339473,0.6263207547169737
short,-0.004401569653368296,1,DOTUSDT,1772259300,1772260200,1.529,1.53573,0.024852844996729767,trail_stop,0.6690497073763929,0.1,50.0,-0.005601569653368296,-0.2800784826684148
short,-0.0043135105508358695,4,UNIUSDT,1772260200,1772263800,3.649,3.66474,0.024938339271033214,trail_stop,0.6798673440177451,0.1,50.0,-0.005513510550835869,-0.2756755275417935
short,0.009184782608695636,15,WIFUSDT,1772881200,1772894700,0.184,0.18231,0.0380434782608696,trail_stop,0.7666741023971599,0.1,50.0,0.007984782608695637,0.3992391304347818
short,0.005930232558139334,5,WIFUSDT,1773149400,1773153900,0.172,0.17098000000000002,0.03488372093023243,trail_stop,0.7582993357754461,0.1,50.0,0.004730232558139334,0.23651162790696673
short,-0.05499999999999999,187,WIFUSDT,1773468000,1773636300,0.166,0.17513,0.018072289156626523,stop_loss,0.7022204133589705,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.07272717239349558,25,ZECUSDT,1773834300,1773856800,271.82,252.05130000000003,0.09973511882863655,trail_stop,0.6845865255380792,0.1,50.0,0.07152717239349557,3.5763586196747785
short,0.032015706806282594,164,STRKUSDT,1773837000,1773984600,0.0382,0.036977,0.060209424083769544,trail_stop,0.668039733884622,0.1,50.0,0.030815706806282595,1.5407853403141298
short,0.015524861878453077,22,WIFUSDT,1773837000,1773856800,0.181,0.17819,0.04419889502762435,trail_stop,0.7768988780782451,0.1,50.0,0.014324861878453077,0.7162430939226538
short,0.018865353647962414,25,ZECUSDT,1773924300,1773946800,242.19,237.62099999999998,0.04744209092035183,trail_stop,0.6770491505720633,0.1,50.0,0.017665353647962415,0.8832676823981207
short,0.0,192,SEIUSDT,1774607400,1774780200,0.0569,0.0569,0.06502636203866435,timeout,0.7236159370129172,0.1,50.0,-0.0012,-0.06
short,-0.006184971098265986,53,WIFUSDT,1774636200,1774683900,0.173,0.17407,0.023121387283236858,trail_stop,0.6864673351014626,0.1,50.0,-0.007384971098265985,-0.3692485549132993
short,0.0010552763819095569,16,CHZUSDT,1774782000,1774796400,0.0398,0.039758,0.030150753768844213,trail_stop,0.7502360330435002,0.1,50.0,-0.000144723618090443,-0.00723618090452215
short,0.046391666666666574,39,FETUSDT,1774789200,1774824300,0.24,0.228866,0.0741666666666666,trail_stop,0.6718506681771231,0.1,50.0,0.045191666666666575,2.2595833333333286
short,0.02079589843749999,47,BLURUSDT,1775133000,1775175300,0.02048,0.020054100000000002,0.04931640625000002,trail_stop,0.7287674484186449,0.1,50.0,0.01959589843749999,0.9797949218749996
short,-0.003304535637148976,51,FETUSDT,1775161800,1775207700,0.2315,0.232265,0.02591792656587475,trail_stop,0.6771902963281591,0.1,50.0,-0.0045045356371489756,-0.22522678185744877
short,-0.0549999999999999,38,FETUSDT,1775518200,1775552400,0.2249,0.23726949999999997,0.0,stop_loss,0.6989537897490659,0.1,50.0,-0.0561999999999999,-2.809999999999995
