direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.05499999999999999,52,BLURUSDT,1770336000,1770382800,0.01887,0.01990785,0.10598834128245901,stop_loss,0.9862239714006227,0.06986531986531999,34.932659932659995,-0.05619999999999999,-1.9632154882154915
short,-0.05499999999999991,1,AAVEUSDT,1770336900,1770337800,94.22,99.40209999999999,0.0,stop_loss,0.9821172502226772,0.06986531986531999,34.932659932659995,-0.05619999999999991,-1.9632154882154886
short,0.0,192,WIFUSDT,1770647400,1770820200,0.219,0.219,0.05936073059360736,timeout,0.7746253363425962,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,UNIUSDT,1770869700,1771042500,3.47,3.47,0.0945244956772335,timeout,0.7220126887027094,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999896,93,FETUSDT,1770912000,1770995700,0.1569,0.1655295,0.022307202039515632,stop_loss,0.7156861559921212,0.02,10.0,-0.056199999999999896,-0.561999999999999
short,0.0,192,FLOKIUSDT,1771159500,1771332300,3.337e-05,3.337e-05,0.06562780940964931,timeout,0.7103268735520453,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1771159500,1771332300,0.239,0.239,0.058577405857740523,timeout,0.7506620869929945,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,PEPEUSDT,1771177500,1771350300,4.52e-06,4.52e-06,0.05088495575221247,timeout,0.8170249788006654,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.0549999999999999,45,WIFUSDT,1771809300,1771849800,0.202,0.21311,0.014851485148514863,stop_loss,0.8474943927673027,0.02,10.0,-0.0561999999999999,-0.5619999999999991
short,0.0,192,HIGHUSDT,1771857000,1772029800,0.144,0.144,0.055555555555555414,timeout,0.7127250102366676,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999992,101,WIFUSDT,1771937100,1772028000,0.197,0.207835,0.025380710659898498,stop_loss,0.7052866633266792,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,-0.055,113,CHZUSDT,1772115300,1772217000,0.03255,0.03434025,0.0491551459293396,stop_loss,0.7048833511891016,0.02,10.0,-0.0562,-0.562
short,0.0,192,WIFUSDT,1772117100,1772289900,0.212,0.212,0.13679245283018868,timeout,0.7564592394227394,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.054999999999999945,18,WIFUSDT,1772397000,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,0.751441308015641,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,0.0,192,FETUSDT,1772726400,1772899200,0.1529,0.1529,0.0614780902550688,timeout,0.700284003329704,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ORDIUSDT,1772818200,1772991000,2.39,2.39,0.045606694560669445,timeout,0.741506399313956,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1772881200,1773054000,0.184,0.184,0.05978260869565223,timeout,0.7666741023971599,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,WIFUSDT,1773099900,1773272700,0.174,0.174,0.07471264367816083,timeout,0.7063557304323679,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999988,33,FILUSDT,1773201600,1773231300,0.864,0.9115199999999999,0.017361111111111126,stop_loss,0.7220252914074636,0.02,10.0,-0.05619999999999988,-0.5619999999999988
short,-0.055,71,WIFUSDT,1773297900,1773361800,0.164,0.17302,0.0060975609756097615,stop_loss,0.7278051266881487,0.02,10.0,-0.0562,-0.562
short,-0.05499999999999999,187,WIFUSDT,1773468000,1773636300,0.166,0.17513,0.018072289156626523,stop_loss,0.7022204133589705,0.02,10.0,-0.05619999999999999,-0.5619999999999999
short,0.0,192,WIFUSDT,1773837000,1774009800,0.181,0.181,0.060773480662983326,timeout,0.7768988780782451,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,ZECUSDT,1773864000,1774036800,246.81,246.81,0.0740650702969896,timeout,0.8251706965110496,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999996,39,FETUSDT,1774042200,1774077300,0.2221,0.23431549999999998,0.0027014858171994123,stop_loss,0.703143993808647,0.02,10.0,-0.05619999999999996,-0.5619999999999996
short,-0.05499999999999998,80,WIFUSDT,1774204200,1774276200,0.174,0.18356999999999998,0.040229885057471146,stop_loss,0.7357046854364024,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,0.0,192,SEIUSDT,1774607400,1774780200,0.0569,0.0569,0.06502636203866435,timeout,0.7236159370129172,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999991,68,CHZUSDT,1774782000,1774843200,0.0398,0.041989,0.030150753768844213,stop_loss,0.7502360330435002,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,0.0,192,BLURUSDT,1775121300,1775294100,0.02067,0.02067,0.07111756168359953,timeout,0.8601535262229462,0.051257861635220225,25.62893081761011,-0.0012,-0.030754716981132132
