direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.0061007667031763016,28,IPUSDT,1769773500,1769798700,1.826,1.8148600000000001,0.03504928806133628,trail_stop
short,0.013727720555306726,26,ZECUSDT,1769773500,1769796900,334.95,330.3519,0.04245409762651133,trail_stop
short,0.01068576696688177,21,AAVEUSDT,1769779800,1769798700,141.01,139.5032,0.03950074462804052,trail_stop
short,0.01752682494598591,177,PAXGUSDT,1769832000,1769991300,4943.16,4856.5221,0.04614254849124855,trail_stop
short,0.03539682539682538,32,ADAUSDT,1769840100,1769868900,0.315,0.30385,0.06349206349206354,trail_stop
short,0.08272347535505432,32,ORDIUSDT,1769840100,1769868900,3.591,3.29394,0.10944026733500424,trail_stop
short,-0.001416195580353835,2,HUSDT,1769841900,1769843700,0.13621,0.1364029,0.027751266426840948,trail_stop
short,0.0547377913429523,29,VIRTUALUSDT,1769842800,1769868900,0.7208,0.681345,0.08226970033296341,trail_stop
short,0.038203806502775405,25,BLURUSDT,1769846400,1769868900,0.02522,0.024256500000000004,0.06621728786677232,trail_stop
short,0.026948805460750715,3,ARBUSDT,1769868900,1769871600,0.1465,0.142552,0.05529010238907847,trail_stop
short,0.05517307692307695,11,AVAXUSDT,1769868900,1769878800,10.4,9.8262,0.0826923076923078,trail_stop
short,0.07691480996068138,1,BASUSDT,1769868900,1769869800,0.003815,0.0035215700000000003,0.10380078636959363,trail_stop
short,0.06546013234778192,17,BNBUSDT,1769868900,1769884200,826.61,772.5,0.09267974014347759,trail_stop
short,0.005878717364470211,1,BTCUSDT,1769877900,1769878800,80980.76,80504.697,0.03483370617909737,trail_stop
short,-0.0013016572584295739,10,RAVEUSDT,1769884200,1769893200,0.33127,0.3317012,0.02786246868113628,trail_stop
short,-0.008413173652694452,4,HUSDT,1769936400,1769940000,0.12692,0.12798779999999998,0.020958083832335404,trail_stop
short,0.025923842676119094,4,PIEVERSEUSDT,1769936400,1769940000,0.47113,0.4589165,0.05429499288943602,trail_stop
short,0.031165449348999646,22,VIRTUALUSDT,1769941800,1769961600,0.6298,0.610172,0.059383931406795785,trail_stop
short,0.01525630593978846,15,WLFIUSDT,1769947200,1769960700,0.1229,0.121025,0.04393816110659074,trail_stop
short,-0.05499999999999998,13,UAIUSDT,1769949900,1769961600,0.16563,0.17473965,0.09521222000845261,stop_loss
short,-0.054999999999999966,12,MUSDT,1769950800,1769961600,1.2118,1.278449,0.009490014853936347,stop_loss
short,0.0069573017581629855,1,ONDOUSDT,1769985900,1769986800,0.2787,0.276761,0.035880875493362066,trail_stop
short,0.004290037831021457,1,WLDUSDT,1769985900,1769986800,0.3965,0.394799,0.03329129886506947,trail_stop
short,0.021241947029348493,8,CRVUSDT,1769996700,1770003900,0.2794,0.273465,0.049749463135289794,trail_stop
short,0.14966444814198557,17,UBUSDT,1770001200,1770016500,0.03606,0.030663100000000002,0.17443150305047145,trail_stop
short,-0.0024366197183099507,2,ADAUSDT,1770002100,1770003900,0.284,0.284692,0.02676056338028168,trail_stop
short,-0.005933634400157061,4,BCHUSDT,1770002100,1770005700,509.3,512.322,0.023365403494993196,trail_stop
short,0.009964870253168733,160,BTCUSDT,1770002100,1770146100,75890.1,75133.865,0.03880084490598913,trail_stop
short,-0.054999999999999924,44,BLURUSDT,1770005700,1770045300,0.02187,0.02307285,0.016003657978966603,stop_loss
short,-0.008937994722955112,23,EDUUSDT,1770009300,1770030000,0.1516,0.152955,0.020448548812665033,trail_stop
short,-0.054999999999999834,32,ARBUSDT,1770013800,1770042600,0.1308,0.13799399999999998,0.0,stop_loss
short,0.006097281073446348,2,HUSDT,1770029100,1770030900,0.11328,0.1125893,0.03504590395480227,trail_stop
short,0.017563694267515955,13,BEATUSDT,1770074100,1770085800,0.1884,0.185091,0.04617834394904465,trail_stop
short,0.012768166089965451,18,IPUSDT,1770077700,1770093900,1.445,1.42655,0.041522491349481,trail_stop
short,0.01602534688080408,40,ZEREBROUSDT,1770081300,1770117300,0.009153,0.00900632,0.044684802796897155,trail_stop
short,-0.007830543218312258,53,PIEVERSEUSDT,1770083100,1770130800,0.43905,0.442488,0.02152374444824055,trail_stop
short,-0.005435385468663387,3,MONUSDT,1770088500,1770091200,0.01803,0.018128000000000002,0.023849140321686068,trail_stop
short,-0.0027414612078715643,24,CHZUSDT,1770100200,1770121800,0.04421,0.0443312,0.026464600769056715,trail_stop
short,-0.005496308449548967,13,BOMEUSDT,1770109200,1770120900,0.0004876,0.0004902800000000001,0.023789991796554465,trail_stop
short,0.02395993836671799,30,TAOUSDT,1770118200,1770145200,194.7,190.035,0.05238828967642521,trail_stop
short,-0.008127413127413196,5,BIOUSDT,1770128100,1770132600,0.03108,0.0313326,0.021235521235521262,trail_stop
short,0.07784444075120493,23,CRCLXUSDT,1770129000,1770149700,60.17,55.4861,0.10470334053515047,trail_stop
short,0.035370773949285,10,ETHUSDT,1770136200,1770145200,2252.99,2173.3,0.06346677082454862,trail_stop
short,0.10900969834793654,184,BNBUSDT,1770142500,1770308100,747.55,666.0598,0.1349608721824627,trail_stop
short,0.017194903889137247,3,TRADOORUSDT,1770146100,1770148800,0.8948,0.879414,0.04582029503799736,trail_stop
short,0.1092574003082638,1,UAIUSDT,1770170400,1770171300,0.25303,0.2253846,0.13520135952258622,trail_stop
short,0.0347965109553226,65,PIEVERSEUSDT,1770171300,1770229800,0.43221,0.4171706,0.06290923393720643,trail_stop
short,0.06816983523447398,47,SKYAIUSDT,1770192900,1770235200,0.03945,0.0367607,0.0953105196451204,trail_stop
short,0.02545585068198129,21,ONDOUSDT,1770210900,1770229800,0.2786,0.271508,0.05384063173007901,trail_stop
short,-0.003290113452187968,16,APTUSDT,1770215400,1770229800,1.234,1.23806,0.025931928687196133,trail_stop
short,0.03355112488212307,82,RAVEUSDT,1770233400,1770307200,0.37115,0.3586975,0.06170012124477968,trail_stop
short,-0.0058679446219382795,6,ZEREBROUSDT,1770237900,1770243300,0.008451,0.00850059,0.023429179978700775,trail_stop
short,0.02267370761534185,28,BEATUSDT,1770241500,1770266700,0.1799,0.175821,0.051139521956642654,trail_stop
short,0.040822122571001575,25,IPUSDT,1770243300,1770265800,1.338,1.28338,0.06875934230194325,trail_stop
short,0.07504014989293356,53,XRPUSDT,1770254100,1770301800,1.4944,1.38226,0.10198072805139177,trail_stop
short,-0.05499999999999992,11,UAIUSDT,1770265800,1770275700,0.20509,0.21636994999999998,0.0,stop_loss
short,0.005375994215473666,15,ADAUSDT,1770288300,1770301800,0.2766,0.275113,0.034345625451916155,trail_stop
short,0.0017837945450924794,15,DOGEUSDT,1770288300,1770301800,0.10046,0.1002808,0.030858052956400477,trail_stop
short,0.025365967911933497,3,HBARUSDT,1770301800,1770304500,0.08539,0.08322399999999999,0.053753366904789754,trail_stop
short,0.013720349563046226,2,SEIUSDT,1770301800,1770303600,0.0801,0.079001,0.04244694132334582,trail_stop
short,0.017690380215709865,1,TRADOORUSDT,1770302700,1770303600,0.9179,0.901662,0.0463013400152523,trail_stop
short,0.03405891980360076,1,ARBUSDT,1770303600,1770304500,0.1222,0.11803799999999999,0.06219312602291333,trail_stop
short,0.019314472252448145,1,AVAXUSDT,1770303600,1770304500,9.19,9.012500000000001,0.047878128400435205,trail_stop
short,0.04336986301369866,19,APTUSDT,1770305400,1770322500,1.095,1.04751,0.07123287671232884,trail_stop
short,-0.0030019782393669804,7,BLURUSDT,1770305400,1770311700,0.02022,0.0202807,0.026211671612265047,trail_stop
short,-0.006371484953132739,7,BOMEUSDT,1770305400,1770311700,0.0004054,0.000407983,0.022940305870744967,trail_stop
short,0.01295943416863136,5,PIEVERSEUSDT,1770315300,1770319800,0.41143,0.4060981,0.04170818851323435,trail_stop
short,0.06336991869918693,14,BIOUSDT,1770323400,1770336000,0.0246,0.023041100000000002,0.09065040650406501,trail_stop
short,-0.002553469543875369,1,BNBUSDT,1770324300,1770325200,627.46,629.0622000000001,0.02664711694769392,trail_stop
short,0.00016172279109038777,11,XAUTUSDT,1770332400,1770342300,4736.5,4735.734,0.029283226010767407,trail_stop
short,0.05053608786610886,4,ZEREBROUSDT,1770332400,1770336000,0.007648,0.0072615,0.07819037656903771,trail_stop
short,0.03305326615604146,5,RAVEUSDT,1770333300,1770337800,0.34337,0.33202050000000005,0.061216763258292756,trail_stop
short,0.11252233852438087,1,SOLUSDT,1770336000,1770336900,78.34,69.525,0.1383712024508553,trail_stop
short,0.07030366492146606,1,SPKUSDT,1770336000,1770336900,0.0191,0.017757199999999997,0.09738219895287961,trail_stop
short,0.011261127596439312,1,UBUSDT,1770336000,1770336900,0.0337,0.033320499999999996,0.04005934718100902,trail_stop
short,-0.004197494902417759,5,DASHUSDT,1770345000,1770349500,34.33,34.4741,0.02505097582289541,trail_stop
short,-0.05499999999999988,4,WLFIUSDT,1770408900,1770412500,0.0997,0.10518349999999999,0.01504513540621867,stop_loss
short,0.011225175679804578,35,SKYAIUSDT,1770419700,1770451200,0.03273,0.0323626,0.04002444240757731,trail_stop
short,0.0,192,UBUSDT,1770422400,1770595200,0.03317,0.03317,0.016882725354235698,timeout
short,-0.0549999999999999,35,ZECUSDT,1770448500,1770480000,229.51,242.13304999999997,0.01646987059387391,stop_loss
short,0.03183393739703451,7,PIEVERSEUSDT,1770459300,1770465600,0.45525,0.4407576,0.06003294892915973,trail_stop
short,-0.05499999999999995,84,HUSDT,1770465600,1770541200,0.12243,0.12916365,0.006534346156987627,stop_loss
short,-0.054999999999999924,92,HBARUSDT,1770466500,1770549300,0.08798,0.0928189,0.008751989088429266,stop_loss
short,0.0,192,PENGUUSDT,1770466500,1770639300,0.006487,0.006487,0.04778788345922607,timeout
short,0.014199233716474876,66,IPUSDT,1770480000,1770539400,1.305,1.2864700000000002,0.04291187739463589,trail_stop
short,0.0016659029368882765,5,ZECUSDT,1770545700,1770550200,240.05,239.65009999999998,0.030743595084357523,trail_stop
short,-0.054999999999999924,1,MUSDT,1770567300,1770568200,1.4285,1.5070675,0.02681134056702835,stop_loss
short,7.034822370734364e-05,8,ORDIUSDT,1770568200,1770575400,2.843,2.8428,0.02919451283855089,trail_stop
short,-0.001214806246385195,84,PIEVERSEUSDT,1770588900,1770664500,0.43225,0.4327751,0.02794679005205329,trail_stop
short,0.031164182607675055,12,COREUSDT,1770618600,1770629400,0.08521,0.0825545,0.05938270156084961,trail_stop
short,0.015405083399523515,30,ONDOUSDT,1770622200,1770649200,0.2518,0.247921,0.04408260524225586,trail_stop
short,0.015967825635703144,28,FARTCOINUSDT,1770624000,1770649200,0.1927,0.189623,0.04462895692786713,trail_stop
short,0.0,192,FETUSDT,1770629400,1770802200,0.1589,0.1589,0.047828823159219776,timeout
short,-0.0019839999999999858,10,CRVUSDT,1770644700,1770653700,0.25,0.250496,0.027200000000000002,trail_stop
short,0.01562007874015753,134,APTUSDT,1770651000,1770771600,1.016,1.00013,0.044291338582677205,trail_stop
short,0.005008944543828185,45,ARBUSDT,1770693300,1770733800,0.1118,0.11124,0.03398926654740606,trail_stop
short,0.04516700965648243,138,PENGUUSDT,1770693300,1770817500,0.006317,0.00603168,0.0729776792781383,trail_stop
short,0.02029211801828175,50,HYPEUSDT,1770694200,1770739200,30.741,30.1172,0.04882729904687555,trail_stop
short,0.030008695652173994,92,ENAUSDT,1770733800,1770816600,0.115,0.111549,0.05826086956521749,trail_stop
short,-0.0025323670137910974,43,MUSDT,1770752700,1770791400,1.4212,1.424799,0.026667604840979485,trail_stop
short,0.010144766146993387,45,FILUSDT,1770777900,1770818400,0.898,0.88889,0.03897550111358578,trail_stop
short,-0.002102462271644391,9,TRADOORUSDT,1770792300,1770800400,1.259,1.2616470000000002,0.02708498808578221,trail_stop
short,0.018930699812702116,34,CRCLXUSDT,1770805800,1770836400,58.73,57.6182,0.047505533798739986,trail_stop
short,-0.054999999999999986,38,HYPEUSDT,1770808500,1770842700,28.521,30.089655,0.0077136145296449075,stop_loss
short,-0.004409937888198686,17,IPUSDT,1770818400,1770833700,1.127,1.13197,0.024844720496894433,trail_stop
short,-0.004409937888198801,6,ONDOUSDT,1770821100,1770826500,0.2415,0.242565,0.024844720496894433,trail_stop
short,0.002873690696241485,6,SOLUSDT,1770821100,1770826500,81.15,80.91680000000001,0.03191620455945783,trail_stop
short,0.0042132867132867215,7,FARTCOINUSDT,1770849900,1770856200,0.1716,0.170877,0.03321678321678328,trail_stop
short,-0.05499999999999997,48,PIEVERSEUSDT,1770876900,1770920100,0.38445,0.40559475,0.01617895695148915,stop_loss
short,-0.05499999999999994,51,MUSDT,1770898500,1770944400,1.4151,1.4929305,0.009257296304148196,stop_loss
short,0.015515548281505715,23,BIOUSDT,1770903900,1770924600,0.02444,0.0240608,0.04418985270049104,trail_stop
short,0.028481390926378643,3,SKYAIUSDT,1770907500,1770910200,0.03681,0.035761600000000004,0.056778049443086155,trail_stop
short,-0.005234972677595586,14,APTUSDT,1770912000,1770924600,0.915,0.91979,0.024043715846994555,trail_stop
short,-0.007023581899298864,13,FETUSDT,1770912000,1770923700,0.1569,0.158002,0.022307202039515632,trail_stop
short,0.0012917304313325574,14,RAVEUSDT,1770925500,1770938100,0.35286,0.3524042,0.030380320807118992,trail_stop
short,0.010129870129870168,51,HIGHUSDT,1770931800,1770977700,0.154,0.15244,0.038961038961038995,trail_stop
short,-0.054999999999999896,66,ZECUSDT,1770936300,1770995700,231.54,244.27469999999997,0.01179061933143297,stop_loss
short,0.010222052067381339,86,EDUUSDT,1770975900,1771053300,0.1306,0.129265,0.039050535987748804,trail_stop
short,-0.008073539760731994,11,VIRTUALUSDT,1770983100,1770993000,0.5684,0.5729890000000001,0.02128782547501759,trail_stop
short,0.023857638151843302,35,MUSDT,1770996600,1771028100,1.4133,1.3795819999999999,0.05228896907945948,trail_stop
short,0.002486514833683003,27,TRADOORUSDT,1771040700,1771065000,1.3348,1.331481,0.03154030566376987,trail_stop
short,0.010247994701596794,35,MUSDT,1771099200,1771130700,1.3589,1.3449740000000001,0.03907572301125905,trail_stop
short,0.029412690089145304,87,TAOUSDT,1771113600,1771191900,190.7,185.09099999999998,0.05768222338751967,trail_stop
short,-0.05499999999999988,77,UAIUSDT,1771154100,1771223400,0.23697,0.25000334999999996,0.017428366459889415,stop_loss
short,-0.002282986111111226,93,ARBUSDT,1771160400,1771244100,0.1152,0.11546300000000001,0.02690972222222215,trail_stop
short,0.0024641833810888185,60,BIOUSDT,1771160400,1771214400,0.02443,0.0243698,0.0315186246418338,trail_stop
short,-0.005413673232908394,38,BOMEUSDT,1771160400,1771194600,0.0004315,0.000433836,0.023870220162224873,trail_stop
short,0.0,192,BLURUSDT,1771200000,1771372800,0.02136,0.02136,0.024812734082396967,timeout
short,0.02500621368353886,38,ZECUSDT,1771200000,1771234200,297.73,290.2849,0.053404090954892125,trail_stop
short,-0.008241838288854985,30,HYPEUSDT,1771217100,1771244100,30.202,30.45092,0.021124428845771856,trail_stop
short,0.0,192,CHZUSDT,1771223400,1771396200,0.04036,0.04036,0.00891972249752228,timeout
short,0.005098693901600682,115,DOGEUSDT,1771240500,1771344000,0.10183,0.1013108,0.034076401846214285,trail_stop
short,0.0052136752136752096,88,IPUSDT,1771293600,1771372800,1.17,1.1639,0.03418803418803422,trail_stop
short,0.017129305534418823,14,FARTCOINUSDT,1771317000,1771329600,0.19713,0.19375330000000002,0.04575660731496982,trail_stop
short,-0.005311069216267211,16,SKYAIUSDT,1771338600,1771353000,0.03713,0.037327200000000005,0.023969835712362022,trail_stop
short,0.02017492118376888,2,HUSDT,1771353900,1771355700,0.19666,0.1926924,0.04871351571239706,trail_stop
short,-0.006583813276750552,30,UAIUSDT,1771360200,1771387200,0.23093,0.2324504,0.022734161867232514,trail_stop
short,0.03835907108334295,16,ZEREBROUSDT,1771364700,1771379100,0.008483,0.008157600000000001,0.06636803017800298,trail_stop
short,0.03466999164535809,20,RAVEUSDT,1771372800,1771390800,0.39499,0.3812957,0.06278639965568746,trail_stop
short,0.0011713785167118507,120,HYPEUSDT,1771376400,1771484400,29.111,29.076900000000002,0.03026347428806981,trail_stop
short,0.06079889807162533,7,UBUSDT,1771388100,1771394400,0.04719,0.0443209,0.08815426997245188,trail_stop
short,0.021573676680972754,23,MONUSDT,1771422300,1771443000,0.02097,0.0205176,0.050071530758225985,trail_stop
short,-0.008824459673168345,6,TAOUSDT,1771423200,1771428600,189.7,191.37400000000002,0.020558777016341474,trail_stop
short,0.04510911848091247,27,MUSDT,1771428600,1771452900,1.5167,1.448283,0.07292147425331313,trail_stop
short,0.0186025408348457,131,WLDUSDT,1771433100,1771551000,0.3857,0.378525,0.047186932849364774,trail_stop
short,0.04306228373702419,6,BEATUSDT,1771436700,1771442100,0.2312,0.221244,0.07093425605536331,trail_stop
short,-0.008056703118671456,44,AAVEUSDT,1771443000,1771482600,123.45,124.4446,0.0213041717294452,trail_stop
short,-0.0006242326943055376,17,UAIUSDT,1771447500,1771462800,0.21178,0.21191220000000002,0.028520162432713145,trail_stop
short,-0.05499999999999987,103,ZEREBROUSDT,1771458300,1771551000,0.007619,0.008038044999999999,0.013518834492715553,stop_loss
short,0.0033883792048929598,92,FETUSDT,1771462800,1771545600,0.1635,0.162946,0.032415902140672775,trail_stop
short,0.0035718320929433267,39,PIEVERSEUSDT,1771486200,1771521300,0.40713,0.4056758,0.03259401174072165,trail_stop
short,0.10359022556390969,122,ARBUSDT,1771488000,1771597800,0.1064,0.095378,0.1296992481203007,trail_stop
short,0.02627946968436251,11,PIUSDT,1771532100,1771542000,0.18027,0.17553259999999998,0.05464026182947814,trail_stop
short,0.012079851439182884,60,METUSDT,1771545600,1771599600,0.2154,0.21279800000000001,0.04085422469823585,trail_stop
short,0.04513388734995377,2,HUSDT,1771574400,1771576200,0.17328,0.1654592,0.07294552169898422,trail_stop
short,-0.0008184679958028187,13,ARBUSDT,1771586100,1771597800,0.0953,0.095378,0.028331584470094377,trail_stop
short,0.0315008068854222,1,CHZUSDT,1771587000,1771587900,0.03718,0.0360088,0.05970952124798278,trail_stop
short,0.040341463414634175,6,AAVEUSDT,1771594200,1771599600,123.0,118.038,0.06829268292682932,trail_stop
short,0.13674774711348917,1,RAVEUSDT,1771598700,1771599600,0.56816,0.4904654,0.16189101661503802,trail_stop
short,-0.007091379310344885,10,BASUSDT,1771613100,1771622100,0.0058,0.00584113,0.02224137931034479,trail_stop
short,-0.007573872472783815,83,MUSDT,1771641000,1771715700,1.3503,1.360527,0.021772939346811886,trail_stop
short,0.06809523809523797,173,TRUMPUSDT,1771672500,1771828200,3.528,3.2877600000000005,0.09523809523809519,trail_stop
short,-0.006485645105499833,27,BIOUSDT,1771689600,1771713900,0.02891,0.029097500000000002,0.02282947077135942,trail_stop
short,0.00986002470152318,65,BEATUSDT,1771695900,1771754400,0.2429,0.24050500000000002,0.038699053108274976,trail_stop
short,0.0429654036243822,81,WLFIUSDT,1771704000,1771776900,0.1214,0.116184,0.07084019769357493,trail_stop
short,0.08037107156380147,101,ORDIUSDT,1771717500,1771808400,2.641,2.4287400000000003,0.10715638015903065,trail_stop
short,0.06325534079348934,100,ARBUSDT,1771718400,1771808400,0.0983,0.092082,0.09053916581892173,trail_stop
short,0.05786425902864257,56,LDOUSDT,1771758000,1771808400,0.3212,0.302614,0.085305105853051,trail_stop
short,0.002805864509605662,28,METUSDT,1771783200,1771808400,0.1978,0.197245,0.03185035389282103,trail_stop
short,0.012996645546030423,20,ADAUSDT,1771808400,1771826400,0.2683,0.264813,0.0417443160641073,trail_stop
short,0.031427050053248085,8,ARBUSDT,1771808400,1771815600,0.0939,0.090949,0.05963791267305638,trail_stop
short,-0.00023812980978647012,8,ASTERUSDT,1771808400,1771815600,0.6887,0.6888639999999999,0.02889501960214902,trail_stop
short,0.02279043280182222,23,AVAXUSDT,1771808400,1771829100,8.78,8.5799,0.051252847380409944,trail_stop
short,0.009157481841638256,9,RAVEUSDT,1771821000,1771829100,0.67049,0.66435,0.03801697266178468,trail_stop
short,0.003920986093552579,8,FARTCOINUSDT,1771842600,1771849800,0.1582,0.1575797,0.032932996207332615,trail_stop
short,0.015690860447052757,21,UAIUSDT,1771849800,1771868700,0.23174,0.2281038,0.04436005868645901,trail_stop
short,0.026413427561837625,3,HUSDT,1771863300,1771866000,0.15282,0.14878349999999999,0.05477031802120152,trail_stop
short,-0.0014176851186196342,1,ZEREBROUSDT,1771867800,1771868700,0.006955,0.00696486,0.027749820273184823,trail_stop
short,0.04849478672985774,9,BCHUSDT,1771875900,1771884000,527.5,501.91900000000004,0.07620853080568718,trail_stop
short,0.013309973045822097,9,METUSDT,1771884000,1771892100,0.1855,0.183031,0.04204851752021564,trail_stop
short,-0.05499999999999992,1,BASUSDT,1771895700,1771896600,0.005275,0.005565125,0.005118483412322296,stop_loss
short,-0.007440550688360451,53,DASHUSDT,1771895700,1771943400,31.96,32.1978,0.02190237797246556,trail_stop
short,-0.003857868020304428,53,PEPEUSDT,1771895700,1771943400,3.94e-06,3.9552e-06,0.02538071065989866,trail_stop
short,-0.007111111111111198,44,STRKUSDT,1771895700,1771935300,0.0405,0.040788000000000005,0.02222222222222217,trail_stop
short,-0.001423031026253032,54,UNIUSDT,1771895700,1771944300,3.352,3.35677,0.02774463007159904,trail_stop
short,0.017624660018132253,41,WLFIUSDT,1771897500,1771934400,0.1103,0.10835600000000001,0.046237533998186704,trail_stop
short,-0.0549999999999999,51,ENAUSDT,1771935300,1771981200,0.0957,0.10096349999999998,0.007628004179728261,stop_loss
short,-0.05499999999999983,96,BTCUSDT,1771939800,1772026200,62920.3,66380.91649999999,0.0025154044084342267,stop_loss
short,-0.007953767123287665,17,EDUUSDT,1771965900,1771981200,0.1168,0.117729,0.021404109589041116,trail_stop
short,0.04409468069343594,12,HUSDT,1772010000,1772020800,0.13498,0.1290281,0.07193658319751073,trail_stop
short,0.036594642036193475,30,UAIUSDT,1772053200,1772080200,0.23927,0.230514,0.064654992268149,trail_stop
short,-0.05499999999999991,14,UBUSDT,1772054100,1772066700,0.04116,0.0434238,0.0,stop_loss
