direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,0.010311248073959995,44,FLOKIUSDT,1771160400,1771200000,3.245e-05,3.21154e-05,0.03913713405238828,trail_stop,,0.02,10.0,0.009111248073959995,0.09111248073959995
short,-0.006808434596140104,64,ORDIUSDT,1771160400,1771218000,2.798,2.81705,0.022516082916368894,trail_stop,,0.02,10.0,-0.008008434596140104,-0.08008434596140104
short,0.0024276806705508585,93,SUIUSDT,1771160400,1771244100,0.9783,0.975925,0.0314831851170397,trail_stop,,0.02,10.0,0.0012276806705508586,0.012276806705508587
short,0.009615384615384623,37,WIFUSDT,1771160400,1771193700,0.234,0.23175,0.03846153846153849,trail_stop,,0.02,10.0,0.008415384615384623,0.08415384615384623
short,0.008824833702882489,25,PEPEUSDT,1771178400,1771200900,4.51e-06,4.4702e-06,0.03769401330376942,trail_stop,,0.02,10.0,0.007624833702882489,0.07624833702882489
short,0.05234754505092713,37,ZECUSDT,1771200900,1771234200,306.32,290.2849,0.07994907286497784,trail_stop,,0.02,10.0,0.05114754505092713,0.5114754505092713
short,0.017185177644304193,37,ZECUSDT,1771295400,1771328700,294.69,289.6257,0.04581085208184872,trail_stop,,0.02,10.0,0.015985177644304193,0.15985177644304194
short,0.0,192,PEPEUSDT,1771324200,1771497000,4.31e-06,4.31e-06,0.03480278422273788,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.0035735135965586882,37,ZECUSDT,1771479000,1771512300,260.36,261.29040000000003,0.025656782915962538,trail_stop,,0.02,10.0,-0.004773513596558688,-0.04773513596558688
short,-0.006349960411718241,40,ORDIUSDT,1771561800,1771597800,2.526,2.54204,0.02296120348376874,trail_stop,,0.02,10.0,-0.007549960411718241,-0.0754996041171824
short,0.022885085574571983,90,PEPEUSDT,1771727400,1771808400,4.09e-06,3.9964e-06,0.05134474327628354,trail_stop,,0.02,10.0,0.021685085574571984,0.21685085574571983
short,-0.05499999999999991,32,WIFUSDT,1771810200,1771839000,0.199,0.209945,0.0,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,0.02722222222222208,98,HIGHUSDT,1771857900,1771946100,0.144,0.14008,0.055555555555555414,trail_stop,,0.02,10.0,0.02602222222222208,0.2602222222222208
short,-0.0549999999999999,72,CRVUSDT,1771916400,1771981200,0.2176,0.22956799999999997,0.008272058823529395,stop_loss,,0.02,10.0,-0.0561999999999999,-0.5619999999999991
short,-0.05499999999999992,49,WIFUSDT,1771938000,1771982100,0.195,0.205725,0.010256410256410265,stop_loss,,0.02,10.0,-0.05619999999999992,-0.5619999999999992
short,0.006532601572739183,113,ZECUSDT,1772063100,1772164800,244.16,242.565,0.035468545216251625,trail_stop,,0.02,10.0,0.0053326015727391835,0.05332601572739183
short,0.006281172069825446,16,CHZUSDT,1772116200,1772130600,0.03208,0.0318785,0.03522443890274311,trail_stop,,0.02,10.0,0.005081172069825446,0.05081172069825446
short,0.013726415094339472,16,WIFUSDT,1772118000,1772132400,0.212,0.20909000000000003,0.04245283018867915,trail_stop,,0.02,10.0,0.012526415094339473,0.12526415094339471
short,-0.054999999999999834,25,FILUSDT,1772125200,1772147700,0.98,1.0338999999999998,0.0,stop_loss,,0.02,10.0,-0.05619999999999983,-0.5619999999999983
short,-0.05499999999999991,45,FLOKIUSDT,1772125200,1772165700,2.841e-05,2.9972549999999998e-05,0.001055966209081359,stop_loss,,0.02,10.0,-0.05619999999999991,-0.5619999999999991
short,0.07140557275541787,145,FETUSDT,1772133300,1772263800,0.1615,0.14996800000000002,0.09845201238390092,trail_stop,,0.02,10.0,0.07020557275541786,0.7020557275541786
short,0.030886699507389148,30,WIFUSDT,1772232300,1772259300,0.203,0.19673000000000002,0.05911330049261088,trail_stop,,0.02,10.0,0.02968669950738915,0.29686699507389147
short,0.002356020942408408,4,DOTUSDT,1772260200,1772263800,1.528,1.5244,0.03141361256544505,trail_stop,,0.02,10.0,0.0011560209424084083,0.011560209424084082
short,-0.0069402985074627915,3,HIGHUSDT,1772261100,1772263800,0.134,0.13493000000000002,0.022388059701492557,trail_stop,,0.02,10.0,-0.008140298507462791,-0.08140298507462791
short,-0.0010674157303370026,13,NEARUSDT,1772264700,1772276400,1.068,1.06914,0.02808988764044946,trail_stop,,0.02,10.0,-0.0022674157303370027,-0.022674157303370027
short,-0.006918767507002787,19,PEPEUSDT,1772355600,1772372700,3.57e-06,3.5947e-06,0.022408963585434195,trail_stop,,0.02,10.0,-0.008118767507002788,-0.08118767507002787
short,-0.054999999999999924,76,FETUSDT,1772396100,1772464500,0.1489,0.1570895,0.016118200134318424,stop_loss,,0.02,10.0,-0.056199999999999924,-0.5619999999999993
short,-0.054999999999999945,17,WIFUSDT,1772397900,1772413200,0.186,0.19623,0.00537634408602151,stop_loss,,0.02,10.0,-0.056199999999999944,-0.5619999999999994
short,-0.05499999999999988,72,ZECUSDT,1772549100,1772613900,212.93,224.64114999999998,0.009017047856103019,stop_loss,,0.02,10.0,-0.05619999999999988,-0.5619999999999988
short,0.0,192,ARBUSDT,1772727300,1772900100,0.1016,0.1016,0.04822834645669293,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,FETUSDT,1772727300,1772900100,0.1506,0.1506,0.0471447543160692,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.06532320734722699,77,ZECUSDT,1772755200,1772824500,226.48,211.68560000000002,0.092546803249735,trail_stop,,0.02,10.0,0.06412320734722698,0.6412320734722698
short,-0.0070382165605096985,162,APTUSDT,1772819100,1772964900,0.942,0.9486300000000001,0.022292993630573153,trail_stop,,0.02,10.0,-0.008238216560509699,-0.082382165605097
short,0.011182659932659739,162,ORDIUSDT,1772819100,1772964900,2.376,2.3494300000000004,0.03998316498316488,trail_stop,,0.02,10.0,0.009982659932659739,0.09982659932659739
short,0.01454054054054053,14,WIFUSDT,1772882100,1772894700,0.185,0.18231,0.04324324324324328,trail_stop,,0.02,10.0,0.01334054054054053,0.1334054054054053
short,-0.007398119122257211,78,PEPEUSDT,1772938800,1773009000,3.19e-06,3.2136000000000005e-06,0.021943573667711522,trail_stop,,0.02,10.0,-0.00859811912225721,-0.08598119122257211
short,0.00011695906432744002,59,WIFUSDT,1773100800,1773153900,0.171,0.17098000000000002,0.029239766081871368,trail_stop,,0.02,10.0,-0.0010830409356725598,-0.010830409356725598
short,-0.05499999999999995,32,FILUSDT,1773202500,1773231300,0.85,0.8967499999999999,0.001176470588235295,stop_loss,,0.02,10.0,-0.05619999999999995,-0.5619999999999995
short,-0.05499999999999989,171,PEPEUSDT,1773207900,1773361800,3.27e-06,3.4498499999999997e-06,0.0061162079510704076,stop_loss,,0.02,10.0,-0.05619999999999989,-0.561999999999999
short,-0.05499999999999989,158,HIGHUSDT,1773274500,1773416700,0.141,0.14875499999999997,0.014184397163120385,stop_loss,,0.02,10.0,-0.05619999999999989,-0.561999999999999
short,-0.055,60,WIFUSDT,1773298800,1773352800,0.163,0.171965,0.0,stop_loss,,0.02,10.0,-0.0562,-0.562
short,0.007374754190467234,54,ZECUSDT,1773414000,1773462600,213.58,212.00490000000002,0.03628616911695851,trail_stop,,0.02,10.0,0.006174754190467234,0.06174754190467234
short,-0.008102362204724513,106,ORDIUSDT,1773446400,1773541800,2.54,2.5605800000000003,0.02125984251968497,trail_stop,,0.02,10.0,-0.009302362204724513,-0.09302362204724512
short,-0.05499999999999999,181,WIFUSDT,1773468900,1773631800,0.165,0.174075,0.012121212121212132,stop_loss,,0.02,10.0,-0.05619999999999999,-0.5619999999999999
short,-0.05499999999999987,39,ZECUSDT,1773793800,1773828900,269.86,284.7023,0.0,stop_loss,,0.02,10.0,-0.05619999999999987,-0.5619999999999987
short,-0.002199730094466889,7,FETUSDT,1773834300,1773840600,0.2223,0.222789,0.026990553306342806,trail_stop,,0.02,10.0,-0.0033997300944668893,-0.03399730094466889
short,-0.0010674157303370547,21,WIFUSDT,1773837900,1773856800,0.178,0.17819,0.028089887640449465,trail_stop,,0.02,10.0,-0.0022674157303370548,-0.022674157303370548
short,0.004507206856252552,54,ORDIUSDT,1773841500,1773890100,2.567,2.55543,0.03350214257888597,trail_stop,,0.02,10.0,0.0033072068562525524,0.03307206856252552
short,0.0028405797101448953,18,PEPEUSDT,1773905400,1773921600,3.45e-06,3.4402e-06,0.031884057971014436,trail_stop,,0.02,10.0,0.0016405797101448954,0.016405797101448953
short,0.02233696770211903,46,ZECUSDT,1773905400,1773946800,243.05,237.62099999999998,0.05081259000205728,trail_stop,,0.02,10.0,0.02113696770211903,0.2113696770211903
short,-0.0054500021357481825,22,ZECUSDT,1774002600,1774022400,234.11,235.38590000000002,0.023834949382768835,trail_stop,,0.02,10.0,-0.006650002135748182,-0.06650002135748181
short,-0.054999999999999966,39,FETUSDT,1774043100,1774078200,0.2234,0.23568699999999998,0.008504923903312377,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,-5.813953488394045e-05,16,WIFUSDT,1774205100,1774219500,0.172,0.17201000000000002,0.029069767441860333,trail_stop,,0.02,10.0,-0.0012581395348839404,-0.012581395348839404
short,0.0,192,APTUSDT,1774608300,1774781100,0.997,0.997,0.07522567703109323,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,AVAXUSDT,1774608300,1774781100,8.82,8.82,0.018140589569161012,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,0.0,192,SEIUSDT,1774608300,1774781100,0.0561,0.0561,0.0516934046345811,timeout,,0.02,10.0,-0.0012,-0.011999999999999999
short,-0.05499999999999998,75,WIFUSDT,1774637100,1774704600,0.171,0.180405,0.011695906432748548,stop_loss,,0.02,10.0,-0.05619999999999998,-0.5619999999999998
short,-0.05499999999999997,22,FETUSDT,1774671300,1774691100,0.2247,0.2370585,0.0,stop_loss,,0.02,10.0,-0.05619999999999997,-0.5619999999999997
short,-0.054999999999999966,52,CHZUSDT,1774782900,1774829700,0.03913,0.04128215,0.01354459493994367,stop_loss,,0.02,10.0,-0.056199999999999965,-0.5619999999999996
short,0.03635368421052621,38,FETUSDT,1774790100,1774824300,0.2375,0.228866,0.06442105263157887,trail_stop,,0.02,10.0,0.03515368421052621,0.35153684210526215
short,0.012280890507324269,14,ZECUSDT,1775100600,1775113200,241.66,238.6922,0.041049408259538143,trail_stop,,0.02,10.0,0.011080890507324269,0.11080890507324269
short,0.033071359691417536,59,BLURUSDT,1775122200,1775175300,0.02074,0.020054100000000002,0.06123432979749278,trail_stop,,0.02,10.0,0.031871359691417536,0.31871359691417533
short,-0.05499999999999993,37,FETUSDT,1775519100,1775552400,0.2268,0.239274,0.008377425044091768,stop_loss,,0.02,10.0,-0.05619999999999993,-0.5619999999999993
short,0.01412641251707446,54,ZECUSDT,1775697300,1775745900,322.12,317.5696,0.04284117720104312,trail_stop,,0.02,10.0,0.01292641251707446,0.1292641251707446
